id;Type;Storm-static;Storm-staticshifted;other;othershifted
bluetooth.1.time;dtmc;4000;4000;11.396338701248169;11.396338701248169
coupon.9-4-5.collect_all_bounded;dtmc;4000;4000;4.9781715869903564;4.9781715869903564
coupon.9-4-5.exp_draws;dtmc;4000;4000;4.169516324996948;4.169516324996948
coupon.15-4-5.collect_all_bounded;dtmc;4000;4000;1256.3348574638367;1256.3348574638367
coupon.15-4-5.exp_draws;dtmc;4000;4000;631.8465120792389;631.8465120792389
crowds.5-20.positive;dtmc;64.5777235031128;64.5777235031128;2.7306294441223145;2.7306294441223145
crowds.6-20.positive;dtmc;398.2325966358185;398.2325966358185;3.108995199203491;3.108995199203491
egl.10-2.messagesB;dtmc;4000;4000;6.286620140075684;6.286620140075684
egl.10-2.unfairA;dtmc;4000;4000;3.8733320236206055;3.8733320236206055
egl.10-8.messagesB;dtmc;4000;4000;23.13333821296692;23.13333821296692
egl.10-8.unfairA;dtmc;4000;4000;26.96647024154663;26.96647024154663
haddad-monmege.100-0.7.exp_steps;dtmc;0.0743565559387207;1;0.14899706840515137;1
haddad-monmege.100-0.7.target;dtmc;0.05805468559265137;1;0.05789446830749512;1
herman.15.steps;dtmc;4000;4000;4000;4000
nand.40-4.reliable;dtmc;85.08009696006775;85.08009696006775;61.77132225036621;61.77132225036621
nand.60-4.reliable;dtmc;1361.8617415428162;1361.8617415428162;1085.0439291000366;1085.0439291000366
oscillators.8-10-0.1-1-0.1-1.0.power_consumption;dtmc;363.5332942008972;363.5332942008972;379.62979555130005;379.62979555130005
oscillators.8-10-0.1-1-0.1-1.0.time_to_synch;dtmc;362.5325975418091;362.5325975418091;381.7367424964905;381.7367424964905
cluster.128-2000-20.premium_steady;ctmc;4000;4000;4000;4000
embedded.8-12.actuators;ctmc;0.6837470531463623;1;0.6826491355895996;1
embedded.8-12.up_time;ctmc;0.6911580562591553;1;0.6894865036010742;1
fms.8.productivity;ctmc;4000;4000;4000;4000
kanban.5.throughput;ctmc;4000;4000;4000;4000
mapk_cascade.4-30.activated_time;ctmc;4000;4000;4000;4000
philosophers.16-1.MaxPrReachDeadlock;ctmc;152.66473937034607;152.66473937034607;1.768845558166504;1.768845558166504
philosophers.16-1.MinExpTimeDeadlock;ctmc;4000;4000;4000;4000
philosophers.20-1.MaxPrReachDeadlock;ctmc;4000;4000;2.216487169265747;2.216487169265747
philosophers.20-1.MinExpTimeDeadlock;ctmc;4000;4000;4000;4000
polling.18-16.s1_before_s2;ctmc;4000;4000;4000;4000
beb.4-8-7.LineSeized;mdp;432.9323706626892;432.9323706626892;61.816192626953125;61.816192626953125
beb.5-16-15.LineSeized;mdp;4000;4000;4000;4000
consensus.4-4.disagree;mdp;12.492045164108276;12.492045164108276;12.117155313491821;12.117155313491821
consensus.4-4.steps_min;mdp;4.3939149379730225;4.3939149379730225;4.392428398132324;4.392428398132324
consensus.6-2.disagree;mdp;4000;4000;6.714429140090942;6.714429140090942
consensus.6-2.steps_min;mdp;4000;4000;3.7377400398254395;3.7377400398254395
csma.3-4.all_before_max;mdp;35.676105976104736;35.676105976104736;10.1396963596344;10.1396963596344
csma.3-4.time_max;mdp;76.26245617866516;76.26245617866516;26.62376356124878;26.62376356124878
csma.4-2.all_before_max;mdp;21.602163314819336;21.602163314819336;11.635896444320679;11.635896444320679
csma.4-2.time_max;mdp;26.949522972106934;26.949522972106934;13.945918083190918;13.945918083190918
eajs.5-250-11.ExpUtil;mdp;140.55977034568787;140.55977034568787;19.846829652786255;19.846829652786255
eajs.6-300-13.ExpUtil;mdp;435.64355516433716;435.64355516433716;46.49849843978882;46.49849843978882
echoring.100.MaxOffline1;mdp;180.4610435962677;180.4610435962677;179.66518425941467;179.66518425941467
elevators.b-11-9.goal;mdp;29.50862407684326;29.50862407684326;29.044142961502075;29.044142961502075
exploding-blocksworld.10.goal;mdp;4000;4000;4000;4000
firewire.false-36-800.deadline;mdp;296.93585109710693;296.93585109710693;60.469526052474976;60.469526052474976
pacman.100.crash;mdp;832.8982346057892;832.8982346057892;111.23198866844177;111.23198866844177
pacman.60.crash;mdp;361.30269408226013;361.30269408226013;42.26013398170471;42.26013398170471
pnueli-zuck.5.live;mdp;11.480687618255615;11.480687618255615;0.9379866123199463;1
pnueli-zuck.10.live;mdp;4000;4000;2.27908992767334;2.27908992767334
rabin.10.live;mdp;4000;4000;2.16494083404541;2.16494083404541
rectangle-tireworld.11.goal;mdp;23.05221939086914;23.05221939086914;23.133259534835815;23.133259534835815
resource-gathering.1300-100-100.expgold;mdp;4000;4000;4000;4000
resource-gathering.1300-100-100.expsteps;mdp;120.4232223033905;120.4232223033905;120.38787984848022;120.38787984848022
