id;Type;Storm-static;Storm-staticshifted;other;othershifted
bluetooth.1.time;dtmc;12.759975910186768;12.759975910186768;11.396338701248169;11.396338701248169
coupon.9-4-5.collect_all_bounded;dtmc;4.733031749725342;4.733031749725342;4.9781715869903564;4.9781715869903564
coupon.9-4-5.exp_draws;dtmc;4.461927890777588;4.461927890777588;4.169516324996948;4.169516324996948
coupon.15-4-5.collect_all_bounded;dtmc;1333.6585459709167;1333.6585459709167;1256.3348574638367;1256.3348574638367
coupon.15-4-5.exp_draws;dtmc;608.996170759201;608.996170759201;631.8465120792389;631.8465120792389
crowds.5-20.positive;dtmc;2.9445862770080566;2.9445862770080566;2.7306294441223145;2.7306294441223145
crowds.6-20.positive;dtmc;3.0804600715637207;3.0804600715637207;3.108995199203491;3.108995199203491
egl.10-2.messagesB;dtmc;5.933776378631592;5.933776378631592;6.286620140075684;6.286620140075684
egl.10-2.unfairA;dtmc;1.9545865058898926;1.9545865058898926;3.8733320236206055;3.8733320236206055
egl.10-8.messagesB;dtmc;21.319919109344482;21.319919109344482;23.13333821296692;23.13333821296692
egl.10-8.unfairA;dtmc;3.5967905521392822;3.5967905521392822;26.96647024154663;26.96647024154663
haddad-monmege.100-0.7.exp_steps;dtmc;0.059091806411743164;1;0.14899706840515137;1
haddad-monmege.100-0.7.target;dtmc;0.05812811851501465;1;0.05789446830749512;1
herman.15.steps;dtmc;53.61393761634827;53.61393761634827;4000;4000
nand.40-4.reliable;dtmc;63.16690683364868;63.16690683364868;61.77132225036621;61.77132225036621
nand.60-4.reliable;dtmc;1093.4530048370361;1093.4530048370361;1085.0439291000366;1085.0439291000366
oscillators.8-10-0.1-1-0.1-1.0.power_consumption;dtmc;363.5332942008972;363.5332942008972;379.62979555130005;379.62979555130005
oscillators.8-10-0.1-1-0.1-1.0.time_to_synch;dtmc;362.5325975418091;362.5325975418091;381.7367424964905;381.7367424964905
cluster.128-2000-20.premium_steady;ctmc;4000;4000;4000;4000
embedded.8-12.actuators;ctmc;0.6642727851867676;1;0.6826491355895996;1
embedded.8-12.up_time;ctmc;0.6910667419433594;1;0.6894865036010742;1
fms.8.productivity;ctmc;4000;4000;4000;4000
kanban.5.throughput;ctmc;4000;4000;4000;4000
mapk_cascade.4-30.activated_time;ctmc;4000;4000;4000;4000
philosophers.16-1.MaxPrReachDeadlock;ctmc;1.4722423553466797;1.4722423553466797;1.768845558166504;1.768845558166504
philosophers.16-1.MinExpTimeDeadlock;ctmc;4000;4000;4000;4000
philosophers.20-1.MaxPrReachDeadlock;ctmc;2.2688140869140625;2.2688140869140625;2.216487169265747;2.216487169265747
philosophers.20-1.MinExpTimeDeadlock;ctmc;4000;4000;4000;4000
polling.18-16.s1_before_s2;ctmc;8000;8000;4000;4000
beb.4-8-7.LineSeized;mdp;62.87200951576233;62.87200951576233;61.816192626953125;61.816192626953125
beb.5-16-15.LineSeized;mdp;4000;4000;4000;4000
consensus.4-4.disagree;mdp;12.492045164108276;12.492045164108276;12.117155313491821;12.117155313491821
consensus.4-4.steps_min;mdp;4.3939149379730225;4.3939149379730225;4.392428398132324;4.392428398132324
consensus.6-2.disagree;mdp;6.773974657058716;6.773974657058716;6.714429140090942;6.714429140090942
consensus.6-2.steps_min;mdp;3.741335391998291;3.741335391998291;3.7377400398254395;3.7377400398254395
csma.3-4.all_before_max;mdp;10.045049667358398;10.045049667358398;10.1396963596344;10.1396963596344
csma.3-4.time_max;mdp;25.328108072280884;25.328108072280884;26.62376356124878;26.62376356124878
csma.4-2.all_before_max;mdp;10.15958547592163;10.15958547592163;11.635896444320679;11.635896444320679
csma.4-2.time_max;mdp;12.850451946258545;12.850451946258545;13.945918083190918;13.945918083190918
eajs.5-250-11.ExpUtil;mdp;18.84705924987793;18.84705924987793;19.846829652786255;19.846829652786255
eajs.6-300-13.ExpUtil;mdp;44.29549741744995;44.29549741744995;46.49849843978882;46.49849843978882
echoring.100.MaxOffline1;mdp;180.4610435962677;180.4610435962677;179.66518425941467;179.66518425941467
elevators.b-11-9.goal;mdp;29.50862407684326;29.50862407684326;29.044142961502075;29.044142961502075
exploding-blocksworld.10.goal;mdp;4000;4000;4000;4000
firewire.false-36-800.deadline;mdp;60.6494300365448;60.6494300365448;60.469526052474976;60.469526052474976
pacman.100.crash;mdp;113.87231206893921;113.87231206893921;111.23198866844177;111.23198866844177
pacman.60.crash;mdp;39.68534469604492;39.68534469604492;42.26013398170471;42.26013398170471
pnueli-zuck.5.live;mdp;0.8971254825592041;1;0.9379866123199463;1
pnueli-zuck.10.live;mdp;2.446643352508545;2.446643352508545;2.27908992767334;2.27908992767334
rabin.10.live;mdp;2.1808085441589355;2.1808085441589355;2.16494083404541;2.16494083404541
rectangle-tireworld.11.goal;mdp;22.983810424804688;22.983810424804688;23.133259534835815;23.133259534835815
resource-gathering.1300-100-100.expgold;mdp;2.142435073852539;2.142435073852539;4000;4000
resource-gathering.1300-100-100.expsteps;mdp;120.4232223033905;120.4232223033905;120.38787984848022;120.38787984848022
resource-gathering.1300-100-100.prgoldgem;mdp;4000;4000;4000;4000
tireworld.45.goal;mdp;4000;4000;4000;4000
triangle-tireworld.441.goal;mdp;4000;4000;4000;4000
wlan.4-0.sent;mdp;2.2575981616973877;2.2575981616973877;2.2669341564178467;2.2669341564178467
wlan.4-0.cost_min;mdp;6.775426387786865;6.775426387786865;10.203178644180298;10.203178644180298
wlan.5-0.sent;mdp;3.308198928833008;3.308198928833008;3.39422869682312;3.39422869682312
wlan.5-0.cost_min;mdp;21.93387508392334;21.93387508392334;23.198837518692017;23.198837518692017
wlan.6-0.sent;mdp;6.345813751220703;6.345813751220703;6.392507314682007;6.392507314682007
wlan.6-0.cost_min;mdp;79.01687121391296;79.01687121391296;83.69861578941345;83.69861578941345
zenotravel.4-2-2.goal;mdp;6.889751434326172;6.889751434326172;7.4985737800598145;7.4985737800598145
zeroconf.1000-8-false.correct_max;mdp;4000;4000;4000;4000
zeroconf.1000-8-false.correct_min;mdp;55.254512548446655;55.254512548446655;55.14811706542969;55.14811706542969
cabinets.3-2-true.Unavailability;ma;8000;8000;4000;4000
dpm.6-6-5.PminQueue1Full;ma;4000;4000;4000;4000
ftpp.2-2-true.Unavailability;ma;4000;4000;4000;4000
ftwc.8-5.TimeMax;ma;4000;4000;4000;4000
ftwc.8-5.TimeMin;ma;4000;4000;4000;4000
readers-writers.40.exp_time_many_requests;ma;4000;4000;4000;4000
sms.3-true.Unavailability;ma;24.138248205184937;24.138248205184937;25.969027519226074;25.969027519226074
stream.1000.exp_buffertime;ma;33.76974010467529;33.76974010467529;33.565741777420044;33.565741777420044
stream.1000.pr_underrun;ma;8.219969749450684;8.219969749450684;8.127794742584229;8.127794742584229
vgs.5-10000.MinExpTimeFailed;ma;0.21421051025390625;1;0.20150256156921387;1
firewire-pta.30-5000.eventually;pta;264.89034962654114;264.89034962654114;263.37078833580017;263.37078833580017
wlan-large.2.E_or;pta;149.65225505828857;149.65225505828857;148.83796000480652;148.83796000480652
wlan-large.2.P_max;pta;24.922232151031494;24.922232151031494;24.567019939422607;24.567019939422607
zeroconf-pta.200.incorrect;pta;0.3923153877258301;1;0.39360547065734863;1
