id;Type;PRISM;PRISMshifted;other;othershifted
bluetooth.1.time;dtmc;17.84842586517334;17.84842586517334;10.40230393409729;10.40230393409729
crowds.5-20.positive;dtmc;7.673661708831787;7.673661708831787;1.786186933517456;1.786186933517456
crowds.6-20.positive;dtmc;37.32469201087952;37.32469201087952;1.6728975772857666;1.6728975772857666
egl.10-2.messagesB;dtmc;3.3275957107543945;3.3275957107543945;1.5399584770202637;1.5399584770202637
egl.10-2.unfairA;dtmc;1.8373444080352783;1.8373444080352783;1.5707991123199463;1.5707991123199463
egl.10-8.messagesB;dtmc;98.83488297462463;98.83488297462463;1.8183283805847168;1.8183283805847168
egl.10-8.unfairA;dtmc;17.617414712905884;17.617414712905884;1.9102001190185547;1.9102001190185547
haddad-monmege.100-0.7.exp_steps;dtmc;1.5571048259735107;1.5571048259735107;0.05856442451477051;1
haddad-monmege.100-0.7.target;dtmc;5.171628475189209;5.171628475189209;0.0566103458404541;1
herman.15.steps;dtmc;10.434335470199585;10.434335470199585;4.307504892349243;4.307504892349243
nand.40-4.reliable;dtmc;16.457151889801025;16.457151889801025;1.621913194656372;1.621913194656372
nand.60-4.reliable;dtmc;48.433531761169434;48.433531761169434;1.686887264251709;1.686887264251709
oscillators.8-10-0.1-1-0.1-1.0.power_consumption;dtmc;84.7596263885498;84.7596263885498;210.07728958129883;210.07728958129883
oscillators.8-10-0.1-1-0.1-1.0.time_to_synch;dtmc;85.18084716796875;85.18084716796875;210.014741897583;210.014741897583
cluster.128-2000-20.premium_steady;ctmc;13.889392375946045;13.889392375946045;116.80796551704407;116.80796551704407
cluster.128-2000-20.qos1;ctmc;1104.4370770454407;1104.4370770454407;445.4874930381775;445.4874930381775
cluster.64-2000-20.below_min;ctmc;9.089563608169556;9.089563608169556;616.8096361160278;616.8096361160278
embedded.8-12.actuators;ctmc;1.6752760410308838;1.6752760410308838;0.3208444118499756;1
embedded.8-12.up_time;ctmc;1.6690828800201416;1.6690828800201416;0.28497791290283203;1
fms.8.productivity;ctmc;71.9542944431305;71.9542944431305;4000;4000
kanban.5.throughput;ctmc;18.703588485717773;18.703588485717773;102.72332310676575;102.72332310676575
majority.2100.change_state;ctmc;181.72536993026733;181.72536993026733;25.023950576782227;25.023950576782227
mapk_cascade.4-30.activated_time;ctmc;8000;8000;1.614624261856079;1.614624261856079
mapk_cascade.4-30.reactions;ctmc;16000;16000;238.02136516571045;238.02136516571045
polling.18-16.s1_before_s2;ctmc;39.76050043106079;39.76050043106079;3.551591634750366;3.551591634750366
speed-ind.2100.change_state;ctmc;569.9991035461426;569.9991035461426;34.808318853378296;34.808318853378296
consensus.4-4.disagree;mdp;10.778946161270142;10.778946161270142;1.3978123664855957;1.3978123664855957
consensus.4-4.steps_min;mdp;25.360815048217773;25.360815048217773;1.4235191345214844;1.4235191345214844
consensus.6-2.disagree;mdp;118.59371542930603;118.59371542930603;10.386704206466675;10.386704206466675
consensus.6-2.steps_min;mdp;402.1419200897217;402.1419200897217;3.718679904937744;3.718679904937744
csma.3-4.all_before_max;mdp;121.16342735290527;121.16342735290527;6.679159879684448;6.679159879684448
csma.3-4.time_max;mdp;58.88854765892029;58.88854765892029;8.936333656311035;8.936333656311035
csma.4-2.all_before_max;mdp;64.97968029975891;64.97968029975891;3.734046459197998;3.734046459197998
csma.4-2.time_max;mdp;53.32036519050598;53.32036519050598;5.805713176727295;5.805713176727295
eajs.5-250-11.ExpUtil;mdp;53.66657018661499;53.66657018661499;18.61868405342102;18.61868405342102
eajs.6-300-13.ExpUtil;mdp;166.20431065559387;166.20431065559387;45.57997536659241;45.57997536659241
pacman.100.crash;mdp;4000;4000;73.7836971282959;73.7836971282959
pacman.60.crash;mdp;4000;4000;32.40609407424927;32.40609407424927
pnueli-zuck.5.live;mdp;1.6870434284210205;1.6870434284210205;0.9275753498077393;1
pnueli-zuck.10.live;mdp;15.001332998275757;15.001332998275757;0.8149840831756592;1
rabin.10.live;mdp;67.7798490524292;67.7798490524292;0.9297399520874023;1
resource-gathering.1300-100-100.expgold;mdp;37.22494077682495;37.22494077682495;47.50251245498657;47.50251245498657
resource-gathering.1300-100-100.expsteps;mdp;8000;8000;37.6872341632843;37.6872341632843
resource-gathering.1300-100-100.prgoldgem;mdp;23.650977611541748;23.650977611541748;48.9425745010376;48.9425745010376
wlan.4-0.sent;mdp;9.873354434967041;9.873354434967041;2.199981689453125;2.199981689453125
wlan.4-0.cost_min;mdp;67.76777148246765;67.76777148246765;4.551382541656494;4.551382541656494
wlan.5-0.sent;mdp;27.42373299598694;27.42373299598694;3.397376775741577;3.397376775741577
wlan.5-0.cost_min;mdp;547.5058174133301;547.5058174133301;12.619495391845703;12.619495391845703
wlan.6-0.sent;mdp;99.87042617797852;99.87042617797852;6.039976596832275;6.039976596832275
wlan.6-0.cost_min;mdp;4000;4000;40.40327739715576;40.40327739715576
zeroconf.1000-8-false.correct_max;mdp;213.5708451271057;213.5708451271057;14.38054633140564;14.38054633140564
zeroconf.1000-8-false.correct_min;mdp;110.75507307052612;110.75507307052612;13.931807041168213;13.931807041168213
