id;Type;Storm-static;Storm-staticshifted;other;othershifted
bluetooth.1.time;dtmc;12.359553337097168;12.359553337097168;10.40230393409729;10.40230393409729
coupon.9-4-5.collect_all_bounded;dtmc;4.810188293457031;4.810188293457031;1.2768659591674805;1.2768659591674805
coupon.9-4-5.exp_draws;dtmc;4.407823085784912;4.407823085784912;1.1534817218780518;1.1534817218780518
coupon.15-4-5.collect_all_bounded;dtmc;4000;4000;34.36798882484436;34.36798882484436
coupon.15-4-5.exp_draws;dtmc;1446.4037601947784;1446.4037601947784;1.1929829120635986;1.1929829120635986
crowds.5-20.positive;dtmc;2.555194854736328;2.555194854736328;1.786186933517456;1.786186933517456
crowds.6-20.positive;dtmc;3.015622615814209;3.015622615814209;1.6728975772857666;1.6728975772857666
egl.10-2.messagesB;dtmc;3.689378023147583;3.689378023147583;1.5399584770202637;1.5399584770202637
egl.10-2.unfairA;dtmc;1.6060616970062256;1.6060616970062256;1.5707991123199463;1.5707991123199463
egl.10-8.messagesB;dtmc;15.637234687805176;15.637234687805176;1.8183283805847168;1.8183283805847168
egl.10-8.unfairA;dtmc;2.7393476963043213;2.7393476963043213;1.9102001190185547;1.9102001190185547
haddad-monmege.100-0.7.exp_steps;dtmc;0.06011795997619629;1;0.05856442451477051;1
haddad-monmege.100-0.7.target;dtmc;0.056337594985961914;1;0.0566103458404541;1
herman.15.steps;dtmc;3.5362820625305176;3.5362820625305176;4.307504892349243;4.307504892349243
nand.40-4.reliable;dtmc;7.821901559829712;7.821901559829712;1.621913194656372;1.621913194656372
nand.60-4.reliable;dtmc;33.39845132827759;33.39845132827759;1.686887264251709;1.686887264251709
oscillators.8-10-0.1-1-0.1-1.0.power_consumption;dtmc;193.34556484222412;193.34556484222412;84.7596263885498;84.7596263885498
oscillators.8-10-0.1-1-0.1-1.0.time_to_synch;dtmc;193.17824006080627;193.17824006080627;85.18084716796875;85.18084716796875
cluster.128-2000-20.premium_steady;ctmc;116.69167304039001;116.69167304039001;13.889392375946045;13.889392375946045
cluster.128-2000-20.qos1;ctmc;568.3947517871857;568.3947517871857;445.4874930381775;445.4874930381775
cluster.64-2000-20.below_min;ctmc;820.21138048172;820.21138048172;9.089563608169556;9.089563608169556
embedded.8-12.actuators;ctmc;0.6746721267700195;1;0.3208444118499756;1
embedded.8-12.up_time;ctmc;0.6931822299957275;1;0.28497791290283203;1
fms.8.productivity;ctmc;4000;4000;71.9542944431305;71.9542944431305
kanban.5.throughput;ctmc;100.01138091087341;100.01138091087341;18.703588485717773;18.703588485717773
majority.2100.change_state;ctmc;62.66628384590149;62.66628384590149;25.023950576782227;25.023950576782227
mapk_cascade.4-30.activated_time;ctmc;4.023967027664185;4.023967027664185;1.614624261856079;1.614624261856079
mapk_cascade.4-30.reactions;ctmc;233.2560749053955;233.2560749053955;238.02136516571045;238.02136516571045
philosophers.16-1.MaxPrReachDeadlockTB;ctmc;74.05376076698303;74.05376076698303;76.42004060745239;76.42004060745239
