id;Type;DFTRES;DFTRESshifted;other;othershifted
crowds.5-20.positive;dtmc;16.31352424621582;16.31352424621582;1.786186933517456;1.786186933517456
crowds.6-20.positive;dtmc;36.73474931716919;36.73474931716919;1.6728975772857666;1.6728975772857666
haddad-monmege.100-0.7.target;dtmc;4000;4000;0.0566103458404541;1
cabinets.3-2-true.Unavailability;ma;3.5649993419647217;3.5649993419647217;55.114081144332886;55.114081144332886
cabinets.3-2-true.Unreliability;ma;145.7768063545227;145.7768063545227;28.241543531417847;28.241543531417847
ftpp.2-2-true.Unavailability;ma;4.984069585800171;4.984069585800171;4000;4000
hecs.false-1-1.Unreliability;ma;1.237718105316162;1.237718105316162;0.06672501564025879;1
hecs.false-2-2.Unreliability;ma;2.1601192951202393;2.1601192951202393;0.0992898941040039;1
hecs.false-3-2.Unreliability;ma;125.46026563644409;125.46026563644409;0.36127734184265137;1
sms.3-true.Unreliability;ma;0.6864850521087646;1;0.07167291641235352;1
sms.3-true.Unavailability;ma;0.880587100982666;1;13.673052310943604;13.673052310943604
vgs.5-10000.MaxPrReachFailedTB;ma;4000;4000;0.16809439659118652;1
