id;Type;DFTRES;DFTRESshifted;other;othershifted
crowds.5-20.positive;dtmc;15.393566846847534;15.393566846847534;1.786186933517456;1.786186933517456
crowds.6-20.positive;dtmc;36.67453694343567;36.67453694343567;1.6728975772857666;1.6728975772857666
haddad-monmege.100-0.7.target;dtmc;4000;4000;0.056337594985961914;1
cabinets.3-2-true.Unavailability;ma;3.063542604446411;3.063542604446411;54.549681425094604;54.549681425094604
cabinets.3-2-true.Unreliability;ma;149.19527053833008;149.19527053833008;28.241543531417847;28.241543531417847
ftpp.2-2-true.Unavailability;ma;4.935238599777222;4.935238599777222;4000;4000
hecs.false-1-1.Unreliability;ma;1.2480437755584717;1.2480437755584717;0.06672501564025879;1
hecs.false-2-2.Unreliability;ma;2.3022046089172363;2.3022046089172363;0.0992898941040039;1
hecs.false-3-2.Unreliability;ma;126.45423769950867;126.45423769950867;0.36127734184265137;1
sms.3-true.Unreliability;ma;0.6555180549621582;1;0.07167291641235352;1
sms.3-true.Unavailability;ma;0.8879561424255371;1;12.389411687850952;12.389411687850952
vgs.5-10000.MaxPrReachFailedTB;ma;4000;4000;0.16809439659118652;1
