id;Type;DFTRES;DFTRESshifted;other;othershifted
crowds.5-20.positive;dtmc;13.622997045516968;13.622997045516968;1.9317224025726318;1.9317224025726318
crowds.6-20.positive;dtmc;72.05869269371033;72.05869269371033;1.824244737625122;1.824244737625122
haddad-monmege.100-0.7.target;dtmc;4000;4000;0.0566103458404541;1
cabinets.3-2-true.Unavailability;ma;5.268000841140747;5.268000841140747;55.114081144332886;55.114081144332886
cabinets.3-2-true.Unreliability;ma;126.89976143836975;126.89976143836975;28.241543531417847;28.241543531417847
ftpp.2-2-true.Unavailability;ma;24.776935338974;24.776935338974;4000;4000
hecs.false-1-1.Unreliability;ma;4.577887296676636;4.577887296676636;0.06672501564025879;1
hecs.false-2-2.Unreliability;ma;6.955989599227905;6.955989599227905;0.0992898941040039;1
hecs.false-3-2.Unreliability;ma;380.3131067752838;380.3131067752838;0.36127734184265137;1
sms.3-true.Unreliability;ma;3.283508062362671;3.283508062362671;0.07167291641235352;1
sms.3-true.Unavailability;ma;3.327085256576538;3.327085256576538;13.673052310943604;13.673052310943604
vgs.5-10000.MaxPrReachFailedTB;ma;4000;4000;0.16809439659118652;1
