id;Type;DFTRES;DFTRESshifted;other;othershifted
crowds.5-20.positive;dtmc;13.094085931777954;13.094085931777954;1.9317224025726318;1.9317224025726318
crowds.6-20.positive;dtmc;70.25010895729065;70.25010895729065;1.824244737625122;1.824244737625122
haddad-monmege.100-0.7.target;dtmc;4000;4000;0.0566103458404541;1
cabinets.3-2-true.Unavailability;ma;5.286377906799316;5.286377906799316;54.549681425094604;54.549681425094604
cabinets.3-2-true.Unreliability;ma;138.69863319396973;138.69863319396973;27.990083694458008;27.990083694458008
ftpp.2-2-true.Unavailability;ma;24.60858726501465;24.60858726501465;4000;4000
hecs.false-1-1.Unreliability;ma;4.673218011856079;4.673218011856079;0.06672501564025879;1
hecs.false-2-2.Unreliability;ma;7.480714559555054;7.480714559555054;0.0992898941040039;1
hecs.false-3-2.Unreliability;ma;379.1180033683777;379.1180033683777;0.36127734184265137;1
sms.3-true.Unreliability;ma;3.192033529281616;3.192033529281616;0.07167291641235352;1
sms.3-true.Unavailability;ma;3.297239065170288;3.297239065170288;13.673052310943604;13.673052310943604
vgs.5-10000.MaxPrReachFailedTB;ma;4000;4000;0.16809439659118652;1
