id;Type;DFTRES;DFTRESshifted;other;othershifted
crowds.5-20.positive;dtmc;13.094085931777954;13.094085931777954;1.8155770301818848;1.8155770301818848
crowds.6-20.positive;dtmc;70.25010895729065;70.25010895729065;1.6924643516540527;1.6924643516540527
haddad-monmege.100-0.7.target;dtmc;4000;4000;4000;4000
cabinets.3-2-true.Unavailability;ma;5.286377906799316;5.286377906799316;54.549681425094604;54.549681425094604
cabinets.3-2-true.Unreliability;ma;138.69863319396973;138.69863319396973;27.990083694458008;27.990083694458008
ftpp.2-2-true.Unavailability;ma;24.60858726501465;24.60858726501465;4000;4000
hecs.false-1-1.Unreliability;ma;4.673218011856079;4.673218011856079;0.06763148307800293;1
hecs.false-2-2.Unreliability;ma;7.480714559555054;7.480714559555054;0.1023406982421875;1
hecs.false-3-2.Unreliability;ma;379.1180033683777;379.1180033683777;0.36279296875;1
sms.3-true.Unreliability;ma;3.192033529281616;3.192033529281616;0.07232046127319336;1
sms.3-true.Unavailability;ma;3.297239065170288;3.297239065170288;14.844897985458374;14.844897985458374
vgs.5-10000.MaxPrReachFailedTB;ma;4000;4000;0.171675443649292;1
