id;Type;modes;modesshifted;other;othershifted
coupon.9-4-5.collect_all_bounded;dtmc;1.5341312885284424;1.5341312885284424;4.68962025642395;4.68962025642395
coupon.9-4-5.exp_draws;dtmc;1.1719343662261963;1.1719343662261963;4.513299226760864;4.513299226760864
coupon.15-4-5.collect_all_bounded;dtmc;39.97604060173035;39.97604060173035;4000;4000
coupon.15-4-5.exp_draws;dtmc;1.2022759914398193;1.2022759914398193;1396.6023995876312;1396.6023995876312
crowds.5-20.positive;dtmc;1.9317224025726318;1.9317224025726318;2.693235397338867;2.693235397338867
crowds.6-20.positive;dtmc;1.824244737625122;1.824244737625122;2.9509332180023193;2.9509332180023193
egl.10-2.messagesB;dtmc;1.553748369216919;1.553748369216919;3.76371431350708;3.76371431350708
egl.10-2.unfairA;dtmc;1.6002545356750488;1.6002545356750488;3.800344705581665;3.800344705581665
egl.10-8.messagesB;dtmc;2.0175094604492188;2.0175094604492188;16.491640329360962;16.491640329360962
egl.10-8.unfairA;dtmc;2.0302135944366455;2.0302135944366455;17.48151135444641;17.48151135444641
haddad-monmege.100-0.7.exp_steps;dtmc;8000;8000;0.05856442451477051;1
haddad-monmege.100-0.7.target;dtmc;8000;8000;0.0566103458404541;1
nand.40-4.reliable;dtmc;1.7625980377197266;1.7625980377197266;8.609684467315674;8.609684467315674
nand.60-4.reliable;dtmc;1.7614624500274658;1.7614624500274658;35.61362910270691;35.61362910270691
cluster.128-2000-20.qos1;ctmc;4000;4000;445.4874930381775;445.4874930381775
cluster.64-2000-20.below_min;ctmc;4000;4000;9.159008741378784;9.159008741378784
embedded.8-12.actuators;ctmc;8000;8000;0.3208444118499756;1
embedded.8-12.up_time;ctmc;8000;8000;0.28497791290283203;1
majority.2100.change_state;ctmc;26.813102960586548;26.813102960586548;62.99220252037048;62.99220252037048
mapk_cascade.4-30.activated_time;ctmc;1.6288795471191406;1.6288795471191406;4.044528245925903;4.044528245925903
mapk_cascade.4-30.reactions;ctmc;1.3415541648864746;1.3415541648864746;238.02136516571045;238.02136516571045
philosophers.16-1.MaxPrReachDeadlockTB;ctmc;1218.2626254558563;1218.2626254558563;76.42004060745239;76.42004060745239
philosophers.16-1.MaxPrReachDeadlock;ctmc;1.288956880569458;1.288956880569458;1.5472931861877441;1.5472931861877441
philosophers.16-1.MinExpTimeDeadlock;ctmc;1.3289940357208252;1.3289940357208252;27.561355113983154;27.561355113983154
philosophers.20-1.MaxPrReachDeadlockTB;ctmc;4000;4000;4000;4000
philosophers.20-1.MaxPrReachDeadlock;ctmc;1.3371036052703857;1.3371036052703857;1.9490702152252197;1.9490702152252197
philosophers.20-1.MinExpTimeDeadlock;ctmc;1.38535737991333;1.38535737991333;4000;4000
polling.18-16.s1_before_s2;ctmc;3.9457359313964844;3.9457359313964844;24.77476143836975;24.77476143836975
speed-ind.2100.change_state;ctmc;38.55874681472778;38.55874681472778;239.92904829978943;239.92904829978943
