id;Type;modes;modesshifted;other;othershifted
coupon.9-4-5.collect_all_bounded;dtmc;1.3410463333129883;1.3410463333129883;31.348012685775757;31.348012685775757
coupon.9-4-5.exp_draws;dtmc;1.1572401523590088;1.1572401523590088;30.379965782165527;30.379965782165527
coupon.15-4-5.collect_all_bounded;dtmc;35.169140577316284;35.169140577316284;4000;4000
coupon.15-4-5.exp_draws;dtmc;1.182654857635498;1.182654857635498;4000;4000
crowds.5-20.positive;dtmc;1.8155770301818848;1.8155770301818848;7.109309434890747;7.109309434890747
crowds.6-20.positive;dtmc;1.6924643516540527;1.6924643516540527;34.61443734169006;34.61443734169006
egl.10-2.messagesB;dtmc;1.5322930812835693;1.5322930812835693;294.46830773353577;294.46830773353577
egl.10-2.unfairA;dtmc;1.5865931510925293;1.5865931510925293;53.76103711128235;53.76103711128235
egl.10-8.messagesB;dtmc;1.9752705097198486;1.9752705097198486;100.0719313621521;100.0719313621521
egl.10-8.unfairA;dtmc;1.995056390762329;1.995056390762329;17.48151135444641;17.48151135444641
haddad-monmege.100-0.7.exp_steps;dtmc;4000;4000;4000;4000
haddad-monmege.100-0.7.target;dtmc;4000;4000;4000;4000
nand.40-4.reliable;dtmc;1.632643222808838;1.632643222808838;7.21002197265625;7.21002197265625
nand.60-4.reliable;dtmc;1.7370505332946777;1.7370505332946777;31.618762731552124;31.618762731552124
cluster.128-2000-20.premium_steady;ctmc;1.3333492279052734;1.3333492279052734;13.607762813568115;13.607762813568115
cluster.128-2000-20.qos1;ctmc;4000;4000;444.55461621284485;444.55461621284485
cluster.64-2000-20.below_min;ctmc;4000;4000;9.159008741378784;9.159008741378784
embedded.8-12.actuators;ctmc;596.6457431316376;596.6457431316376;0.32276344299316406;1
embedded.8-12.up_time;ctmc;19.1947078704834;19.1947078704834;0.280789852142334;1
fms.8.productivity;ctmc;1.3885276317596436;1.3885276317596436;72.18304753303528;72.18304753303528
kanban.5.throughput;ctmc;1.2951877117156982;1.2951877117156982;18.352652549743652;18.352652549743652
majority.2100.change_state;ctmc;25.797722339630127;25.797722339630127;62.66628384590149;62.66628384590149
mapk_cascade.4-30.activated_time;ctmc;1.6191112995147705;1.6191112995147705;4.023967027664185;4.023967027664185
mapk_cascade.4-30.reactions;ctmc;1.3278398513793945;1.3278398513793945;191.36507272720337;191.36507272720337
philosophers.16-1.MaxPrReachDeadlockTB;ctmc;1146.796303987503;1146.796303987503;77.49266505241394;77.49266505241394
philosophers.16-1.MaxPrReachDeadlock;ctmc;1.2565648555755615;1.2565648555755615;14.444582462310791;14.444582462310791
philosophers.16-1.MinExpTimeDeadlock;ctmc;1.286550760269165;1.286550760269165;21.593319416046143;21.593319416046143
philosophers.20-1.MaxPrReachDeadlockTB;ctmc;4000;4000;4000;4000
philosophers.20-1.MaxPrReachDeadlock;ctmc;1.280956506729126;1.280956506729126;1799.6424236297607;1799.6424236297607
philosophers.20-1.MinExpTimeDeadlock;ctmc;1.3435924053192139;1.3435924053192139;4000;4000
polling.18-16.s1_before_s2;ctmc;7.9360878467559814;7.9360878467559814;42.178038120269775;42.178038120269775
speed-ind.2100.change_state;ctmc;38.060200452804565;38.060200452804565;239.92904829978943;239.92904829978943
