id;Type;PRISM;PRISMshifted;other;othershifted
bluetooth.1.time;dtmc;17.84397530555725;17.84397530555725;4000;4000
crowds.5-20.positive;dtmc;7.7191407680511475;7.7191407680511475;1.8155770301818848;1.8155770301818848
crowds.6-20.positive;dtmc;37.3440625667572;37.3440625667572;1.6924643516540527;1.6924643516540527
egl.10-2.messagesB;dtmc;418.5042233467102;418.5042233467102;1.5322930812835693;1.5322930812835693
egl.10-2.unfairA;dtmc;53.76103711128235;53.76103711128235;1.5865931510925293;1.5865931510925293
egl.10-8.messagesB;dtmc;100.0719313621521;100.0719313621521;1.9752705097198486;1.9752705097198486
egl.10-8.unfairA;dtmc;17.48151135444641;17.48151135444641;1.995056390762329;1.995056390762329
haddad-monmege.100-0.7.exp_steps;dtmc;8000;8000;4000;4000
haddad-monmege.100-0.7.target;dtmc;8000;8000;4000;4000
herman.15.steps;dtmc;10.43846583366394;10.43846583366394;22.66598153114319;22.66598153114319
nand.40-4.reliable;dtmc;16.137356281280518;16.137356281280518;1.632643222808838;1.632643222808838
nand.60-4.reliable;dtmc;47.98578381538391;47.98578381538391;1.7370505332946777;1.7370505332946777
oscillators.8-10-0.1-1-0.1-1.0.power_consumption;dtmc;84.61483645439148;84.61483645439148;193.34556484222412;193.34556484222412
oscillators.8-10-0.1-1-0.1-1.0.time_to_synch;dtmc;84.80553030967712;84.80553030967712;193.17824006080627;193.17824006080627
cluster.128-2000-20.premium_steady;ctmc;13.607762813568115;13.607762813568115;1.3333492279052734;1.3333492279052734
cluster.128-2000-20.qos1;ctmc;630.5307590961456;630.5307590961456;444.55461621284485;444.55461621284485
cluster.64-2000-20.below_min;ctmc;9.159008741378784;9.159008741378784;611.816163778305;611.816163778305
embedded.8-12.actuators;ctmc;1.6820652484893799;1.6820652484893799;0.32276344299316406;1
embedded.8-12.up_time;ctmc;1.6787059307098389;1.6787059307098389;0.280789852142334;1
fms.8.productivity;ctmc;72.18304753303528;72.18304753303528;1.3885276317596436;1.3885276317596436
kanban.5.throughput;ctmc;18.352652549743652;18.352652549743652;1.2951877117156982;1.2951877117156982
majority.2100.change_state;ctmc;96.88759970664978;96.88759970664978;25.797722339630127;25.797722339630127
mapk_cascade.4-30.activated_time;ctmc;8000;8000;1.6191112995147705;1.6191112995147705
mapk_cascade.4-30.reactions;ctmc;16000;16000;1.3278398513793945;1.3278398513793945
polling.18-16.s1_before_s2;ctmc;42.178038120269775;42.178038120269775;7.9360878467559814;7.9360878467559814
speed-ind.2100.change_state;ctmc;239.92904829978943;239.92904829978943;38.060200452804565;38.060200452804565
consensus.4-4.disagree;mdp;10.710225582122803;10.710225582122803;1.3915112018585205;1.3915112018585205
consensus.4-4.steps_min;mdp;25.643999338150024;25.643999338150024;1.4018285274505615;1.4018285274505615
consensus.6-2.disagree;mdp;118.58497667312622;118.58497667312622;36.714049100875854;36.714049100875854
consensus.6-2.steps_min;mdp;446.34356021881104;446.34356021881104;41.179983615875244;41.179983615875244
csma.3-4.all_before_max;mdp;120.84408450126648;120.84408450126648;6.135810613632202;6.135810613632202
csma.3-4.time_max;mdp;59.02464556694031;59.02464556694031;6.716291666030884;6.716291666030884
csma.4-2.all_before_max;mdp;65.40729665756226;65.40729665756226;3.0571415424346924;3.0571415424346924
csma.4-2.time_max;mdp;52.864051818847656;52.864051818847656;4.1895482540130615;4.1895482540130615
eajs.5-250-11.ExpUtil;mdp;53.74776077270508;53.74776077270508;17.927417278289795;17.927417278289795
eajs.6-300-13.ExpUtil;mdp;166.78632879257202;166.78632879257202;53.313454389572144;53.313454389572144
pacman.100.crash;mdp;4000;4000;295.01219177246094;295.01219177246094
pacman.60.crash;mdp;4000;4000;110.676762342453;110.676762342453
pnueli-zuck.5.live;mdp;1.7242166996002197;1.7242166996002197;0.6389865875244141;1
pnueli-zuck.10.live;mdp;14.923928022384644;14.923928022384644;0.8149840831756592;1
rabin.10.live;mdp;60.44081401824951;60.44081401824951;0.9297399520874023;1
resource-gathering.1300-100-100.expgold;mdp;37.233455181121826;37.233455181121826;65.06006741523743;65.06006741523743
resource-gathering.1300-100-100.expsteps;mdp;8000;8000;37.67688703536987;37.67688703536987
resource-gathering.1300-100-100.prgoldgem;mdp;23.50070881843567;23.50070881843567;90.85471224784851;90.85471224784851
wlan.4-0.sent;mdp;9.904075860977173;9.904075860977173;3.3289763927459717;3.3289763927459717
wlan.4-0.cost_min;mdp;66.10915565490723;66.10915565490723;4.00508451461792;4.00508451461792
wlan.5-0.sent;mdp;27.507055521011353;27.507055521011353;12.851221084594727;12.851221084594727
wlan.5-0.cost_min;mdp;455.83624243736267;455.83624243736267;15.493448734283447;15.493448734283447
wlan.6-0.sent;mdp;100.08428907394409;100.08428907394409;50.93265986442566;50.93265986442566
wlan.6-0.cost_min;mdp;4000;4000;61.41531467437744;61.41531467437744
zeroconf.1000-8-false.correct_max;mdp;213.76269817352295;213.76269817352295;13.170981407165527;13.170981407165527
zeroconf.1000-8-false.correct_min;mdp;111.21973371505737;111.21973371505737;1.0402235984802246;1.0402235984802246
