id;Type;Storm;Stormshifted;other;othershifted
bluetooth.1.time;dtmc;10.40230393409729;10.40230393409729;17.84842586517334;17.84842586517334
coupon.9-4-5.collect_all_bounded;dtmc;4.68962025642395;4.68962025642395;1.2768659591674805;1.2768659591674805
coupon.9-4-5.exp_draws;dtmc;4.513299226760864;4.513299226760864;1.1534817218780518;1.1534817218780518
coupon.15-4-5.collect_all_bounded;dtmc;4000;4000;34.36798882484436;34.36798882484436
coupon.15-4-5.exp_draws;dtmc;1396.6023995876312;1396.6023995876312;1.1929829120635986;1.1929829120635986
crowds.5-20.positive;dtmc;2.693235397338867;2.693235397338867;1.786186933517456;1.786186933517456
crowds.6-20.positive;dtmc;2.9509332180023193;2.9509332180023193;1.6728975772857666;1.6728975772857666
egl.10-2.messagesB;dtmc;3.76371431350708;3.76371431350708;1.5399584770202637;1.5399584770202637
egl.10-2.unfairA;dtmc;3.800344705581665;3.800344705581665;1.5707991123199463;1.5707991123199463
egl.10-8.messagesB;dtmc;16.491640329360962;16.491640329360962;1.8183283805847168;1.8183283805847168
egl.10-8.unfairA;dtmc;26.026153564453125;26.026153564453125;1.9102001190185547;1.9102001190185547
haddad-monmege.100-0.7.exp_steps;dtmc;0.05856442451477051;1;1.5571048259735107;1.5571048259735107
haddad-monmege.100-0.7.target;dtmc;0.0566103458404541;1;5.171628475189209;5.171628475189209
herman.15.steps;dtmc;4.307504892349243;4.307504892349243;10.434335470199585;10.434335470199585
nand.40-4.reliable;dtmc;8.609684467315674;8.609684467315674;1.621913194656372;1.621913194656372
nand.60-4.reliable;dtmc;35.61362910270691;35.61362910270691;1.686887264251709;1.686887264251709
oscillators.8-10-0.1-1-0.1-1.0.power_consumption;dtmc;210.07728958129883;210.07728958129883;84.7596263885498;84.7596263885498
oscillators.8-10-0.1-1-0.1-1.0.time_to_synch;dtmc;210.014741897583;210.014741897583;85.18084716796875;85.18084716796875
cluster.128-2000-20.premium_steady;ctmc;116.80796551704407;116.80796551704407;13.889392375946045;13.889392375946045
cluster.128-2000-20.qos1;ctmc;445.4874930381775;445.4874930381775;1104.4370770454407;1104.4370770454407
cluster.64-2000-20.below_min;ctmc;616.8096361160278;616.8096361160278;9.089563608169556;9.089563608169556
embedded.8-12.actuators;ctmc;0.3208444118499756;1;1.6752760410308838;1.6752760410308838
embedded.8-12.up_time;ctmc;0.28497791290283203;1;1.6690828800201416;1.6690828800201416
fms.8.productivity;ctmc;4000;4000;71.9542944431305;71.9542944431305
