id;Type;mcsta;mcstashifted;other;othershifted
coupon.9-4-5.collect_all_bounded;dtmc;81.92482399940491;81.92482399940491;1.2768659591674805;1.2768659591674805
coupon.9-4-5.exp_draws;dtmc;81.80784702301025;81.80784702301025;1.1534817218780518;1.1534817218780518
coupon.15-4-5.collect_all_bounded;dtmc;4000;4000;34.36798882484436;34.36798882484436
coupon.15-4-5.exp_draws;dtmc;4000;4000;1.1929829120635986;1.1929829120635986
crowds.5-20.positive;dtmc;7.34519362449646;7.34519362449646;1.786186933517456;1.786186933517456
crowds.6-20.positive;dtmc;37.06724452972412;37.06724452972412;1.6728975772857666;1.6728975772857666
egl.10-2.messagesB;dtmc;300.9347314834595;300.9347314834595;1.5399584770202637;1.5399584770202637
egl.10-2.unfairA;dtmc;198.6312403678894;198.6312403678894;1.5707991123199463;1.5707991123199463
egl.10-8.messagesB;dtmc;4000;4000;1.8183283805847168;1.8183283805847168
egl.10-8.unfairA;dtmc;1515.205085515976;1515.205085515976;1.9102001190185547;1.9102001190185547
haddad-monmege.100-0.7.exp_steps;dtmc;4000;4000;0.05856442451477051;1
haddad-monmege.100-0.7.target;dtmc;4000;4000;0.0566103458404541;1
nand.40-4.reliable;dtmc;6.4411537647247314;6.4411537647247314;1.621913194656372;1.621913194656372
nand.60-4.reliable;dtmc;29.94443917274475;29.94443917274475;1.686887264251709;1.686887264251709
embedded.8-12.actuators;ctmc;12.331382036209106;12.331382036209106;0.3208444118499756;1
embedded.8-12.up_time;ctmc;12.196001291275024;12.196001291275024;0.28497791290283203;1
mapk_cascade.4-30.activated_time;ctmc;4.300293922424316;4.300293922424316;1.614624261856079;1.614624261856079
philosophers.16-1.MaxPrReachDeadlock;ctmc;20.772112369537354;20.772112369537354;1.2427709102630615;1.2427709102630615
philosophers.16-1.MinExpTimeDeadlock;ctmc;29.65113615989685;29.65113615989685;1.2907960414886475;1.2907960414886475
philosophers.20-1.MaxPrReachDeadlock;ctmc;1179.3720860481262;1179.3720860481262;1.262556791305542;1.262556791305542
philosophers.20-1.MinExpTimeDeadlock;ctmc;4000;4000;1.320009708404541;1.320009708404541
polling.18-16.s1_before_s2;ctmc;173.03156757354736;173.03156757354736;3.551591634750366;3.551591634750366
beb.4-8-7.LineSeized;mdp;58.53037166595459;58.53037166595459;38.83102536201477;38.83102536201477
beb.5-16-15.LineSeized;mdp;4000;4000;4000;4000
consensus.4-4.disagree;mdp;2.685565710067749;2.685565710067749;1.3978123664855957;1.3978123664855957
consensus.4-4.steps_min;mdp;2.5198230743408203;2.5198230743408203;1.4235191345214844;1.4235191345214844
consensus.6-2.disagree;mdp;43.25980019569397;43.25980019569397;10.386704206466675;10.386704206466675
consensus.6-2.steps_min;mdp;46.29456853866577;46.29456853866577;3.718679904937744;3.718679904937744
csma.3-4.all_before_max;mdp;8.701423168182373;8.701423168182373;6.679159879684448;6.679159879684448
csma.3-4.time_max;mdp;9.967045307159424;9.967045307159424;8.936333656311035;8.936333656311035
csma.4-2.all_before_max;mdp;3.734046459197998;3.734046459197998;7.2423317432403564;7.2423317432403564
csma.4-2.time_max;mdp;5.805713176727295;5.805713176727295;6.475464344024658;6.475464344024658
eajs.5-250-11.ExpUtil;mdp;18.61868405342102;18.61868405342102;19.453673124313354;19.453673124313354
eajs.6-300-13.ExpUtil;mdp;54.40867376327515;54.40867376327515;45.57997536659241;45.57997536659241
echoring.100.MaxOffline1;mdp;19.57469606399536;19.57469606399536;60.143861532211304;60.143861532211304
elevators.b-11-9.goal;mdp;7.23482084274292;7.23482084274292;8.818049430847168;8.818049430847168
exploding-blocksworld.10.goal;mdp;4000;4000;4000;4000
firewire.false-36-800.deadline;mdp;31.94614052772522;31.94614052772522;29.63448405265808;29.63448405265808
pacman.100.crash;mdp;308.90585470199585;308.90585470199585;73.7836971282959;73.7836971282959
pacman.60.crash;mdp;133.81032299995422;133.81032299995422;32.40609407424927;32.40609407424927
pnueli-zuck.5.live;mdp;2.938904285430908;2.938904285430908;0.9275753498077393;1
pnueli-zuck.10.live;mdp;4000;4000;0.8149840831756592;1
rabin.10.live;mdp;4000;4000;0.9297399520874023;1
rectangle-tireworld.11.goal;mdp;7.445886135101318;7.445886135101318;23.0513699054718;23.0513699054718
resource-gathering.1300-100-100.expsteps;mdp;160.50750017166138;160.50750017166138;37.6872341632843;37.6872341632843
tireworld.45.goal;mdp;386.99603962898254;386.99603962898254;4000;4000
triangle-tireworld.441.goal;mdp;4000;4000;4000;4000
wlan.4-0.sent;mdp;4.4515557289123535;4.4515557289123535;2.199981689453125;2.199981689453125
wlan.4-0.cost_min;mdp;18.846907138824463;18.846907138824463;4.551382541656494;4.551382541656494
