n;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted
1;0.5731089115142822;0.7446165307053968;1.0;0.0566103458404541;0.5211744343940243;1.0;0.056337594985961914;0.5210762493690254;1.0
2;1.4045424461364746;1.4045424461364746;1.4045424461364746;0.05856442451477051;0.5218784061530568;1.0;0.06011795997619629;0.522438757593874;1.0
3;2.5198230743408203;2.5198230743408203;2.5198230743408203;0.1654069423675537;0.5618521960860301;1.0;0.16752886772155762;0.5626763483497408;1.0
4;2.685565710067749;2.685565710067749;2.685565710067749;0.28497791290283203;0.6102297461603626;1.0;0.3906283378601074;0.6564301216828153;1.0
5;2.938904285430908;2.938904285430908;2.938904285430908;0.3208444118499756;0.6255374617824739;1.0;0.6746721267700195;0.7987330186915723;1.0
6;3.734046459197998;3.734046459197998;3.734046459197998;0.38369107246398926;0.6532919725395706;1.0;0.6931822299957275;0.8090114513792829;1.0
7;4.300293922424316;4.300293922424316;4.300293922424316;0.9275753498077393;0.9512016718649872;1.0;0.887401819229126;0.925167878411581;1.0
8;4.4515557289123535;4.4515557289123535;4.4515557289123535;1.3978123664855957;1.3978123664855957;1.3978123664855957;1.3915112018585205;1.3915112018585205;1.3915112018585205
9;5.411379814147949;5.411379814147949;5.411379814147949;1.4235191345214844;1.4235191345214844;1.4235191345214844;1.4018285274505615;1.4018285274505615;1.4018285274505615
10;5.805713176727295;5.805713176727295;5.805713176727295;1.5472931861877441;1.5472931861877441;1.5472931861877441;1.4504799842834473;1.4504799842834473;1.4504799842834473
11;6.4411537647247314;6.4411537647247314;6.4411537647247314;1.9087796211242676;1.9087796211242676;1.9087796211242676;1.6060616970062256;1.6060616970062256;1.6060616970062256
12;7.23482084274292;7.23482084274292;7.23482084274292;1.9490702152252197;1.9490702152252197;1.9490702152252197;2.177147626876831;2.177147626876831;2.177147626876831
13;7.34519362449646;7.34519362449646;7.34519362449646;2.199981689453125;2.199981689453125;2.199981689453125;2.208712100982666;2.208712100982666;2.208712100982666
14;7.445886135101318;7.445886135101318;7.445886135101318;2.4011611938476562;2.4011611938476562;2.4011611938476562;2.216695547103882;2.216695547103882;2.216695547103882
15;8.701423168182373;8.701423168182373;8.701423168182373;2.693235397338867;2.693235397338867;2.693235397338867;2.389371395111084;2.389371395111084;2.389371395111084
16;9.967045307159424;9.967045307159424;9.967045307159424;2.749669075012207;2.749669075012207;2.749669075012207;2.555194854736328;2.555194854736328;2.555194854736328
17;12.196001291275024;12.196001291275024;12.196001291275024;2.9509332180023193;2.9509332180023193;2.9509332180023193;2.7005667686462402;2.7005667686462402;2.7005667686462402
18;12.331382036209106;12.331382036209106;12.331382036209106;3.397376775741577;3.397376775741577;3.397376775741577;2.7393476963043213;2.7393476963043213;2.7393476963043213
19;13.931807041168213;13.931807041168213;13.931807041168213;3.718679904937744;3.718679904937744;3.718679904937744;3.015622615814209;3.015622615814209;3.015622615814209
20;14.38054633140564;14.38054633140564;14.38054633140564;3.76371431350708;3.76371431350708;3.76371431350708;3.605030059814453;3.605030059814453;3.605030059814453
21;15.740122556686401;15.740122556686401;15.740122556686401;3.800344705581665;3.800344705581665;3.800344705581665;3.689378023147583;3.689378023147583;3.689378023147583
22;18.61868405342102;18.61868405342102;18.61868405342102;4.044528245925903;4.044528245925903;4.044528245925903;4.018651485443115;4.018651485443115;4.018651485443115
23;18.846907138824463;18.846907138824463;18.846907138824463;4.513299226760864;4.513299226760864;4.513299226760864;4.023967027664185;4.023967027664185;4.023967027664185
24;18.86490225791931;18.86490225791931;18.86490225791931;4.551382541656494;4.551382541656494;4.551382541656494;4.212693929672241;4.212693929672241;4.212693929672241
25;19.57469606399536;19.57469606399536;19.57469606399536;4.68962025642395;4.68962025642395;4.68962025642395;4.407823085784912;4.407823085784912;4.407823085784912
26;20.772112369537354;20.772112369537354;20.772112369537354;6.039976596832275;6.039976596832275;6.039976596832275;4.810188293457031;4.810188293457031;4.810188293457031
27;24.273367404937744;24.273367404937744;24.273367404937744;6.475464344024658;6.475464344024658;6.475464344024658;5.655471563339233;5.655471563339233;5.655471563339233
28;25.210034608840942;25.210034608840942;25.210034608840942;6.679159879684448;6.679159879684448;6.679159879684448;5.889367580413818;5.889367580413818;5.889367580413818
29;29.65113615989685;29.65113615989685;29.65113615989685;6.912035942077637;6.912035942077637;6.912035942077637;6.153059959411621;6.153059959411621;6.153059959411621
30;29.94443917274475;29.94443917274475;29.94443917274475;7.2423317432403564;7.2423317432403564;7.2423317432403564;6.521105527877808;6.521105527877808;6.521105527877808
31;31.94614052772522;31.94614052772522;31.94614052772522;8.609684467315674;8.609684467315674;8.609684467315674;6.5777201652526855;6.5777201652526855;6.5777201652526855
32;37.06724452972412;37.06724452972412;37.06724452972412;8.818049430847168;8.818049430847168;8.818049430847168;7.821901559829712;7.821901559829712;7.821901559829712
33;38.123945474624634;38.123945474624634;38.123945474624634;8.936333656311035;8.936333656311035;8.936333656311035;8.203090906143188;8.203090906143188;8.203090906143188
34;43.25980019569397;43.25980019569397;43.25980019569397;9.255388259887695;9.255388259887695;9.255388259887695;9.055410623550415;9.055410623550415;9.055410623550415
35;46.29456853866577;46.29456853866577;46.29456853866577;9.49097204208374;9.49097204208374;9.49097204208374;9.292776823043823;9.292776823043823;9.292776823043823
36;54.40867376327515;54.40867376327515;54.40867376327515;10.386704206466675;10.386704206466675;10.386704206466675;9.500243186950684;9.500243186950684;9.500243186950684
37;55.954893827438354;55.954893827438354;55.954893827438354;12.619495391845703;12.619495391845703;12.619495391845703;10.38874101638794;10.38874101638794;10.38874101638794
38;58.53037166595459;58.53037166595459;58.53037166595459;16.491640329360962;16.491640329360962;16.491640329360962;11.700613737106323;11.700613737106323;11.700613737106323
39;81.80784702301025;81.80784702301025;81.80784702301025;19.453673124313354;19.453673124313354;19.453673124313354;15.637234687805176;15.637234687805176;15.637234687805176
40;81.92482399940491;81.92482399940491;81.92482399940491;20.044816970825195;20.044816970825195;20.044816970825195;18.395609378814697;18.395609378814697;18.395609378814697
41;122.06604313850403;122.06604313850403;122.06604313850403;20.760208129882812;20.760208129882812;20.760208129882812;20.439354181289673;20.439354181289673;20.439354181289673
42;128.637934923172;128.637934923172;128.637934923172;23.0513699054718;23.0513699054718;23.0513699054718;20.685575485229492;20.685575485229492;20.685575485229492
43;133.81032299995422;133.81032299995422;133.81032299995422;23.343345642089844;23.343345642089844;23.343345642089844;22.788467407226562;22.788467407226562;22.788467407226562
44;138.30697417259216;138.30697417259216;138.30697417259216;24.371739625930786;24.371739625930786;24.371739625930786;23.03562355041504;23.03562355041504;23.03562355041504
45;160.50750017166138;160.50750017166138;160.50750017166138;24.77476143836975;24.77476143836975;24.77476143836975;23.409716844558716;23.409716844558716;23.409716844558716
46;162.2516713142395;162.2516713142395;162.2516713142395;25.360629081726074;25.360629081726074;25.360629081726074;24.501177310943604;24.501177310943604;24.501177310943604
