id;Type;mcsta;mcstashifted;other;othershifted
coupon.9-4-5.collect_all_bounded;dtmc;105.8276138305664;105.8276138305664;1.5341312885284424;1.5341312885284424
coupon.9-4-5.exp_draws;dtmc;85.49340105056763;85.49340105056763;1.1719343662261963;1.1719343662261963
coupon.15-4-5.collect_all_bounded;dtmc;4000;4000;39.97604060173035;39.97604060173035
coupon.15-4-5.exp_draws;dtmc;4000;4000;1.2022759914398193;1.2022759914398193
crowds.5-20.positive;dtmc;14.435960292816162;14.435960292816162;1.9317224025726318;1.9317224025726318
crowds.6-20.positive;dtmc;73.72167086601257;73.72167086601257;1.824244737625122;1.824244737625122
egl.10-2.messagesB;dtmc;381.63774728775024;381.63774728775024;1.553748369216919;1.553748369216919
egl.10-2.unfairA;dtmc;260.08760023117065;260.08760023117065;1.6002545356750488;1.6002545356750488
egl.10-8.messagesB;dtmc;4000;4000;2.0175094604492188;2.0175094604492188
egl.10-8.unfairA;dtmc;4000;4000;2.0302135944366455;2.0302135944366455
haddad-monmege.100-0.7.exp_steps;dtmc;4000;4000;0.05856442451477051;1
haddad-monmege.100-0.7.target;dtmc;4000;4000;0.0566103458404541;1
nand.40-4.reliable;dtmc;17.62909770011902;17.62909770011902;1.7625980377197266;1.7625980377197266
nand.60-4.reliable;dtmc;81.79259657859802;81.79259657859802;1.7614624500274658;1.7614624500274658
embedded.8-12.actuators;ctmc;19.913466453552246;19.913466453552246;0.3208444118499756;1
embedded.8-12.up_time;ctmc;12.342806100845337;12.342806100845337;0.280789852142334;1
mapk_cascade.4-30.activated_time;ctmc;7.012373447418213;7.012373447418213;1.6288795471191406;1.6288795471191406
philosophers.16-1.MaxPrReachDeadlock;ctmc;46.65964913368225;46.65964913368225;1.288956880569458;1.288956880569458
philosophers.16-1.MinExpTimeDeadlock;ctmc;56.59297823905945;56.59297823905945;1.3289940357208252;1.3289940357208252
philosophers.20-1.MaxPrReachDeadlock;ctmc;4000;4000;1.3371036052703857;1.3371036052703857
philosophers.20-1.MinExpTimeDeadlock;ctmc;4000;4000;1.38535737991333;1.38535737991333
polling.18-16.s1_before_s2;ctmc;281.4563798904419;281.4563798904419;3.9457359313964844;3.9457359313964844
beb.4-8-7.LineSeized;mdp;112.81136226654053;112.81136226654053;38.83102536201477;38.83102536201477
beb.5-16-15.LineSeized;mdp;4000;4000;4000;4000
consensus.4-4.disagree;mdp;3.053760528564453;3.053760528564453;1.3915112018585205;1.3915112018585205
consensus.4-4.steps_min;mdp;3.027499198913574;3.027499198913574;1.4018285274505615;1.4018285274505615
consensus.6-2.disagree;mdp;55.92114210128784;55.92114210128784;10.386704206466675;10.386704206466675
