id;Type;DFTRES;DFTRESshifted;other;othershifted
crowds.5-20.positive;dtmc;4000;4000;2.5337255001068115;2.5337255001068115
crowds.6-20.positive;dtmc;4000;4000;2.7959890365600586;2.7959890365600586
haddad-monmege.100-0.7.target;dtmc;4000;4000;0.057616233825683594;1
cabinets.3-2-true.Unavailability;ma;1227.4379353523254;1227.4379353523254;56.88949704170227;56.88949704170227
cabinets.3-2-true.Unreliability;ma;4000;4000;37.9644033908844;37.9644033908844
ftpp.2-2-true.Unavailability;ma;27.091910362243652;27.091910362243652;4000;4000
hecs.false-1-1.Unreliability;ma;402.60322999954224;402.60322999954224;0.06630277633666992;1
hecs.false-2-2.Unreliability;ma;263.10526418685913;263.10526418685913;0.0995478630065918;1
hecs.false-3-2.Unreliability;ma;4000;4000;0.3427000045776367;1
sms.3-true.Unreliability;ma;0.7102534770965576;1;0.07076811790466309;1
sms.3-true.Unavailability;ma;0.8616416454315186;1;12.312795877456665;12.312795877456665
vgs.5-10000.MaxPrReachFailedTB;ma;4000;4000;0.16817975044250488;1
