id;Type;DFTRES;DFTRESshifted;other;othershifted
crowds.5-20.positive;dtmc;4000;4000;2.5337255001068115;2.5337255001068115
crowds.6-20.positive;dtmc;4000;4000;2.7959890365600586;2.7959890365600586
haddad-monmege.100-0.7.target;dtmc;4000;4000;0.057616233825683594;1
cabinets.3-2-true.Unavailability;ma;1228.600569486618;1228.600569486618;56.88949704170227;56.88949704170227
cabinets.3-2-true.Unreliability;ma;4000;4000;29.431943893432617;29.431943893432617
ftpp.2-2-true.Unavailability;ma;27.409754753112793;27.409754753112793;4000;4000
hecs.false-1-1.Unreliability;ma;120.06547665596008;120.06547665596008;0.06630277633666992;1
hecs.false-2-2.Unreliability;ma;125.13202500343323;125.13202500343323;0.0995478630065918;1
hecs.false-3-2.Unreliability;ma;4000;4000;0.3427000045776367;1
sms.3-true.Unreliability;ma;0.6572535037994385;1;0.07076811790466309;1
sms.3-true.Unavailability;ma;0.8109464645385742;1;12.312795877456665;12.312795877456665
vgs.5-10000.MaxPrReachFailedTB;ma;4000;4000;0.16817975044250488;1
