id;Type;mcsta;mcstashifted;other;othershifted
coupon.9-4-5.collect_all_bounded;dtmc;73.91279125213623;73.91279125213623;4.716279983520508;4.716279983520508
coupon.9-4-5.exp_draws;dtmc;115.8290650844574;115.8290650844574;4.516379117965698;4.516379117965698
coupon.15-4-5.collect_all_bounded;dtmc;4000;4000;4000;4000
coupon.15-4-5.exp_draws;dtmc;4000;4000;19.459544897079468;19.459544897079468
crowds.5-20.positive;dtmc;8.511110544204712;8.511110544204712;2.7329373359680176;2.7329373359680176
crowds.6-20.positive;dtmc;44.069313526153564;44.069313526153564;2.985177755355835;2.985177755355835
egl.10-2.messagesB;dtmc;285.6047546863556;285.6047546863556;2.3705031871795654;2.3705031871795654
egl.10-2.unfairA;dtmc;197.79505705833435;197.79505705833435;1.7486941814422607;1.7486941814422607
egl.10-8.messagesB;dtmc;4000;4000;16.54027271270752;16.54027271270752
egl.10-8.unfairA;dtmc;1484.0206327438354;1484.0206327438354;17.481777906417847;17.481777906417847
haddad-monmege.100-0.7.exp_steps;dtmc;16000;16000;0.05772733688354492;1
haddad-monmege.100-0.7.target;dtmc;16000;16000;0.057616233825683594;1
nand.40-4.reliable;dtmc;6.3303751945495605;6.3303751945495605;8.605183124542236;8.605183124542236
nand.60-4.reliable;dtmc;28.106406450271606;28.106406450271606;34.5739164352417;34.5739164352417
embedded.8-12.actuators;ctmc;16000;16000;0.12589550018310547;1
embedded.8-12.up_time;ctmc;16000;16000;0.0983588695526123;1
mapk_cascade.4-30.activated_time;ctmc;7.817455053329468;7.817455053329468;3.724867343902588;3.724867343902588
philosophers.16-1.MaxPrReachDeadlock;ctmc;21.12391948699951;21.12391948699951;1.5130267143249512;1.5130267143249512
philosophers.16-1.MinExpTimeDeadlock;ctmc;32.00747108459473;32.00747108459473;29.750993251800537;29.750993251800537
philosophers.20-1.MaxPrReachDeadlock;ctmc;1219.276337146759;1219.276337146759;1.9578325748443604;1.9578325748443604
philosophers.20-1.MinExpTimeDeadlock;ctmc;4000;4000;129.4324769973755;129.4324769973755
polling.18-16.s1_before_s2;ctmc;276.75137281417847;276.75137281417847;17.32126760482788;17.32126760482788
beb.4-8-7.LineSeized;mdp;61.98497533798218;61.98497533798218;29.184969186782837;29.184969186782837
beb.5-16-15.LineSeized;mdp;4000;4000;4000;4000
consensus.4-4.disagree;mdp;4.213353872299194;4.213353872299194;1.4549946784973145;1.4549946784973145
consensus.4-4.steps_min;mdp;3.6859982013702393;3.6859982013702393;2.2787680625915527;2.2787680625915527
consensus.6-2.disagree;mdp;108.01949858665466;108.01949858665466;6.063857316970825;6.063857316970825
consensus.6-2.steps_min;mdp;80.27683806419373;80.27683806419373;3.677351474761963;3.677351474761963
csma.3-4.all_before_max;mdp;9.434322118759155;9.434322118759155;5.794644594192505;5.794644594192505
csma.3-4.time_max;mdp;12.233030557632446;12.233030557632446;8.822865724563599;8.822865724563599
csma.4-2.all_before_max;mdp;3.7005794048309326;3.7005794048309326;6.691576242446899;6.691576242446899
csma.4-2.time_max;mdp;6.290363311767578;6.290363311767578;6.330239295959473;6.330239295959473
eajs.5-250-11.ExpUtil;mdp;18.317424774169922;18.317424774169922;19.423076629638672;19.423076629638672
eajs.6-300-13.ExpUtil;mdp;53.63685393333435;53.63685393333435;45.686034202575684;45.686034202575684
echoring.100.MaxOffline1;mdp;17.929536819458008;17.929536819458008;58.6887629032135;58.6887629032135
elevators.b-11-9.goal;mdp;12.766327857971191;12.766327857971191;3.0427956581115723;3.0427956581115723
exploding-blocksworld.10.goal;mdp;4000;4000;4000;4000
firewire.false-36-800.deadline;mdp;24.60421395301819;24.60421395301819;28.186004877090454;28.186004877090454
pacman.100.crash;mdp;301.9067893028259;301.9067893028259;73.49217557907104;73.49217557907104
pacman.60.crash;mdp;134.57772064208984;134.57772064208984;32.46374273300171;32.46374273300171
pnueli-zuck.5.live;mdp;3.607548952102661;3.607548952102661;0.9487230777740479;1
pnueli-zuck.10.live;mdp;4000;4000;0.6351883411407471;1
rabin.10.live;mdp;4000;4000;1.0410223007202148;1.0410223007202148
rectangle-tireworld.11.goal;mdp;7.4765944480896;7.4765944480896;22.949683904647827;22.949683904647827
resource-gathering.1300-100-100.expsteps;mdp;161.281578540802;161.281578540802;25.82897114753723;25.82897114753723
tireworld.45.goal;mdp;428.8548004627228;428.8548004627228;1.040675163269043;1.040675163269043
triangle-tireworld.441.goal;mdp;4000;4000;2.0422236919403076;2.0422236919403076
wlan.4-0.sent;mdp;4.456523656845093;4.456523656845093;2.2007222175598145;2.2007222175598145
wlan.4-0.cost_min;mdp;19.221397399902344;19.221397399902344;3.0407462120056152;3.0407462120056152
wlan.5-0.sent;mdp;24.84837245941162;24.84837245941162;3.432474374771118;3.432474374771118
wlan.5-0.cost_min;mdp;140.44484734535217;140.44484734535217;3.546347141265869;3.546347141265869
wlan.6-0.sent;mdp;172.70851922035217;172.70851922035217;6.631868124008179;6.631868124008179
wlan.6-0.cost_min;mdp;1595.001648902893;1595.001648902893;3.5443286895751953;3.5443286895751953
zenotravel.4-2-2.goal;mdp;30.991530895233154;30.991530895233154;2.043485403060913;2.043485403060913
zeroconf.1000-8-false.correct_max;mdp;8.858085870742798;8.858085870742798;23.670626878738403;23.670626878738403
zeroconf.1000-8-false.correct_min;mdp;13.747929573059082;13.747929573059082;20.77903938293457;20.77903938293457
dpm.6-6-5.PminQueue1Full;ma;28.665566205978394;28.665566205978394;57.92597198486328;57.92597198486328
ftwc.8-5.TimeMax;ma;16000;16000;4000;4000
ftwc.8-5.TimeMin;ma;16000;16000;4000;4000
readers-writers.40.exp_time_many_requests;ma;24.98645329475403;24.98645329475403;27.95629072189331;27.95629072189331
stream.1000.exp_buffertime;ma;168.56226706504822;168.56226706504822;11.017869472503662;11.017869472503662
stream.1000.pr_underrun;ma;1.3562393188476562;1.3562393188476562;2.6688802242279053;2.6688802242279053
vgs.5-10000.MinExpTimeFailed;ma;4000;4000;0.1651628017425537;1
firewire-pta.30-5000.deadline;pta;1742.1789724826813;1742.1789724826813;7.696681261062622;7.696681261062622
firewire-pta.30-5000.eventually;pta;123.92905783653259;123.92905783653259;1.4274663925170898;1.4274663925170898
wlan-large.2.E_or;pta;71.39239621162415;71.39239621162415;46.22454047203064;46.22454047203064
wlan-large.2.P_max;pta;5.47462010383606;5.47462010383606;9.176542520523071;9.176542520523071
zeroconf-pta.200.deadline;pta;0.605877161026001;1;1.5117073059082031;1.5117073059082031
zeroconf-pta.200.incorrect;pta;0.5790708065032959;1;0.3787095546722412;1
