id;Type;ePMC;ePMCshifted;other;othershifted
bluetooth.1.time;dtmc;8000;8000;12.220685482025146;12.220685482025146
coupon.9-4-5.exp_draws;dtmc;16000;16000;4.903221607208252;4.903221607208252
coupon.15-4-5.exp_draws;dtmc;16000;16000;19.671817779541016;19.671817779541016
crowds.5-20.positive;dtmc;16000;16000;2.5337255001068115;2.5337255001068115
crowds.6-20.positive;dtmc;16000;16000;2.7959890365600586;2.7959890365600586
egl.10-2.messagesB;dtmc;4000;4000;2.3705031871795654;2.3705031871795654
egl.10-2.unfairA;dtmc;4000;4000;1.6905262470245361;1.6905262470245361
egl.10-8.messagesB;dtmc;4000;4000;15.811761379241943;15.811761379241943
egl.10-8.unfairA;dtmc;4000;4000;2.835864543914795;2.835864543914795
haddad-monmege.100-0.7.target;dtmc;8000;8000;0.05823087692260742;1
herman.15.steps;dtmc;8000;8000;3.198568105697632;3.198568105697632
nand.40-4.reliable;dtmc;83.54272627830505;83.54272627830505;7.0185158252716064;7.0185158252716064
nand.60-4.reliable;dtmc;477.92209553718567;477.92209553718567;30.964380502700806;30.964380502700806
oscillators.8-10-0.1-1-0.1-1.0.power_consumption;dtmc;16000;16000;60.096088886260986;60.096088886260986
oscillators.8-10-0.1-1-0.1-1.0.time_to_synch;dtmc;16000;16000;60.25276756286621;60.25276756286621
cluster.128-2000-20.premium_steady;ctmc;107.73973107337952;107.73973107337952;1.4498915672302246;1.4498915672302246
cluster.128-2000-20.qos1;ctmc;177.70716762542725;177.70716762542725;186.26891350746155;186.26891350746155
embedded.8-12.actuators;ctmc;16000;16000;0.6616361141204834;1
embedded.8-12.up_time;ctmc;16000;16000;0.6909940242767334;1
fms.8.productivity;ctmc;601.3485345840454;601.3485345840454;23.584816455841064;23.584816455841064
kanban.5.throughput;ctmc;177.68129539489746;177.68129539489746;30.435271739959717;30.435271739959717
majority.2100.change_state;ctmc;44.409607887268066;44.409607887268066;32.444220542907715;32.444220542907715
mapk_cascade.4-30.activated_time;ctmc;16000;16000;3.711729049682617;3.711729049682617
philosophers.16-1.MaxPrReachDeadlockTB;ctmc;16000;16000;51.26708960533142;51.26708960533142
philosophers.16-1.MaxPrReachDeadlock;ctmc;16000;16000;1.4345078468322754;1.4345078468322754
philosophers.20-1.MaxPrReachDeadlockTB;ctmc;16000;16000;4000;4000
philosophers.20-1.MaxPrReachDeadlock;ctmc;16000;16000;1.977264404296875;1.977264404296875
polling.18-16.s1_before_s2;ctmc;16000;16000;15.528366327285767;15.528366327285767
speed-ind.2100.change_state;ctmc;174.05734181404114;174.05734181404114;126.30804967880249;126.30804967880249
beb.4-8-7.LineSeized;mdp;16000;16000;27.774599313735962;27.774599313735962
beb.5-16-15.LineSeized;mdp;2.523216485977173;2.523216485977173;4000;4000
consensus.4-4.disagree;mdp;16000;16000;1.4592525959014893;1.4592525959014893
consensus.4-4.steps_min;mdp;16000;16000;2.243938684463501;2.243938684463501
consensus.6-2.disagree;mdp;16000;16000;6.0522401332855225;6.0522401332855225
consensus.6-2.steps_min;mdp;16000;16000;3.6693572998046875;3.6693572998046875
csma.3-4.all_before_max;mdp;167.5069031715393;167.5069031715393;5.371433973312378;5.371433973312378
csma.3-4.time_max;mdp;176.73462772369385;176.73462772369385;6.658794164657593;6.658794164657593
csma.4-2.all_before_max;mdp;352.29078555107117;352.29078555107117;3.0694596767425537;3.0694596767425537
csma.4-2.time_max;mdp;16000;16000;4.363117456436157;4.363117456436157
eajs.5-250-11.ExpUtil;mdp;8000;8000;17.623847723007202;17.623847723007202
eajs.6-300-13.ExpUtil;mdp;8000;8000;43.639577865600586;43.639577865600586
echoring.100.MaxOffline1;mdp;16000;16000;5.541377305984497;5.541377305984497
elevators.b-11-9.goal;mdp;16000;16000;3.0427956581115723;3.0427956581115723
exploding-blocksworld.10.goal;mdp;2.2813973426818848;2.2813973426818848;4000;4000
pacman.100.crash;mdp;4000;4000;74.1528058052063;74.1528058052063
pacman.60.crash;mdp;4000;4000;31.299440145492554;31.299440145492554
pnueli-zuck.5.live;mdp;32.334659814834595;32.334659814834595;0.9504830837249756;1
pnueli-zuck.10.live;mdp;4000;4000;0.6351883411407471;1
rabin.10.live;mdp;4000;4000;1.0410223007202148;1.0410223007202148
rectangle-tireworld.11.goal;mdp;16000;16000;7.751297473907471;7.751297473907471
tireworld.45.goal;mdp;16000;16000;1.040675163269043;1.040675163269043
triangle-tireworld.441.goal;mdp;2.530890464782715;2.530890464782715;2.0422236919403076;2.0422236919403076
wlan.4-0.sent;mdp;55.30375266075134;55.30375266075134;2.386280059814453;2.386280059814453
wlan.4-0.cost_min;mdp;129.35116958618164;129.35116958618164;3.0407462120056152;3.0407462120056152
wlan.5-0.sent;mdp;215.66537404060364;215.66537404060364;3.2890472412109375;3.2890472412109375
wlan.5-0.cost_min;mdp;816.1197836399078;816.1197836399078;3.546347141265869;3.546347141265869
wlan.6-0.sent;mdp;993.5482563972473;993.5482563972473;5.663889408111572;5.663889408111572
wlan.6-0.cost_min;mdp;4000;4000;3.5443286895751953;3.5443286895751953
zenotravel.4-2-2.goal;mdp;16000;16000;2.043485403060913;2.043485403060913
zeroconf.1000-8-false.correct_max;mdp;89.23931074142456;89.23931074142456;12.376911401748657;12.376911401748657
zeroconf.1000-8-false.correct_min;mdp;88.45959448814392;88.45959448814392;15.878494501113892;15.878494501113892
