id;Type;ModestFRETpiLRTDP;ModestFRETpiLRTDPshifted;other;othershifted
beb.4-8-7.LineSeized;mdp;4000;4000;29.184969186782837;29.184969186782837
beb.5-16-15.LineSeized;mdp;8000;8000;4000;4000
consensus.4-4.disagree;mdp;4000;4000;1.4549946784973145;1.4549946784973145
consensus.4-4.steps_min;mdp;4000;4000;2.2787680625915527;2.2787680625915527
consensus.6-2.disagree;mdp;4000;4000;6.063857316970825;6.063857316970825
consensus.6-2.steps_min;mdp;4000;4000;3.677351474761963;3.677351474761963
csma.3-4.time_max;mdp;4000;4000;8.822865724563599;8.822865724563599
csma.4-2.time_max;mdp;4000;4000;6.290363311767578;6.290363311767578
eajs.5-250-11.ExpUtil;mdp;4000;4000;18.317424774169922;18.317424774169922
eajs.6-300-13.ExpUtil;mdp;4000;4000;45.686034202575684;45.686034202575684
echoring.100.MaxOffline1;mdp;4000;4000;17.929536819458008;17.929536819458008
elevators.b-11-9.goal;mdp;3.0427956581115723;3.0427956581115723;8.883005619049072;8.883005619049072
exploding-blocksworld.10.goal;mdp;4000;4000;4000;4000
pacman.100.crash;mdp;4000;4000;73.49217557907104;73.49217557907104
pacman.60.crash;mdp;4000;4000;32.46374273300171;32.46374273300171
pnueli-zuck.5.live;mdp;1.0364038944244385;1.0364038944244385;0.9487230777740479;1
pnueli-zuck.10.live;mdp;1.5411746501922607;1.5411746501922607;0.6351883411407471;1
rabin.10.live;mdp;1.0410223007202148;1.0410223007202148;1.2377865314483643;1.2377865314483643
rectangle-tireworld.11.goal;mdp;112.6804678440094;112.6804678440094;7.4765944480896;7.4765944480896
resource-gathering.1300-100-100.expsteps;mdp;4000;4000;25.82897114753723;25.82897114753723
tireworld.45.goal;mdp;1.040675163269043;1.040675163269043;428.8548004627228;428.8548004627228
triangle-tireworld.441.goal;mdp;2.0422236919403076;2.0422236919403076;4000;4000
wlan.4-0.sent;mdp;4000;4000;2.2007222175598145;2.2007222175598145
wlan.4-0.cost_min;mdp;3.0407462120056152;3.0407462120056152;4.885735034942627;4.885735034942627
wlan.5-0.sent;mdp;4000;4000;3.432474374771118;3.432474374771118
wlan.5-0.cost_min;mdp;3.546347141265869;3.546347141265869;14.526547908782959;14.526547908782959
wlan.6-0.sent;mdp;4000;4000;6.631868124008179;6.631868124008179
wlan.6-0.cost_min;mdp;3.5443286895751953;3.5443286895751953;53.05412244796753;53.05412244796753
zenotravel.4-2-2.goal;mdp;2.043485403060913;2.043485403060913;7.005172967910767;7.005172967910767
zeroconf.1000-8-false.correct_max;mdp;4000;4000;8.858085870742798;8.858085870742798
zeroconf.1000-8-false.correct_min;mdp;16000;16000;13.747929573059082;13.747929573059082
