n;ePMC;ePMCscaled;ePMCshifted;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted;PRISM;PRISMscaled;PRISMshifted
1;32.334659814834595;32.334659814834595;32.334659814834595;3.607548952102661;3.607548952102661;3.607548952102661;0.057616233825683594;0.5215366945417468;1.0;0.05823087692260742;0.5217581758201919;1.0;1.6590197086334229;1.6590197086334229;1.6590197086334229
2;55.30375266075134;55.30375266075134;55.30375266075134;3.6859982013702393;3.6859982013702393;3.6859982013702393;0.0983588695526123;0.5364233337546697;1.0;0.6616361141204834;0.7915727483437297;1.0;1.6977758407592773;1.6977758407592773;1.6977758407592773
3;83.54272627830505;83.54272627830505;83.54272627830505;3.7005794048309326;3.7005794048309326;3.7005794048309326;0.12589550018310547;0.5467246434854078;1.0;0.6909940242767334;0.8077895066240827;1.0;1.7214460372924805;1.7214460372924805;1.7214460372924805
4;88.45959448814392;88.45959448814392;88.45959448814392;4.213353872299194;4.213353872299194;4.213353872299194;0.9487230777740479;0.9651991334550568;1.0;0.9504830837249756;0.9663733062956728;1.0;1.7486941814422607;1.7486941814422607;1.7486941814422607
5;89.23931074142456;89.23931074142456;89.23931074142456;4.456523656845093;4.456523656845093;4.456523656845093;1.4549946784973145;1.4549946784973145;1.4549946784973145;1.4592525959014893;1.4592525959014893;1.4592525959014893;2.3705031871795654;2.3705031871795654;2.3705031871795654
6;129.35116958618164;129.35116958618164;129.35116958618164;6.290363311767578;6.290363311767578;6.290363311767578;1.9226794242858887;1.9226794242858887;1.9226794242858887;1.6905262470245361;1.6905262470245361;1.6905262470245361;4.573534250259399;4.573534250259399;4.573534250259399
7;167.5069031715393;167.5069031715393;167.5069031715393;6.3303751945495605;6.3303751945495605;6.3303751945495605;2.186258554458618;2.186258554458618;2.186258554458618;2.097104549407959;2.097104549407959;2.097104549407959;7.7713303565979;7.7713303565979;7.7713303565979
8;176.73462772369385;176.73462772369385;176.73462772369385;7.817455053329468;7.817455053329468;7.817455053329468;2.2007222175598145;2.2007222175598145;2.2007222175598145;2.243938684463501;2.243938684463501;2.243938684463501;8.984677076339722;8.984677076339722;8.984677076339722
9;215.66537404060364;215.66537404060364;215.66537404060364;8.511110544204712;8.511110544204712;8.511110544204712;2.2787680625915527;2.2787680625915527;2.2787680625915527;2.360058307647705;2.360058307647705;2.360058307647705;10.162575960159302;10.162575960159302;10.162575960159302
10;352.29078555107117;352.29078555107117;352.29078555107117;8.858085870742798;8.858085870742798;8.858085870742798;2.7329373359680176;2.7329373359680176;2.7329373359680176;2.386280059814453;2.386280059814453;2.386280059814453;11.491005659103394;11.491005659103394;11.491005659103394
11;477.92209553718567;477.92209553718567;477.92209553718567;9.434322118759155;9.434322118759155;9.434322118759155;2.985177755355835;2.985177755355835;2.985177755355835;2.5337255001068115;2.5337255001068115;2.5337255001068115;11.496192216873169;11.496192216873169;11.496192216873169
12;816.1197836399078;816.1197836399078;816.1197836399078;12.233030557632446;12.233030557632446;12.233030557632446;3.432474374771118;3.432474374771118;3.432474374771118;2.7959890365600586;2.7959890365600586;2.7959890365600586;14.64310908317566;14.64310908317566;14.64310908317566
13;993.5482563972473;993.5482563972473;993.5482563972473;13.747929573059082;13.747929573059082;13.747929573059082;3.677351474761963;3.677351474761963;3.677351474761963;2.835864543914795;2.835864543914795;2.835864543914795;14.90687608718872;14.90687608718872;14.90687608718872
14;;;;18.317424774169922;18.317424774169922;18.317424774169922;3.724867343902588;3.724867343902588;3.724867343902588;3.2890472412109375;3.2890472412109375;3.2890472412109375;16.01056933403015;16.01056933403015;16.01056933403015
15;;;;19.221397399902344;19.221397399902344;19.221397399902344;3.7315237522125244;3.7315237522125244;3.7315237522125244;3.6693572998046875;3.6693572998046875;3.6693572998046875;17.481777906417847;17.481777906417847;17.481777906417847
16;;;;24.84837245941162;24.84837245941162;24.84837245941162;3.8108909130096436;3.8108909130096436;3.8108909130096436;3.711729049682617;3.711729049682617;3.711729049682617;17.845696926116943;17.845696926116943;17.845696926116943
17;;;;28.106406450271606;28.106406450271606;28.106406450271606;4.885735034942627;4.885735034942627;4.885735034942627;3.728604316711426;3.728604316711426;3.728604316711426;21.588765382766724;21.588765382766724;21.588765382766724
18;;;;44.069313526153564;44.069313526153564;44.069313526153564;5.794644594192505;5.794644594192505;5.794644594192505;4.56065821647644;4.56065821647644;4.56065821647644;21.742945194244385;21.742945194244385;21.742945194244385
19;;;;53.63685393333435;53.63685393333435;53.63685393333435;6.063857316970825;6.063857316970825;6.063857316970825;5.371433973312378;5.371433973312378;5.371433973312378;27.509225606918335;27.509225606918335;27.509225606918335
20;;;;80.27683806419373;80.27683806419373;80.27683806419373;6.330239295959473;6.330239295959473;6.330239295959473;5.663889408111572;5.663889408111572;5.663889408111572;37.40601205825806;37.40601205825806;37.40601205825806
21;;;;108.01949858665466;108.01949858665466;108.01949858665466;6.631868124008179;6.631868124008179;6.631868124008179;5.711490869522095;5.711490869522095;5.711490869522095;38.80923652648926;38.80923652648926;38.80923652648926
22;;;;134.57772064208984;134.57772064208984;134.57772064208984;6.691576242446899;6.691576242446899;6.691576242446899;5.978857517242432;5.978857517242432;5.978857517242432;42.4298939704895;42.4298939704895;42.4298939704895
23;;;;140.44484734535217;140.44484734535217;140.44484734535217;8.605183124542236;8.605183124542236;8.605183124542236;6.0522401332855225;6.0522401332855225;6.0522401332855225;47.4275860786438;47.4275860786438;47.4275860786438
24;;;;172.70851922035217;172.70851922035217;172.70851922035217;8.822865724563599;8.822865724563599;8.822865724563599;7.530953407287598;7.530953407287598;7.530953407287598;57.005592823028564;57.005592823028564;57.005592823028564
25;;;;197.79505705833435;197.79505705833435;197.79505705833435;14.526547908782959;14.526547908782959;14.526547908782959;7.942528247833252;7.942528247833252;7.942528247833252;64.08557724952698;64.08557724952698;64.08557724952698
26;;;;276.75137281417847;276.75137281417847;276.75137281417847;16.54027271270752;16.54027271270752;16.54027271270752;13.464123487472534;13.464123487472534;13.464123487472534;64.97881865501404;64.97881865501404;64.97881865501404
27;;;;285.6047546863556;285.6047546863556;285.6047546863556;17.32126760482788;17.32126760482788;17.32126760482788;15.528366327285767;15.528366327285767;15.528366327285767;67.3196051120758;67.3196051120758;67.3196051120758
