id;Type;Storm;Stormshifted;other;othershifted
bluetooth.1.time;dtmc;12.294154405593872;12.294154405593872;12.952099561691284;12.952099561691284
coupon.9-4-5.collect_all_bounded;dtmc;4.716279983520508;4.716279983520508;89.79830121994019;89.79830121994019
coupon.9-4-5.exp_draws;dtmc;4.516379117965698;4.516379117965698;10.809786319732666;10.809786319732666
coupon.15-4-5.collect_all_bounded;dtmc;4000;4000;4000;4000
coupon.15-4-5.exp_draws;dtmc;1408.3705487251282;1408.3705487251282;21.439006805419922;21.439006805419922
crowds.5-20.positive;dtmc;2.7329373359680176;2.7329373359680176;7.755246877670288;7.755246877670288
crowds.6-20.positive;dtmc;2.985177755355835;2.985177755355835;37.257758140563965;37.257758140563965
egl.10-2.messagesB;dtmc;3.7315237522125244;3.7315237522125244;316.22769689559937;316.22769689559937
egl.10-2.unfairA;dtmc;3.8108909130096436;3.8108909130096436;47.48324942588806;47.48324942588806
egl.10-8.messagesB;dtmc;16.54027271270752;16.54027271270752;64.76841044425964;64.76841044425964
egl.10-8.unfairA;dtmc;26.02415657043457;26.02415657043457;17.521067142486572;17.521067142486572
haddad-monmege.100-0.7.exp_steps;dtmc;0.05772733688354492;1;4000;4000
haddad-monmege.100-0.7.target;dtmc;0.057616233825683594;1;4000;4000
herman.15.steps;dtmc;4.200374364852905;4.200374364852905;5.859082937240601;5.859082937240601
nand.40-4.reliable;dtmc;8.605183124542236;8.605183124542236;15.936527252197266;15.936527252197266
nand.60-4.reliable;dtmc;34.5739164352417;34.5739164352417;47.24611163139343;47.24611163139343
oscillators.8-10-0.1-1-0.1-1.0.power_consumption;dtmc;209.80363702774048;209.80363702774048;60.04257249832153;60.04257249832153
oscillators.8-10-0.1-1-0.1-1.0.time_to_synch;dtmc;210.48579907417297;210.48579907417297;60.17646670341492;60.17646670341492
cluster.128-2000-20.premium_steady;ctmc;34.00934982299805;34.00934982299805;65.2724494934082;65.2724494934082
cluster.128-2000-20.qos1;ctmc;153.45935201644897;153.45935201644897;628.9095811843872;628.9095811843872
cluster.64-2000-20.below_min;ctmc;307.41595363616943;307.41595363616943;51.14619183540344;51.14619183540344
embedded.8-12.actuators;ctmc;0.12589550018310547;1;1.6804678440093994;1.6804678440093994
embedded.8-12.up_time;ctmc;0.0983588695526123;1;1.6628661155700684;1.6628661155700684
fms.8.productivity;ctmc;119.04714965820312;119.04714965820312;91.5302300453186;91.5302300453186
kanban.5.throughput;ctmc;54.55537295341492;54.55537295341492;30.54009485244751;30.54009485244751
majority.2100.change_state;ctmc;32.29943537712097;32.29943537712097;100.18391919136047;100.18391919136047
mapk_cascade.4-30.activated_time;ctmc;3.724867343902588;3.724867343902588;10.47522258758545;10.47522258758545
mapk_cascade.4-30.reactions;ctmc;236.51128005981445;236.51128005981445;177.54810523986816;177.54810523986816
philosophers.16-1.MaxPrReachDeadlockTB;ctmc;46.3243293762207;46.3243293762207;4000;4000
philosophers.16-1.MaxPrReachDeadlock;ctmc;1.5130267143249512;1.5130267143249512;1.7970290184020996;1.7970290184020996
philosophers.16-1.MinExpTimeDeadlock;ctmc;29.750993251800537;29.750993251800537;58.279518365859985;58.279518365859985
philosophers.20-1.MaxPrReachDeadlockTB;ctmc;4000;4000;4000;4000
philosophers.20-1.MaxPrReachDeadlock;ctmc;1.9974346160888672;1.9974346160888672;2.0624003410339355;2.0624003410339355
philosophers.20-1.MinExpTimeDeadlock;ctmc;4000;4000;135.48982644081116;135.48982644081116
