id;Type;Storm-static;Storm-staticshifted;other;othershifted
bluetooth.1.time;dtmc;12.220685482025146;12.220685482025146;12.294154405593872;12.294154405593872
coupon.9-4-5.collect_all_bounded;dtmc;4.847686529159546;4.847686529159546;4.716279983520508;4.716279983520508
coupon.9-4-5.exp_draws;dtmc;4.903221607208252;4.903221607208252;4.516379117965698;4.516379117965698
coupon.15-4-5.collect_all_bounded;dtmc;4000;4000;4000;4000
coupon.15-4-5.exp_draws;dtmc;1409.8088328838348;1409.8088328838348;19.459544897079468;19.459544897079468
crowds.5-20.positive;dtmc;2.5337255001068115;2.5337255001068115;2.7329373359680176;2.7329373359680176
crowds.6-20.positive;dtmc;2.7959890365600586;2.7959890365600586;2.985177755355835;2.985177755355835
egl.10-2.messagesB;dtmc;3.728604316711426;3.728604316711426;2.3705031871795654;2.3705031871795654
egl.10-2.unfairA;dtmc;1.6905262470245361;1.6905262470245361;1.7486941814422607;1.7486941814422607
egl.10-8.messagesB;dtmc;15.811761379241943;15.811761379241943;16.54027271270752;16.54027271270752
egl.10-8.unfairA;dtmc;2.835864543914795;2.835864543914795;17.481777906417847;17.481777906417847
haddad-monmege.100-0.7.exp_steps;dtmc;0.0586543083190918;1;0.05772733688354492;1
haddad-monmege.100-0.7.target;dtmc;0.05823087692260742;1;0.057616233825683594;1
herman.15.steps;dtmc;3.198568105697632;3.198568105697632;4.200374364852905;4.200374364852905
nand.40-4.reliable;dtmc;7.530953407287598;7.530953407287598;6.3303751945495605;6.3303751945495605
nand.60-4.reliable;dtmc;31.525105476379395;31.525105476379395;28.106406450271606;28.106406450271606
oscillators.8-10-0.1-1-0.1-1.0.power_consumption;dtmc;193.24811363220215;193.24811363220215;60.096088886260986;60.096088886260986
oscillators.8-10-0.1-1-0.1-1.0.time_to_synch;dtmc;192.6433880329132;192.6433880329132;60.25276756286621;60.25276756286621
cluster.128-2000-20.premium_steady;ctmc;34.1780846118927;34.1780846118927;34.00934982299805;34.00934982299805
cluster.128-2000-20.qos1;ctmc;186.26891350746155;186.26891350746155;153.45935201644897;153.45935201644897
