id;Type;Storm;Stormshifted;other;othershifted
bluetooth.1.time;dtmc;12.294154405593872;12.294154405593872;13.026868104934692;13.026868104934692
coupon.9-4-5.collect_all_bounded;dtmc;4.716279983520508;4.716279983520508;73.91279125213623;73.91279125213623
coupon.9-4-5.exp_draws;dtmc;4.516379117965698;4.516379117965698;9.667171716690063;9.667171716690063
coupon.15-4-5.collect_all_bounded;dtmc;4000;4000;4000;4000
coupon.15-4-5.exp_draws;dtmc;1408.3705487251282;1408.3705487251282;19.459544897079468;19.459544897079468
crowds.5-20.positive;dtmc;2.7329373359680176;2.7329373359680176;7.7713303565979;7.7713303565979
crowds.6-20.positive;dtmc;2.985177755355835;2.985177755355835;37.40601205825806;37.40601205825806
egl.10-2.messagesB;dtmc;3.7315237522125244;3.7315237522125244;2.3705031871795654;2.3705031871795654
egl.10-2.unfairA;dtmc;3.8108909130096436;3.8108909130096436;1.7486941814422607;1.7486941814422607
egl.10-8.messagesB;dtmc;16.54027271270752;16.54027271270752;64.08557724952698;64.08557724952698
egl.10-8.unfairA;dtmc;26.02415657043457;26.02415657043457;17.481777906417847;17.481777906417847
haddad-monmege.100-0.7.exp_steps;dtmc;0.05772733688354492;1;1.4533360004425049;1.4533360004425049
haddad-monmege.100-0.7.target;dtmc;0.057616233825683594;1;4.573534250259399;4.573534250259399
herman.15.steps;dtmc;4.200374364852905;4.200374364852905;5.8607237339019775;5.8607237339019775
nand.40-4.reliable;dtmc;8.605183124542236;8.605183124542236;6.3303751945495605;6.3303751945495605
nand.60-4.reliable;dtmc;34.5739164352417;34.5739164352417;28.106406450271606;28.106406450271606
oscillators.8-10-0.1-1-0.1-1.0.power_consumption;dtmc;209.80363702774048;209.80363702774048;60.096088886260986;60.096088886260986
oscillators.8-10-0.1-1-0.1-1.0.time_to_synch;dtmc;210.48579907417297;210.48579907417297;60.25276756286621;60.25276756286621
cluster.128-2000-20.premium_steady;ctmc;34.00934982299805;34.00934982299805;65.42552495002747;65.42552495002747
cluster.128-2000-20.qos1;ctmc;153.45935201644897;153.45935201644897;634.2974512577057;634.2974512577057
cluster.64-2000-20.below_min;ctmc;307.41595363616943;307.41595363616943;51.352051734924316;51.352051734924316
embedded.8-12.actuators;ctmc;0.12589550018310547;1;1.7214460372924805;1.7214460372924805
embedded.8-12.up_time;ctmc;0.0983588695526123;1;1.6590197086334229;1.6590197086334229
fms.8.productivity;ctmc;119.04714965820312;119.04714965820312;91.473153591156;91.473153591156
kanban.5.throughput;ctmc;54.55537295341492;54.55537295341492;30.435271739959717;30.435271739959717
majority.2100.change_state;ctmc;32.29943537712097;32.29943537712097;99.64679265022278;99.64679265022278
mapk_cascade.4-30.activated_time;ctmc;3.724867343902588;3.724867343902588;7.817455053329468;7.817455053329468
mapk_cascade.4-30.reactions;ctmc;236.51128005981445;236.51128005981445;173.27164363861084;173.27164363861084
philosophers.16-1.MaxPrReachDeadlockTB;ctmc;46.3243293762207;46.3243293762207;4000;4000
philosophers.16-1.MaxPrReachDeadlock;ctmc;1.5130267143249512;1.5130267143249512;1.72402024269104;1.72402024269104
philosophers.16-1.MinExpTimeDeadlock;ctmc;29.750993251800537;29.750993251800537;32.00747108459473;32.00747108459473
philosophers.20-1.MaxPrReachDeadlockTB;ctmc;4000;4000;4000;4000
philosophers.20-1.MaxPrReachDeadlock;ctmc;1.9974346160888672;1.9974346160888672;1.9578325748443604;1.9578325748443604
philosophers.20-1.MinExpTimeDeadlock;ctmc;4000;4000;129.4324769973755;129.4324769973755
polling.18-16.s1_before_s2;ctmc;17.32126760482788;17.32126760482788;64.97881865501404;64.97881865501404
speed-ind.2100.change_state;ctmc;125.93564033508301;125.93564033508301;240.73267245292664;240.73267245292664
beb.4-8-7.LineSeized;mdp;29.184969186782837;29.184969186782837;61.98497533798218;61.98497533798218
beb.5-16-15.LineSeized;mdp;4000;4000;4000;4000
consensus.4-4.disagree;mdp;1.4549946784973145;1.4549946784973145;4.213353872299194;4.213353872299194
consensus.4-4.steps_min;mdp;2.2787680625915527;2.2787680625915527;3.6859982013702393;3.6859982013702393
consensus.6-2.disagree;mdp;6.063857316970825;6.063857316970825;108.01949858665466;108.01949858665466
consensus.6-2.steps_min;mdp;3.677351474761963;3.677351474761963;80.27683806419373;80.27683806419373
csma.3-4.all_before_max;mdp;5.794644594192505;5.794644594192505;9.434322118759155;9.434322118759155
csma.3-4.time_max;mdp;8.822865724563599;8.822865724563599;12.233030557632446;12.233030557632446
csma.4-2.all_before_max;mdp;6.691576242446899;6.691576242446899;3.7005794048309326;3.7005794048309326
csma.4-2.time_max;mdp;6.330239295959473;6.330239295959473;6.290363311767578;6.290363311767578
eajs.5-250-11.ExpUtil;mdp;19.423076629638672;19.423076629638672;18.317424774169922;18.317424774169922
eajs.6-300-13.ExpUtil;mdp;45.686034202575684;45.686034202575684;53.63685393333435;53.63685393333435
echoring.100.MaxOffline1;mdp;58.6887629032135;58.6887629032135;17.929536819458008;17.929536819458008
elevators.b-11-9.goal;mdp;8.883005619049072;8.883005619049072;3.0427956581115723;3.0427956581115723
exploding-blocksworld.10.goal;mdp;4000;4000;4000;4000
firewire.false-36-800.deadline;mdp;28.186004877090454;28.186004877090454;24.60421395301819;24.60421395301819
pacman.100.crash;mdp;73.49217557907104;73.49217557907104;301.9067893028259;301.9067893028259
pacman.60.crash;mdp;32.46374273300171;32.46374273300171;134.57772064208984;134.57772064208984
pnueli-zuck.5.live;mdp;0.9487230777740479;1;1.0364038944244385;1.0364038944244385
pnueli-zuck.10.live;mdp;2.186258554458618;2.186258554458618;0.6351883411407471;1
rabin.10.live;mdp;1.9226794242858887;1.9226794242858887;1.0410223007202148;1.0410223007202148
rectangle-tireworld.11.goal;mdp;22.949683904647827;22.949683904647827;7.4765944480896;7.4765944480896
resource-gathering.1300-100-100.expgold;mdp;47.809059619903564;47.809059619903564;37.27697396278381;37.27697396278381
resource-gathering.1300-100-100.expsteps;mdp;25.82897114753723;25.82897114753723;52.31505632400513;52.31505632400513
resource-gathering.1300-100-100.prgoldgem;mdp;48.76055908203125;48.76055908203125;23.40638279914856;23.40638279914856
tireworld.45.goal;mdp;4000;4000;1.040675163269043;1.040675163269043
triangle-tireworld.441.goal;mdp;4000;4000;2.0422236919403076;2.0422236919403076
wlan.4-0.sent;mdp;2.2007222175598145;2.2007222175598145;4.456523656845093;4.456523656845093
wlan.4-0.cost_min;mdp;4.885735034942627;4.885735034942627;3.0407462120056152;3.0407462120056152
wlan.5-0.sent;mdp;3.432474374771118;3.432474374771118;24.84837245941162;24.84837245941162
wlan.5-0.cost_min;mdp;14.526547908782959;14.526547908782959;3.546347141265869;3.546347141265869
wlan.6-0.sent;mdp;6.631868124008179;6.631868124008179;99.85981130599976;99.85981130599976
wlan.6-0.cost_min;mdp;53.05412244796753;53.05412244796753;3.5443286895751953;3.5443286895751953
zenotravel.4-2-2.goal;mdp;7.005172967910767;7.005172967910767;2.043485403060913;2.043485403060913
zeroconf.1000-8-false.correct_max;mdp;23.670626878738403;23.670626878738403;8.858085870742798;8.858085870742798
zeroconf.1000-8-false.correct_min;mdp;20.77903938293457;20.77903938293457;13.747929573059082;13.747929573059082
bitcoin-attack.20-6.P_MWinMax;ma;0.48480820655822754;1;4000;4000
