id;Type;Storm-static;Storm-staticshifted;other;othershifted
bluetooth.1.time;dtmc;4000;4000;12.294154405593872;12.294154405593872
coupon.9-4-5.collect_all_bounded;dtmc;275.10556173324585;275.10556173324585;4.716279983520508;4.716279983520508
coupon.9-4-5.exp_draws;dtmc;186.30844974517822;186.30844974517822;4.516379117965698;4.516379117965698
coupon.15-4-5.collect_all_bounded;dtmc;4000;4000;4000;4000
coupon.15-4-5.exp_draws;dtmc;4000;4000;21.439006805419922;21.439006805419922
crowds.5-20.positive;dtmc;15.359503030776978;15.359503030776978;2.7329373359680176;2.7329373359680176
crowds.6-20.positive;dtmc;114.9733829498291;114.9733829498291;2.985177755355835;2.985177755355835
egl.10-2.messagesB;dtmc;923.8035209178925;923.8035209178925;3.7315237522125244;3.7315237522125244
egl.10-2.unfairA;dtmc;822.0869903564453;822.0869903564453;3.8108909130096436;3.8108909130096436
egl.10-8.messagesB;dtmc;4000;4000;16.54027271270752;16.54027271270752
egl.10-8.unfairA;dtmc;4000;4000;17.521067142486572;17.521067142486572
haddad-monmege.100-0.7.exp_steps;dtmc;16000;16000;0.05772733688354492;1
haddad-monmege.100-0.7.target;dtmc;16000;16000;0.057616233825683594;1
herman.15.steps;dtmc;22.627134799957275;22.627134799957275;4.200374364852905;4.200374364852905
nand.40-4.reliable;dtmc;18.563143730163574;18.563143730163574;8.605183124542236;8.605183124542236
nand.60-4.reliable;dtmc;88.89722752571106;88.89722752571106;34.5739164352417;34.5739164352417
oscillators.8-10-0.1-1-0.1-1.0.power_consumption;dtmc;193.24811363220215;193.24811363220215;60.04257249832153;60.04257249832153
oscillators.8-10-0.1-1-0.1-1.0.time_to_synch;dtmc;192.6433880329132;192.6433880329132;60.17646670341492;60.17646670341492
cluster.128-2000-20.premium_steady;ctmc;34.1780846118927;34.1780846118927;34.00934982299805;34.00934982299805
cluster.128-2000-20.qos1;ctmc;152.9982078075409;152.9982078075409;153.45935201644897;153.45935201644897
cluster.64-2000-20.below_min;ctmc;308.0870907306671;308.0870907306671;51.14619183540344;51.14619183540344
embedded.8-12.actuators;ctmc;0.13095998764038086;1;0.12589550018310547;1
embedded.8-12.up_time;ctmc;0.0974283218383789;1;0.0983588695526123;1
fms.8.productivity;ctmc;120.61619734764099;120.61619734764099;91.5302300453186;91.5302300453186
kanban.5.throughput;ctmc;61.16575479507446;61.16575479507446;30.54009485244751;30.54009485244751
majority.2100.change_state;ctmc;32.444220542907715;32.444220542907715;32.29943537712097;32.29943537712097
mapk_cascade.4-30.activated_time;ctmc;3.711729049682617;3.711729049682617;3.724867343902588;3.724867343902588
mapk_cascade.4-30.reactions;ctmc;190.44857573509216;190.44857573509216;177.54810523986816;177.54810523986816
philosophers.16-1.MaxPrReachDeadlockTB;ctmc;57.92487025260925;57.92487025260925;46.3243293762207;46.3243293762207
philosophers.16-1.MaxPrReachDeadlock;ctmc;39.51769757270813;39.51769757270813;1.5130267143249512;1.5130267143249512
philosophers.16-1.MinExpTimeDeadlock;ctmc;44.84270930290222;44.84270930290222;29.750993251800537;29.750993251800537
philosophers.20-1.MaxPrReachDeadlockTB;ctmc;4000;4000;4000;4000
philosophers.20-1.MaxPrReachDeadlock;ctmc;4000;4000;1.9974346160888672;1.9974346160888672
philosophers.20-1.MinExpTimeDeadlock;ctmc;4000;4000;135.48982644081116;135.48982644081116
polling.18-16.s1_before_s2;ctmc;183.7072069644928;183.7072069644928;17.32126760482788;17.32126760482788
speed-ind.2100.change_state;ctmc;126.30804967880249;126.30804967880249;125.93564033508301;125.93564033508301
beb.4-8-7.LineSeized;mdp;157.68322658538818;157.68322658538818;29.184969186782837;29.184969186782837
beb.5-16-15.LineSeized;mdp;4000;4000;4000;4000
consensus.4-4.disagree;mdp;1.4592525959014893;1.4592525959014893;1.4549946784973145;1.4549946784973145
consensus.4-4.steps_min;mdp;2.243938684463501;2.243938684463501;2.2787680625915527;2.2787680625915527
consensus.6-2.disagree;mdp;36.72918152809143;36.72918152809143;6.063857316970825;6.063857316970825
consensus.6-2.steps_min;mdp;45.865715742111206;45.865715742111206;3.677351474761963;3.677351474761963
csma.3-4.all_before_max;mdp;16.67484951019287;16.67484951019287;5.794644594192505;5.794644594192505
csma.3-4.time_max;mdp;17.269431829452515;17.269431829452515;8.822865724563599;8.822865724563599
csma.4-2.all_before_max;mdp;10.272721529006958;10.272721529006958;5.465436697006226;5.465436697006226
csma.4-2.time_max;mdp;10.315888166427612;10.315888166427612;6.330239295959473;6.330239295959473
eajs.5-250-11.ExpUtil;mdp;57.177348613739014;57.177348613739014;19.423076629638672;19.423076629638672
eajs.6-300-13.ExpUtil;mdp;185.3034143447876;185.3034143447876;45.686034202575684;45.686034202575684
echoring.100.MaxOffline1;mdp;58.92658519744873;58.92658519744873;20.790508031845093;20.790508031845093
elevators.b-11-9.goal;mdp;8.989420175552368;8.989420175552368;3.0427956581115723;3.0427956581115723
exploding-blocksworld.10.goal;mdp;4000;4000;4000;4000
firewire.false-36-800.deadline;mdp;33.79242920875549;33.79242920875549;25.379880905151367;25.379880905151367
pacman.100.crash;mdp;632.4046204090118;632.4046204090118;73.49217557907104;73.49217557907104
pacman.60.crash;mdp;275.1262061595917;275.1262061595917;32.46374273300171;32.46374273300171
pnueli-zuck.5.live;mdp;4.280115604400635;4.280115604400635;0.6649792194366455;1
pnueli-zuck.10.live;mdp;4000;4000;0.6351883411407471;1
rabin.10.live;mdp;4000;4000;1.0410223007202148;1.0410223007202148
rectangle-tireworld.11.goal;mdp;22.864012479782104;22.864012479782104;8.325734615325928;8.325734615325928
resource-gathering.1300-100-100.expgold;mdp;65.08939480781555;65.08939480781555;37.19826865196228;37.19826865196228
resource-gathering.1300-100-100.expsteps;mdp;25.759570121765137;25.759570121765137;25.82897114753723;25.82897114753723
resource-gathering.1300-100-100.prgoldgem;mdp;91.11417508125305;91.11417508125305;23.38982105255127;23.38982105255127
tireworld.45.goal;mdp;4000;4000;1.040675163269043;1.040675163269043
triangle-tireworld.441.goal;mdp;4000;4000;2.0422236919403076;2.0422236919403076
wlan.4-0.sent;mdp;3.3916406631469727;3.3916406631469727;2.2007222175598145;2.2007222175598145
wlan.4-0.cost_min;mdp;4.341279983520508;4.341279983520508;3.0407462120056152;3.0407462120056152
wlan.5-0.sent;mdp;12.840407848358154;12.840407848358154;3.432474374771118;3.432474374771118
wlan.5-0.cost_min;mdp;17.072768688201904;17.072768688201904;3.546347141265869;3.546347141265869
wlan.6-0.sent;mdp;51.19405913352966;51.19405913352966;6.631868124008179;6.631868124008179
wlan.6-0.cost_min;mdp;72.52559161186218;72.52559161186218;3.5443286895751953;3.5443286895751953
zenotravel.4-2-2.goal;mdp;24.570918560028076;24.570918560028076;2.043485403060913;2.043485403060913
zeroconf.1000-8-false.correct_max;mdp;23.80597162246704;23.80597162246704;14.900802373886108;14.900802373886108
zeroconf.1000-8-false.correct_min;mdp;20.71578359603882;20.71578359603882;1.2021286487579346;1.2021286487579346
bitcoin-attack.20-6.P_MWinMax;ma;0.06034135818481445;1;0.48480820655822754;1
cabinets.3-2-true.Unavailability;ma;56.88949704170227;56.88949704170227;57.11825132369995;57.11825132369995
cabinets.3-2-true.Unreliability;ma;37.73813796043396;37.73813796043396;37.9644033908844;37.9644033908844
dpm.4-8-5.PmaxQueuesFullBound;ma;45.90375065803528;45.90375065803528;46.0592987537384;46.0592987537384
dpm.6-6-5.PminQueue1Full;ma;57.383718967437744;57.383718967437744;57.92597198486328;57.92597198486328
ftpp.2-2-true.Unavailability;ma;4000;4000;45.34713387489319;45.34713387489319
ftwc.8-5.TimeMax;ma;16000;16000;4000;4000
ftwc.8-5.TimeMin;ma;16000;16000;4000;4000
hecs.false-1-1.Unreliability;ma;0.06630277633666992;1;0.06799006462097168;1
hecs.false-2-2.Unreliability;ma;0.0995478630065918;1;0.10082387924194336;1
hecs.false-3-2.Unreliability;ma;0.3431873321533203;1;0.3427000045776367;1
readers-writers.40.exp_time_many_requests;ma;28.31005334854126;28.31005334854126;27.95629072189331;27.95629072189331
readers-writers.40.prtb_many_requests;ma;463.17513632774353;463.17513632774353;540.6997294425964;540.6997294425964
sms.3-true.Unreliability;ma;0.07272958755493164;1;0.07076811790466309;1
sms.3-true.Unavailability;ma;14.75306510925293;14.75306510925293;3.079716205596924;3.079716205596924
stream.1000.exp_buffertime;ma;11.066964626312256;11.066964626312256;11.017869472503662;11.017869472503662
stream.1000.pr_underrun;ma;2.6911981105804443;2.6911981105804443;2.6688802242279053;2.6688802242279053
stream.1000.pr_underrun_tb;ma;7.895191431045532;7.895191431045532;7.901549577713013;7.901549577713013
vgs.5-10000.MaxPrReachFailedTB;ma;0.16817975044250488;1;0.16974854469299316;1
vgs.5-10000.MinExpTimeFailed;ma;0.1687946319580078;1;0.1651628017425537;1
firewire-pta.30-5000.eventually;pta;57.18780016899109;57.18780016899109;1.4320857524871826;1.4320857524871826
wlan-large.2.E_or;pta;46.4829204082489;46.4829204082489;46.22454047203064;46.22454047203064
wlan-large.2.P_max;pta;9.297359704971313;9.297359704971313;9.176542520523071;9.176542520523071
zeroconf-pta.200.incorrect;pta;0.3787529468536377;1;0.3787095546722412;1
