n;ePMC;ePMCscaled;ePMCshifted;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted
1;2.2813973426818848;2.2813973426818848;2.2813973426818848;3.0694596767425537;3.0694596767425537;3.0694596767425537;0.057616233825683594;0.5215366945417468;1.0;0.0974283218383789;0.5360786318554405;1.0
2;2.523216485977173;2.523216485977173;2.523216485977173;3.591623544692993;3.591623544692993;3.591623544692993;0.0983588695526123;0.5364233337546697;1.0;0.13095998764038086;0.5486406676761612;1.0
3;2.530890464782715;2.530890464782715;2.530890464782715;4.1229071617126465;4.1229071617126465;4.1229071617126465;0.12589550018310547;0.5467246434854078;1.0;1.4592525959014893;1.4592525959014893;1.4592525959014893
4;32.334659814834595;32.334659814834595;32.334659814834595;4.337080478668213;4.337080478668213;4.337080478668213;0.9487230777740479;0.9651991334550568;1.0;2.243938684463501;2.243938684463501;2.243938684463501
5;44.409607887268066;44.409607887268066;44.409607887268066;4.363117456436157;4.363117456436157;4.363117456436157;1.4549946784973145;1.4549946784973145;1.4549946784973145;3.3916406631469727;3.3916406631469727;3.3916406631469727
6;55.30375266075134;55.30375266075134;55.30375266075134;4.468922138214111;4.468922138214111;4.468922138214111;1.5130267143249512;1.5130267143249512;1.5130267143249512;3.711729049682617;3.711729049682617;3.711729049682617
7;83.54272627830505;83.54272627830505;83.54272627830505;5.541377305984497;5.541377305984497;5.541377305984497;1.9226794242858887;1.9226794242858887;1.9226794242858887;4.280115604400635;4.280115604400635;4.280115604400635
8;88.45959448814392;88.45959448814392;88.45959448814392;5.950003385543823;5.950003385543823;5.950003385543823;1.9974346160888672;1.9974346160888672;1.9974346160888672;4.341279983520508;4.341279983520508;4.341279983520508
9;89.23931074142456;89.23931074142456;89.23931074142456;6.658794164657593;6.658794164657593;6.658794164657593;2.186258554458618;2.186258554458618;2.186258554458618;8.989420175552368;8.989420175552368;8.989420175552368
10;107.73973107337952;107.73973107337952;107.73973107337952;7.0185158252716064;7.0185158252716064;7.0185158252716064;2.2007222175598145;2.2007222175598145;2.2007222175598145;10.272721529006958;10.272721529006958;10.272721529006958
11;129.35116958618164;129.35116958618164;129.35116958618164;7.495967864990234;7.495967864990234;7.495967864990234;2.2787680625915527;2.2787680625915527;2.2787680625915527;10.315888166427612;10.315888166427612;10.315888166427612
12;167.5069031715393;167.5069031715393;167.5069031715393;7.530000448226929;7.530000448226929;7.530000448226929;2.7329373359680176;2.7329373359680176;2.7329373359680176;12.840407848358154;12.840407848358154;12.840407848358154
13;174.05734181404114;174.05734181404114;174.05734181404114;7.807526111602783;7.807526111602783;7.807526111602783;2.985177755355835;2.985177755355835;2.985177755355835;15.359503030776978;15.359503030776978;15.359503030776978
14;176.73462772369385;176.73462772369385;176.73462772369385;12.376911401748657;12.376911401748657;12.376911401748657;3.432474374771118;3.432474374771118;3.432474374771118;16.67484951019287;16.67484951019287;16.67484951019287
15;177.70716762542725;177.70716762542725;177.70716762542725;13.202630519866943;13.202630519866943;13.202630519866943;3.677351474761963;3.677351474761963;3.677351474761963;17.072768688201904;17.072768688201904;17.072768688201904
16;215.66537404060364;215.66537404060364;215.66537404060364;14.484102010726929;14.484102010726929;14.484102010726929;3.724867343902588;3.724867343902588;3.724867343902588;17.269431829452515;17.269431829452515;17.269431829452515
17;352.29078555107117;352.29078555107117;352.29078555107117;14.642618894577026;14.642618894577026;14.642618894577026;3.7315237522125244;3.7315237522125244;3.7315237522125244;18.563143730163574;18.563143730163574;18.563143730163574
18;477.92209553718567;477.92209553718567;477.92209553718567;15.878494501113892;15.878494501113892;15.878494501113892;3.8108909130096436;3.8108909130096436;3.8108909130096436;20.71578359603882;20.71578359603882;20.71578359603882
19;601.3485345840454;601.3485345840454;601.3485345840454;17.623847723007202;17.623847723007202;17.623847723007202;4.516379117965698;4.516379117965698;4.516379117965698;22.864012479782104;22.864012479782104;22.864012479782104
20;816.1197836399078;816.1197836399078;816.1197836399078;24.88311743736267;24.88311743736267;24.88311743736267;4.885735034942627;4.885735034942627;4.885735034942627;23.80597162246704;23.80597162246704;23.80597162246704
21;993.5482563972473;993.5482563972473;993.5482563972473;30.964380502700806;30.964380502700806;30.964380502700806;5.794644594192505;5.794644594192505;5.794644594192505;24.570918560028076;24.570918560028076;24.570918560028076
22;;;;31.035571575164795;31.035571575164795;31.035571575164795;6.063857316970825;6.063857316970825;6.063857316970825;32.444220542907715;32.444220542907715;32.444220542907715
23;;;;31.335333108901978;31.335333108901978;31.335333108901978;6.330239295959473;6.330239295959473;6.330239295959473;34.1780846118927;34.1780846118927;34.1780846118927
24;;;;37.32885766029358;37.32885766029358;37.32885766029358;6.631868124008179;6.631868124008179;6.631868124008179;36.72918152809143;36.72918152809143;36.72918152809143
25;;;;46.398547887802124;46.398547887802124;46.398547887802124;6.691576242446899;6.691576242446899;6.691576242446899;39.51769757270813;39.51769757270813;39.51769757270813
