id;Type;mcsta;mcstashifted;other;othershifted
coupon.9-4-5.collect_all_bounded;dtmc;28.958747386932373;28.958747386932373;4.716279983520508;4.716279983520508
coupon.9-4-5.exp_draws;dtmc;31.035571575164795;31.035571575164795;4.516379117965698;4.516379117965698
coupon.15-4-5.collect_all_bounded;dtmc;4000;4000;4000;4000
coupon.15-4-5.exp_draws;dtmc;4000;4000;19.671817779541016;19.671817779541016
crowds.5-20.positive;dtmc;7.530000448226929;7.530000448226929;2.7329373359680176;2.7329373359680176
crowds.6-20.positive;dtmc;37.32885766029358;37.32885766029358;2.985177755355835;2.985177755355835
egl.10-2.messagesB;dtmc;287.81885743141174;287.81885743141174;3.7315237522125244;3.7315237522125244
egl.10-2.unfairA;dtmc;188.08399486541748;188.08399486541748;3.8108909130096436;3.8108909130096436
egl.10-8.messagesB;dtmc;4000;4000;16.54027271270752;16.54027271270752
egl.10-8.unfairA;dtmc;4000;4000;17.521067142486572;17.521067142486572
haddad-monmege.100-0.7.exp_steps;dtmc;16000;16000;0.05772733688354492;1
haddad-monmege.100-0.7.target;dtmc;16000;16000;0.057616233825683594;1
nand.40-4.reliable;dtmc;7.0185158252716064;7.0185158252716064;8.605183124542236;8.605183124542236
nand.60-4.reliable;dtmc;30.964380502700806;30.964380502700806;34.5739164352417;34.5739164352417
cluster.128-2000-20.premium_steady;ctmc;554.3715498447418;554.3715498447418;1.4498915672302246;1.4498915672302246
cluster.128-2000-20.qos1;ctmc;4000;4000;152.9982078075409;152.9982078075409
embedded.8-12.actuators;ctmc;16000;16000;0.12589550018310547;1
embedded.8-12.up_time;ctmc;16000;16000;0.0974283218383789;1
fms.8.productivity;ctmc;4000;4000;23.584816455841064;23.584816455841064
majority.2100.change_state;ctmc;4000;4000;32.29943537712097;32.29943537712097
mapk_cascade.4-30.activated_time;ctmc;7.807526111602783;7.807526111602783;3.711729049682617;3.711729049682617
philosophers.16-1.MaxPrReachDeadlockTB;ctmc;81.24693274497986;81.24693274497986;46.3243293762207;46.3243293762207
philosophers.16-1.MaxPrReachDeadlock;ctmc;14.484102010726929;14.484102010726929;1.5130267143249512;1.5130267143249512
philosophers.16-1.MinExpTimeDeadlock;ctmc;24.108980894088745;24.108980894088745;29.750993251800537;29.750993251800537
philosophers.20-1.MaxPrReachDeadlockTB;ctmc;4000;4000;4000;4000
philosophers.20-1.MaxPrReachDeadlock;ctmc;1796.9028866291046;1796.9028866291046;1.977264404296875;1.977264404296875
philosophers.20-1.MinExpTimeDeadlock;ctmc;4000;4000;128.88317608833313;128.88317608833313
polling.18-16.s1_before_s2;ctmc;248.58886337280273;248.58886337280273;17.32126760482788;17.32126760482788
speed-ind.2100.change_state;ctmc;4000;4000;125.93564033508301;125.93564033508301
beb.4-8-7.LineSeized;mdp;46.398547887802124;46.398547887802124;29.184969186782837;29.184969186782837
beb.5-16-15.LineSeized;mdp;4000;4000;2.48786997795105;2.48786997795105
consensus.4-4.disagree;mdp;4.337080478668213;4.337080478668213;1.4549946784973145;1.4549946784973145
consensus.4-4.steps_min;mdp;3.591623544692993;3.591623544692993;2.243938684463501;2.243938684463501
consensus.6-2.disagree;mdp;82.08800458908081;82.08800458908081;6.063857316970825;6.063857316970825
consensus.6-2.steps_min;mdp;96.99260330200195;96.99260330200195;3.677351474761963;3.677351474761963
csma.3-4.all_before_max;mdp;5.950003385543823;5.950003385543823;5.794644594192505;5.794644594192505
csma.3-4.time_max;mdp;6.658794164657593;6.658794164657593;8.822865724563599;8.822865724563599
csma.4-2.all_before_max;mdp;3.0694596767425537;3.0694596767425537;6.691576242446899;6.691576242446899
csma.4-2.time_max;mdp;4.363117456436157;4.363117456436157;6.330239295959473;6.330239295959473
eajs.5-250-11.ExpUtil;mdp;17.623847723007202;17.623847723007202;19.423076629638672;19.423076629638672
eajs.6-300-13.ExpUtil;mdp;51.47614073753357;51.47614073753357;45.686034202575684;45.686034202575684
echoring.100.MaxOffline1;mdp;5.541377305984497;5.541377305984497;58.6887629032135;58.6887629032135
elevators.b-11-9.goal;mdp;13.202630519866943;13.202630519866943;3.0427956581115723;3.0427956581115723
exploding-blocksworld.10.goal;mdp;4000;4000;2.1086807250976562;2.1086807250976562
firewire.false-36-800.deadline;mdp;24.799542903900146;24.799542903900146;28.186004877090454;28.186004877090454
pacman.100.crash;mdp;299.79538893699646;299.79538893699646;73.49217557907104;73.49217557907104
pacman.60.crash;mdp;136.16869854927063;136.16869854927063;32.46374273300171;32.46374273300171
pnueli-zuck.5.live;mdp;4.1229071617126465;4.1229071617126465;0.6649792194366455;1
pnueli-zuck.10.live;mdp;4000;4000;0.6351883411407471;1
rabin.10.live;mdp;4000;4000;1.0410223007202148;1.0410223007202148
rectangle-tireworld.11.goal;mdp;7.495967864990234;7.495967864990234;22.864012479782104;22.864012479782104
resource-gathering.1300-100-100.expsteps;mdp;155.36040258407593;155.36040258407593;25.759570121765137;25.759570121765137
tireworld.45.goal;mdp;401.94560527801514;401.94560527801514;1.040675163269043;1.040675163269043
triangle-tireworld.441.goal;mdp;4000;4000;2.0422236919403076;2.0422236919403076
wlan.4-0.sent;mdp;4.468922138214111;4.468922138214111;2.2007222175598145;2.2007222175598145
wlan.4-0.cost_min;mdp;14.642618894577026;14.642618894577026;3.0407462120056152;3.0407462120056152
wlan.5-0.sent;mdp;24.88311743736267;24.88311743736267;3.432474374771118;3.432474374771118
wlan.5-0.cost_min;mdp;104.70440745353699;104.70440745353699;3.546347141265869;3.546347141265869
wlan.6-0.sent;mdp;173.54415917396545;173.54415917396545;6.631868124008179;6.631868124008179
wlan.6-0.cost_min;mdp;788.1266028881073;788.1266028881073;3.5443286895751953;3.5443286895751953
zenotravel.4-2-2.goal;mdp;31.335333108901978;31.335333108901978;2.043485403060913;2.043485403060913
zeroconf.1000-8-false.correct_max;mdp;12.376911401748657;12.376911401748657;23.670626878738403;23.670626878738403
zeroconf.1000-8-false.correct_min;mdp;15.878494501113892;15.878494501113892;1.2021286487579346;1.2021286487579346
bitcoin-attack.20-6.P_MWinMax;ma;0.589979887008667;1;0.06034135818481445;1
cabinets.3-2-true.Unavailability;ma;63.266063928604126;63.266063928604126;56.88949704170227;56.88949704170227
cabinets.3-2-true.Unreliability;ma;29.431943893432617;29.431943893432617;37.73813796043396;37.73813796043396
dpm.4-8-5.PmaxQueuesFullBound;ma;76.84921026229858;76.84921026229858;45.90375065803528;45.90375065803528
dpm.6-6-5.PminQueue1Full;ma;25.04800844192505;25.04800844192505;57.383718967437744;57.383718967437744
ftpp.2-2-true.Unavailability;ma;4000;4000;46.96740245819092;46.96740245819092
ftwc.8-5.TimeMax;ma;16000;16000;4000;4000
ftwc.8-5.TimeMin;ma;16000;16000;4000;4000
hecs.false-1-1.Unreliability;ma;1.6118519306182861;1.6118519306182861;0.06630277633666992;1
hecs.false-2-2.Unreliability;ma;143.41166067123413;143.41166067123413;0.0995478630065918;1
hecs.false-3-2.Unreliability;ma;4000;4000;0.3427000045776367;1
readers-writers.40.exp_time_many_requests;ma;19.199933528900146;19.199933528900146;27.95629072189331;27.95629072189331
readers-writers.40.prtb_many_requests;ma;4000;4000;463.17513632774353;463.17513632774353
sms.3-true.Unreliability;ma;0.7864203453063965;1;0.07076811790466309;1
stream.1000.exp_buffertime;ma;162.45264649391174;162.45264649391174;11.017869472503662;11.017869472503662
stream.1000.pr_underrun;ma;1.3950080871582031;1.3950080871582031;2.6688802242279053;2.6688802242279053
stream.1000.pr_underrun_tb;ma;14.35648226737976;14.35648226737976;7.895191431045532;7.895191431045532
vgs.5-10000.MaxPrReachFailedTB;ma;4000;4000;0.16817975044250488;1
vgs.5-10000.MinExpTimeFailed;ma;4000;4000;0.1651628017425537;1
firewire-pta.30-5000.deadline;pta;468.57722568511963;468.57722568511963;7.122632026672363;7.122632026672363
firewire-pta.30-5000.eventually;pta;18.953999280929565;18.953999280929565;1.4320857524871826;1.4320857524871826
wlan-large.2.E_or;pta;20.75012493133545;20.75012493133545;46.22454047203064;46.22454047203064
wlan-large.2.P_max;pta;4.882536888122559;4.882536888122559;9.176542520523071;9.176542520523071
zeroconf-pta.200.deadline;pta;0.6193630695343018;1;1.4675109386444092;1.4675109386444092
zeroconf-pta.200.incorrect;pta;0.5905470848083496;1;0.3787095546722412;1
