id;Type;modes;modesshifted;other;othershifted
coupon.9-4-5.collect_all_bounded;dtmc;198.69415974617004;198.69415974617004;4.716279983520508;4.716279983520508
coupon.9-4-5.exp_draws;dtmc;10.809786319732666;10.809786319732666;4.516379117965698;4.516379117965698
coupon.15-4-5.collect_all_bounded;dtmc;4000;4000;4000;4000
coupon.15-4-5.exp_draws;dtmc;21.439006805419922;21.439006805419922;1408.3705487251282;1408.3705487251282
crowds.5-20.positive;dtmc;1621.1026723384857;1621.1026723384857;2.7329373359680176;2.7329373359680176
crowds.6-20.positive;dtmc;1388.7219533920288;1388.7219533920288;2.985177755355835;2.985177755355835
egl.10-2.messagesB;dtmc;316.22769689559937;316.22769689559937;3.7315237522125244;3.7315237522125244
egl.10-2.unfairA;dtmc;419.2662215232849;419.2662215232849;3.8108909130096436;3.8108909130096436
egl.10-8.messagesB;dtmc;1327.7797093391418;1327.7797093391418;16.54027271270752;16.54027271270752
egl.10-8.unfairA;dtmc;1461.1481721401215;1461.1481721401215;17.521067142486572;17.521067142486572
haddad-monmege.100-0.7.exp_steps;dtmc;8000;8000;0.05772733688354492;1
haddad-monmege.100-0.7.target;dtmc;8000;8000;0.057616233825683594;1
nand.40-4.reliable;dtmc;1140.6518139839172;1140.6518139839172;8.605183124542236;8.605183124542236
nand.60-4.reliable;dtmc;1219.3125941753387;1219.3125941753387;34.5739164352417;34.5739164352417
cluster.128-2000-20.qos1;ctmc;4000;4000;152.9982078075409;152.9982078075409
cluster.64-2000-20.below_min;ctmc;4000;4000;51.14619183540344;51.14619183540344
embedded.8-12.actuators;ctmc;8000;8000;0.12589550018310547;1
embedded.8-12.up_time;ctmc;8000;8000;0.0974283218383789;1
majority.2100.change_state;ctmc;4000;4000;32.29943537712097;32.29943537712097
mapk_cascade.4-30.activated_time;ctmc;831.3255603313446;831.3255603313446;3.711729049682617;3.711729049682617
mapk_cascade.4-30.reactions;ctmc;177.54810523986816;177.54810523986816;190.44857573509216;190.44857573509216
philosophers.16-1.MaxPrReachDeadlockTB;ctmc;4000;4000;46.3243293762207;46.3243293762207
philosophers.16-1.MaxPrReachDeadlock;ctmc;1.7970290184020996;1.7970290184020996;1.5130267143249512;1.5130267143249512
philosophers.16-1.MinExpTimeDeadlock;ctmc;100.77719116210938;100.77719116210938;29.750993251800537;29.750993251800537
philosophers.20-1.MaxPrReachDeadlockTB;ctmc;4000;4000;4000;4000
philosophers.20-1.MaxPrReachDeadlock;ctmc;2.0624003410339355;2.0624003410339355;1.9974346160888672;1.9974346160888672
philosophers.20-1.MinExpTimeDeadlock;ctmc;135.48982644081116;135.48982644081116;4000;4000
polling.18-16.s1_before_s2;ctmc;16000;16000;17.32126760482788;17.32126760482788
speed-ind.2100.change_state;ctmc;4000;4000;125.93564033508301;125.93564033508301
