n;ePMC;ePMCscaled;ePMCshifted;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted
1;2.2813973426818848;2.2813973426818848;2.2813973426818848;3.0694596767425537;3.0694596767425537;3.0694596767425537;0.057616233825683594;0.5215366945417468;1.0;0.05823087692260742;0.5217581758201919;1.0
2;2.523216485977173;2.523216485977173;2.523216485977173;3.591623544692993;3.591623544692993;3.591623544692993;0.0983588695526123;0.5364233337546697;1.0;0.6616361141204834;0.7915727483437297;1.0
3;2.530890464782715;2.530890464782715;2.530890464782715;4.1229071617126465;4.1229071617126465;4.1229071617126465;0.12589550018310547;0.5467246434854078;1.0;0.6909940242767334;0.8077895066240827;1.0
4;32.334659814834595;32.334659814834595;32.334659814834595;4.337080478668213;4.337080478668213;4.337080478668213;0.9487230777740479;0.9651991334550568;1.0;0.9504830837249756;0.9663733062956728;1.0
5;44.409607887268066;44.409607887268066;44.409607887268066;4.363117456436157;4.363117456436157;4.363117456436157;1.4549946784973145;1.4549946784973145;1.4549946784973145;1.4345078468322754;1.4345078468322754;1.4345078468322754
6;55.30375266075134;55.30375266075134;55.30375266075134;4.468922138214111;4.468922138214111;4.468922138214111;1.5130267143249512;1.5130267143249512;1.5130267143249512;1.4592525959014893;1.4592525959014893;1.4592525959014893
7;83.54272627830505;83.54272627830505;83.54272627830505;5.541377305984497;5.541377305984497;5.541377305984497;1.9226794242858887;1.9226794242858887;1.9226794242858887;1.6905262470245361;1.6905262470245361;1.6905262470245361
8;88.45959448814392;88.45959448814392;88.45959448814392;5.950003385543823;5.950003385543823;5.950003385543823;1.9974346160888672;1.9974346160888672;1.9974346160888672;2.097104549407959;2.097104549407959;2.097104549407959
9;89.23931074142456;89.23931074142456;89.23931074142456;6.658794164657593;6.658794164657593;6.658794164657593;2.186258554458618;2.186258554458618;2.186258554458618;2.1772494316101074;2.1772494316101074;2.1772494316101074
10;107.73973107337952;107.73973107337952;107.73973107337952;7.0185158252716064;7.0185158252716064;7.0185158252716064;2.2007222175598145;2.2007222175598145;2.2007222175598145;2.243938684463501;2.243938684463501;2.243938684463501
11;129.35116958618164;129.35116958618164;129.35116958618164;7.530000448226929;7.530000448226929;7.530000448226929;2.2787680625915527;2.2787680625915527;2.2787680625915527;2.360058307647705;2.360058307647705;2.360058307647705
12;167.5069031715393;167.5069031715393;167.5069031715393;7.751297473907471;7.751297473907471;7.751297473907471;2.7329373359680176;2.7329373359680176;2.7329373359680176;2.386280059814453;2.386280059814453;2.386280059814453
13;174.05734181404114;174.05734181404114;174.05734181404114;7.807526111602783;7.807526111602783;7.807526111602783;2.985177755355835;2.985177755355835;2.985177755355835;2.5337255001068115;2.5337255001068115;2.5337255001068115
14;176.73462772369385;176.73462772369385;176.73462772369385;7.948308229446411;7.948308229446411;7.948308229446411;3.432474374771118;3.432474374771118;3.432474374771118;2.7959890365600586;2.7959890365600586;2.7959890365600586
15;177.70716762542725;177.70716762542725;177.70716762542725;11.022732257843018;11.022732257843018;11.022732257843018;3.677351474761963;3.677351474761963;3.677351474761963;2.835864543914795;2.835864543914795;2.835864543914795
16;215.66537404060364;215.66537404060364;215.66537404060364;12.376911401748657;12.376911401748657;12.376911401748657;3.724867343902588;3.724867343902588;3.724867343902588;3.2890472412109375;3.2890472412109375;3.2890472412109375
17;352.29078555107117;352.29078555107117;352.29078555107117;14.484102010726929;14.484102010726929;14.484102010726929;3.7315237522125244;3.7315237522125244;3.7315237522125244;3.6693572998046875;3.6693572998046875;3.6693572998046875
18;477.92209553718567;477.92209553718567;477.92209553718567;14.642618894577026;14.642618894577026;14.642618894577026;3.8108909130096436;3.8108909130096436;3.8108909130096436;3.711729049682617;3.711729049682617;3.711729049682617
19;601.3485345840454;601.3485345840454;601.3485345840454;15.878494501113892;15.878494501113892;15.878494501113892;4.516379117965698;4.516379117965698;4.516379117965698;3.728604316711426;3.728604316711426;3.728604316711426
20;816.1197836399078;816.1197836399078;816.1197836399078;17.623847723007202;17.623847723007202;17.623847723007202;4.885735034942627;4.885735034942627;4.885735034942627;4.56065821647644;4.56065821647644;4.56065821647644
21;993.5482563972473;993.5482563972473;993.5482563972473;24.88311743736267;24.88311743736267;24.88311743736267;5.794644594192505;5.794644594192505;5.794644594192505;4.903221607208252;4.903221607208252;4.903221607208252
22;;;;30.964380502700806;30.964380502700806;30.964380502700806;6.063857316970825;6.063857316970825;6.063857316970825;5.371433973312378;5.371433973312378;5.371433973312378
23;;;;31.035571575164795;31.035571575164795;31.035571575164795;6.330239295959473;6.330239295959473;6.330239295959473;5.663889408111572;5.663889408111572;5.663889408111572
24;;;;37.32885766029358;37.32885766029358;37.32885766029358;6.631868124008179;6.631868124008179;6.631868124008179;5.711490869522095;5.711490869522095;5.711490869522095
25;;;;46.398547887802124;46.398547887802124;46.398547887802124;6.691576242446899;6.691576242446899;6.691576242446899;5.978857517242432;5.978857517242432;5.978857517242432
26;;;;51.47614073753357;51.47614073753357;51.47614073753357;7.005172967910767;7.005172967910767;7.005172967910767;6.0522401332855225;6.0522401332855225;6.0522401332855225
27;;;;81.24693274497986;81.24693274497986;81.24693274497986;8.605183124542236;8.605183124542236;8.605183124542236;6.312912464141846;6.312912464141846;6.312912464141846
28;;;;82.08800458908081;82.08800458908081;82.08800458908081;8.822865724563599;8.822865724563599;8.822865724563599;7.530953407287598;7.530953407287598;7.530953407287598
29;;;;96.99260330200195;96.99260330200195;96.99260330200195;8.883005619049072;8.883005619049072;8.883005619049072;7.942528247833252;7.942528247833252;7.942528247833252
30;;;;104.70440745353699;104.70440745353699;104.70440745353699;14.526547908782959;14.526547908782959;14.526547908782959;8.989420175552368;8.989420175552368;8.989420175552368
31;;;;136.16869854927063;136.16869854927063;136.16869854927063;16.54027271270752;16.54027271270752;16.54027271270752;13.464123487472534;13.464123487472534;13.464123487472534
32;;;;173.54415917396545;173.54415917396545;173.54415917396545;17.32126760482788;17.32126760482788;17.32126760482788;15.528366327285767;15.528366327285767;15.528366327285767
33;;;;197.91679525375366;197.91679525375366;197.91679525375366;19.423076629638672;19.423076629638672;19.423076629638672;15.811761379241943;15.811761379241943;15.811761379241943
34;;;;248.58886337280273;248.58886337280273;248.58886337280273;20.77903938293457;20.77903938293457;20.77903938293457;20.642104864120483;20.642104864120483;20.642104864120483
35;;;;292.29004740715027;292.29004740715027;292.29004740715027;22.949683904647827;22.949683904647827;22.949683904647827;20.71578359603882;20.71578359603882;20.71578359603882
36;;;;299.79538893699646;299.79538893699646;299.79538893699646;23.670626878738403;23.670626878738403;23.670626878738403;22.941450834274292;22.941450834274292;22.941450834274292
37;;;;455.8323423862457;455.8323423862457;455.8323423862457;26.02415657043457;26.02415657043457;26.02415657043457;23.80597162246704;23.80597162246704;23.80597162246704
38;;;;554.3715498447418;554.3715498447418;554.3715498447418;29.184969186782837;29.184969186782837;29.184969186782837;27.774599313735962;27.774599313735962;27.774599313735962
39;;;;788.1266028881073;788.1266028881073;788.1266028881073;32.29943537712097;32.29943537712097;32.29943537712097;31.299440145492554;31.299440145492554;31.299440145492554
40;;;;1311.3094158172607;1311.3094158172607;1311.3094158172607;32.46374273300171;32.46374273300171;32.46374273300171;31.525105476379395;31.525105476379395;31.525105476379395
41;;;;1433.4535908699036;1433.4535908699036;1433.4535908699036;34.00934982299805;34.00934982299805;34.00934982299805;32.444220542907715;32.444220542907715;32.444220542907715
42;;;;;;;34.5739164352417;34.5739164352417;34.5739164352417;34.1780846118927;34.1780846118927;34.1780846118927
43;;;;;;;45.686034202575684;45.686034202575684;45.686034202575684;43.639577865600586;43.639577865600586;43.639577865600586
44;;;;;;;46.3243293762207;46.3243293762207;46.3243293762207;49.87902021408081;49.87902021408081;49.87902021408081
45;;;;;;;53.05412244796753;53.05412244796753;53.05412244796753;51.26708960533142;51.26708960533142;51.26708960533142
46;;;;;;;58.6887629032135;58.6887629032135;58.6887629032135;58.92658519744873;58.92658519744873;58.92658519744873
47;;;;;;;73.49217557907104;73.49217557907104;73.49217557907104;74.1528058052063;74.1528058052063;74.1528058052063
48;;;;;;;119.04714965820312;119.04714965820312;119.04714965820312;120.61619734764099;120.61619734764099;120.61619734764099
