id;Type;Storm;Stormshifted;other;othershifted
bluetooth.1.time;dtmc;10.407439708709717;10.407439708709717;4000;4000
coupon.9-4-5.collect_all_bounded;dtmc;4.655896425247192;4.655896425247192;94.26262521743774;94.26262521743774
coupon.9-4-5.exp_draws;dtmc;4.46652364730835;4.46652364730835;267.4077968597412;267.4077968597412
coupon.15-4-5.collect_all_bounded;dtmc;4000;4000;4000;4000
coupon.15-4-5.exp_draws;dtmc;1389.020504951477;1389.020504951477;4000;4000
crowds.5-20.positive;dtmc;2.8162624835968018;2.8162624835968018;17.603744506835938;17.603744506835938
crowds.6-20.positive;dtmc;2.9586479663848877;2.9586479663848877;86.86568784713745;86.86568784713745
egl.10-2.messagesB;dtmc;3.7198030948638916;3.7198030948638916;375.53850173950195;375.53850173950195
egl.10-2.unfairA;dtmc;3.813185453414917;3.813185453414917;258.4303660392761;258.4303660392761
egl.10-8.messagesB;dtmc;16.53235912322998;16.53235912322998;4000;4000
egl.10-8.unfairA;dtmc;26.025044202804565;26.025044202804565;1628.8800954818726;1628.8800954818726
haddad-monmege.100-0.7.exp_steps;dtmc;0.05629229545593262;1;4000;4000
haddad-monmege.100-0.7.target;dtmc;0.05872178077697754;1;4000;4000
herman.15.steps;dtmc;181.08157563209534;181.08157563209534;4000;4000
nand.40-4.reliable;dtmc;8.527657985687256;8.527657985687256;17.76220464706421;17.76220464706421
nand.60-4.reliable;dtmc;34.5156352519989;34.5156352519989;82.34877943992615;82.34877943992615
oscillators.8-10-0.1-1-0.1-1.0.power_consumption;dtmc;210.2073950767517;210.2073950767517;4000;4000
oscillators.8-10-0.1-1-0.1-1.0.time_to_synch;dtmc;16000;16000;4000;4000
cluster.128-2000-20.premium_steady;ctmc;16000;16000;4000;4000
embedded.8-12.actuators;ctmc;16000;16000;4000;4000
embedded.8-12.up_time;ctmc;16000;16000;4000;4000
fms.8.productivity;ctmc;120.10231924057007;120.10231924057007;4000;4000
kanban.5.throughput;ctmc;16000;16000;4000;4000
mapk_cascade.4-30.activated_time;ctmc;4000;4000;24.921242713928223;24.921242713928223
philosophers.16-1.MaxPrReachDeadlock;ctmc;1.5224509239196777;1.5224509239196777;44.552818775177;44.552818775177
philosophers.16-1.MinExpTimeDeadlock;ctmc;4000;4000;4000;4000
philosophers.20-1.MaxPrReachDeadlock;ctmc;2.044778823852539;2.044778823852539;4000;4000
philosophers.20-1.MinExpTimeDeadlock;ctmc;4000;4000;4000;4000
polling.18-16.s1_before_s2;ctmc;4000;4000;759.285932302475;759.285932302475
beb.4-8-7.LineSeized;mdp;32.44777822494507;32.44777822494507;419.83459639549255;419.83459639549255
beb.5-16-15.LineSeized;mdp;4000;4000;4000;4000
consensus.4-4.disagree;mdp;4000;4000;4000;4000
consensus.4-4.steps_min;mdp;4000;4000;4000;4000
consensus.6-2.disagree;mdp;4000;4000;387.5285198688507;387.5285198688507
consensus.6-2.steps_min;mdp;3.609356164932251;3.609356164932251;234.88635778427124;234.88635778427124
csma.3-4.all_before_max;mdp;6.182638168334961;6.182638168334961;60.77764940261841;60.77764940261841
csma.3-4.time_max;mdp;4000;4000;20.783252954483032;20.783252954483032
csma.4-2.all_before_max;mdp;6.9316794872283936;6.9316794872283936;38.6238694190979;38.6238694190979
csma.4-2.time_max;mdp;4000;4000;11.816441774368286;11.816441774368286
eajs.5-250-11.ExpUtil;mdp;19.410677671432495;19.410677671432495;28.84848117828369;28.84848117828369
eajs.6-300-13.ExpUtil;mdp;45.23035383224487;45.23035383224487;78.42248272895813;78.42248272895813
echoring.100.MaxOffline1;mdp;59.86336040496826;59.86336040496826;76.12982892990112;76.12982892990112
elevators.b-11-9.goal;mdp;8.91723370552063;8.91723370552063;14.959258794784546;14.959258794784546
exploding-blocksworld.10.goal;mdp;4000;4000;4000;4000
firewire.false-36-800.deadline;mdp;27.43579864501953;27.43579864501953;25.75730299949646;25.75730299949646
pacman.100.crash;mdp;72.00539875030518;72.00539875030518;338.4787423610687;338.4787423610687
pacman.60.crash;mdp;31.746829986572266;31.746829986572266;152.22818040847778;152.22818040847778
pnueli-zuck.5.live;mdp;0.9615771770477295;1;6.032178640365601;6.032178640365601
pnueli-zuck.10.live;mdp;2.2538836002349854;2.2538836002349854;4000;4000
rabin.10.live;mdp;1.8831770420074463;1.8831770420074463;4000;4000
rectangle-tireworld.11.goal;mdp;22.943785429000854;22.943785429000854;8.406570672988892;8.406570672988892
resource-gathering.1300-100-100.expgold;mdp;47.466766595840454;47.466766595840454;4000;4000
resource-gathering.1300-100-100.expsteps;mdp;4000;4000;170.51621913909912;170.51621913909912
resource-gathering.1300-100-100.prgoldgem;mdp;50.82344913482666;50.82344913482666;4000;4000
tireworld.45.goal;mdp;4000;4000;952.2527830600739;952.2527830600739
triangle-tireworld.441.goal;mdp;4000;4000;4000;4000
wlan.4-0.sent;mdp;2.22442889213562;2.22442889213562;5.60001540184021;5.60001540184021
wlan.4-0.cost_min;mdp;5.9681556224823;5.9681556224823;20.45556616783142;20.45556616783142
wlan.5-0.sent;mdp;3.366090774536133;3.366090774536133;30.093029260635376;30.093029260635376
wlan.5-0.cost_min;mdp;12.610655546188354;12.610655546188354;144.88648128509521;144.88648128509521
wlan.6-0.sent;mdp;5.840109348297119;5.840109348297119;199.40210962295532;199.40210962295532
wlan.6-0.cost_min;mdp;40.66728639602661;40.66728639602661;1101.9689211845398;1101.9689211845398
zenotravel.4-2-2.goal;mdp;6.977262020111084;6.977262020111084;19.678304195404053;19.678304195404053
zeroconf.1000-8-false.correct_max;mdp;4000;4000;296.50135254859924;296.50135254859924
zeroconf.1000-8-false.correct_min;mdp;31.598219633102417;31.598219633102417;24.080203771591187;24.080203771591187
cabinets.3-2-true.Unavailability;ma;8000;8000;4000;4000
dpm.6-6-5.PminQueue1Full;ma;4000;4000;71.6927433013916;71.6927433013916
ftpp.2-2-true.Unavailability;ma;4000;4000;4000;4000
ftwc.8-5.TimeMax;ma;4000;4000;4000;4000
ftwc.8-5.TimeMin;ma;4000;4000;4000;4000
readers-writers.40.exp_time_many_requests;ma;4000;4000;67.59922313690186;67.59922313690186
sms.3-true.Unavailability;ma;13.434968948364258;13.434968948364258;4000;4000
stream.1000.exp_buffertime;ma;9.737785339355469;9.737785339355469;184.36738061904907;184.36738061904907
stream.1000.pr_underrun;ma;2.676541566848755;2.676541566848755;4.469900369644165;4.469900369644165
vgs.5-10000.MinExpTimeFailed;ma;0.17017889022827148;1;4000;4000
firewire-pta.30-5000.eventually;pta;57.142983198165894;57.142983198165894;26.520063877105713;26.520063877105713
wlan-large.2.E_or;pta;45.649383306503296;45.649383306503296;199.52143955230713;199.52143955230713
wlan-large.2.P_max;pta;9.272659063339233;9.272659063339233;244.01624870300293;244.01624870300293
zeroconf-pta.200.incorrect;pta;0.3793656826019287;1;0.645369291305542;1
