id;Type;mcsta;mcstashifted;other;othershifted
coupon.9-4-5.collect_all_bounded;dtmc;94.26262521743774;94.26262521743774;4.655896425247192;4.655896425247192
coupon.9-4-5.exp_draws;dtmc;267.4077968597412;267.4077968597412;4.46652364730835;4.46652364730835
coupon.15-4-5.collect_all_bounded;dtmc;4000;4000;4000;4000
coupon.15-4-5.exp_draws;dtmc;4000;4000;1389.020504951477;1389.020504951477
crowds.5-20.positive;dtmc;17.603744506835938;17.603744506835938;2.8162624835968018;2.8162624835968018
crowds.6-20.positive;dtmc;86.86568784713745;86.86568784713745;2.9586479663848877;2.9586479663848877
egl.10-2.messagesB;dtmc;375.53850173950195;375.53850173950195;3.7198030948638916;3.7198030948638916
egl.10-2.unfairA;dtmc;258.4303660392761;258.4303660392761;3.813185453414917;3.813185453414917
egl.10-8.messagesB;dtmc;4000;4000;16.53235912322998;16.53235912322998
egl.10-8.unfairA;dtmc;1628.8800954818726;1628.8800954818726;26.025044202804565;26.025044202804565
haddad-monmege.100-0.7.exp_steps;dtmc;4000;4000;0.05629229545593262;1
haddad-monmege.100-0.7.target;dtmc;4000;4000;0.05872178077697754;1
nand.40-4.reliable;dtmc;17.76220464706421;17.76220464706421;8.527657985687256;8.527657985687256
nand.60-4.reliable;dtmc;82.34877943992615;82.34877943992615;34.5156352519989;34.5156352519989
embedded.8-12.actuators;ctmc;16000;16000;4000;4000
embedded.8-12.up_time;ctmc;16000;16000;4000;4000
mapk_cascade.4-30.activated_time;ctmc;24.921242713928223;24.921242713928223;4000;4000
philosophers.16-1.MaxPrReachDeadlock;ctmc;44.552818775177;44.552818775177;1.5224509239196777;1.5224509239196777
philosophers.16-1.MinExpTimeDeadlock;ctmc;16000;16000;4000;4000
philosophers.20-1.MaxPrReachDeadlock;ctmc;4000;4000;2.044778823852539;2.044778823852539
philosophers.20-1.MinExpTimeDeadlock;ctmc;4000;4000;4000;4000
polling.18-16.s1_before_s2;ctmc;759.285932302475;759.285932302475;4000;4000
beb.4-8-7.LineSeized;mdp;419.83459639549255;419.83459639549255;32.44777822494507;32.44777822494507
beb.5-16-15.LineSeized;mdp;4000;4000;4000;4000
consensus.4-4.disagree;mdp;16000;16000;4000;4000
consensus.4-4.steps_min;mdp;16000;16000;4000;4000
consensus.6-2.disagree;mdp;387.5285198688507;387.5285198688507;4000;4000
consensus.6-2.steps_min;mdp;234.88635778427124;234.88635778427124;3.609356164932251;3.609356164932251
csma.3-4.all_before_max;mdp;60.77764940261841;60.77764940261841;6.182638168334961;6.182638168334961
csma.3-4.time_max;mdp;20.783252954483032;20.783252954483032;4000;4000
csma.4-2.all_before_max;mdp;38.6238694190979;38.6238694190979;6.9316794872283936;6.9316794872283936
csma.4-2.time_max;mdp;11.816441774368286;11.816441774368286;4000;4000
eajs.5-250-11.ExpUtil;mdp;28.84848117828369;28.84848117828369;19.410677671432495;19.410677671432495
eajs.6-300-13.ExpUtil;mdp;78.42248272895813;78.42248272895813;45.23035383224487;45.23035383224487
echoring.100.MaxOffline1;mdp;76.12982892990112;76.12982892990112;59.86336040496826;59.86336040496826
elevators.b-11-9.goal;mdp;14.959258794784546;14.959258794784546;8.91723370552063;8.91723370552063
exploding-blocksworld.10.goal;mdp;4000;4000;4000;4000
firewire.false-36-800.deadline;mdp;25.75730299949646;25.75730299949646;27.43579864501953;27.43579864501953
pacman.100.crash;mdp;338.4787423610687;338.4787423610687;72.00539875030518;72.00539875030518
pacman.60.crash;mdp;152.22818040847778;152.22818040847778;31.746829986572266;31.746829986572266
pnueli-zuck.5.live;mdp;6.032178640365601;6.032178640365601;0.9615771770477295;1
pnueli-zuck.10.live;mdp;4000;4000;2.2538836002349854;2.2538836002349854
rabin.10.live;mdp;4000;4000;1.8831770420074463;1.8831770420074463
rectangle-tireworld.11.goal;mdp;8.406570672988892;8.406570672988892;22.880977153778076;22.880977153778076
resource-gathering.1300-100-100.expsteps;mdp;170.51621913909912;170.51621913909912;4000;4000
tireworld.45.goal;mdp;952.2527830600739;952.2527830600739;4000;4000
triangle-tireworld.441.goal;mdp;4000;4000;4000;4000
wlan.4-0.sent;mdp;5.60001540184021;5.60001540184021;2.22442889213562;2.22442889213562
wlan.4-0.cost_min;mdp;20.45556616783142;20.45556616783142;4.140555143356323;4.140555143356323
