id;Type;Storm-static;Storm-staticshifted;other;othershifted
bluetooth.1.time;dtmc;10.356758117675781;10.356758117675781;10.407439708709717;10.407439708709717
coupon.9-4-5.collect_all_bounded;dtmc;5.339758634567261;5.339758634567261;4.655896425247192;4.655896425247192
coupon.9-4-5.exp_draws;dtmc;4.424342393875122;4.424342393875122;4.46652364730835;4.46652364730835
coupon.15-4-5.collect_all_bounded;dtmc;1726.0039384365082;1726.0039384365082;4000;4000
coupon.15-4-5.exp_draws;dtmc;1409.3428056240082;1409.3428056240082;1389.020504951477;1389.020504951477
crowds.5-20.positive;dtmc;2.551135301589966;2.551135301589966;2.8162624835968018;2.8162624835968018
crowds.6-20.positive;dtmc;3.0188868045806885;3.0188868045806885;2.9586479663848877;2.9586479663848877
egl.10-2.messagesB;dtmc;3.6772022247314453;3.6772022247314453;3.7198030948638916;3.7198030948638916
egl.10-2.unfairA;dtmc;1.7032315731048584;1.7032315731048584;3.813185453414917;3.813185453414917
egl.10-8.messagesB;dtmc;15.80347228050232;15.80347228050232;16.53235912322998;16.53235912322998
egl.10-8.unfairA;dtmc;2.749143123626709;2.749143123626709;26.025044202804565;26.025044202804565
haddad-monmege.100-0.7.exp_steps;dtmc;16000;16000;0.05629229545593262;1
haddad-monmege.100-0.7.target;dtmc;16000;16000;0.05872178077697754;1
herman.15.steps;dtmc;3.2074711322784424;3.2074711322784424;181.08157563209534;181.08157563209534
nand.40-4.reliable;dtmc;7.421068906784058;7.421068906784058;6.853604316711426;6.853604316711426
nand.60-4.reliable;dtmc;32.551074266433716;32.551074266433716;31.09599471092224;31.09599471092224
oscillators.8-10-0.1-1-0.1-1.0.power_consumption;dtmc;192.95502257347107;192.95502257347107;210.2073950767517;210.2073950767517
oscillators.8-10-0.1-1-0.1-1.0.time_to_synch;dtmc;16000;16000;4000;4000
cluster.128-2000-20.premium_steady;ctmc;4000;4000;4000;4000
embedded.8-12.actuators;ctmc;16000;16000;4000;4000
embedded.8-12.up_time;ctmc;16000;16000;4000;4000
fms.8.productivity;ctmc;4000;4000;4000;4000
kanban.5.throughput;ctmc;4000;4000;4000;4000
mapk_cascade.4-30.activated_time;ctmc;4000;4000;22.28098726272583;22.28098726272583
philosophers.16-1.MaxPrReachDeadlock;ctmc;1.432480812072754;1.432480812072754;1.5224509239196777;1.5224509239196777
philosophers.16-1.MinExpTimeDeadlock;ctmc;4000;4000;4000;4000
philosophers.20-1.MaxPrReachDeadlock;ctmc;2.39858078956604;2.39858078956604;2.044778823852539;2.044778823852539
philosophers.20-1.MinExpTimeDeadlock;ctmc;4000;4000;4000;4000
polling.18-16.s1_before_s2;ctmc;4000;4000;530.0237901210785;530.0237901210785
beb.4-8-7.LineSeized;mdp;30.84026074409485;30.84026074409485;32.44777822494507;32.44777822494507
beb.5-16-15.LineSeized;mdp;4000;4000;4000;4000
consensus.4-4.disagree;mdp;4000;4000;4000;4000
consensus.4-4.steps_min;mdp;4000;4000;4000;4000
consensus.6-2.disagree;mdp;4000;4000;342.58429980278015;342.58429980278015
consensus.6-2.steps_min;mdp;3.604830741882324;3.604830741882324;3.609356164932251;3.609356164932251
csma.3-4.all_before_max;mdp;6.141637802124023;6.141637802124023;6.182638168334961;6.182638168334961
