id;Type;Storm;Stormshifted;other;othershifted
bluetooth.1.time;dtmc;10.407439708709717;10.407439708709717;4000;4000
coupon.9-4-5.collect_all_bounded;dtmc;4.655896425247192;4.655896425247192;76.96847033500671;76.96847033500671
coupon.9-4-5.exp_draws;dtmc;4.46652364730835;4.46652364730835;248.00359749794006;248.00359749794006
coupon.15-4-5.collect_all_bounded;dtmc;4000;4000;4000;4000
coupon.15-4-5.exp_draws;dtmc;1389.020504951477;1389.020504951477;4000;4000
crowds.5-20.positive;dtmc;2.8162624835968018;2.8162624835968018;11.375508308410645;11.375508308410645
crowds.6-20.positive;dtmc;2.9586479663848877;2.9586479663848877;59.5441677570343;59.5441677570343
egl.10-2.messagesB;dtmc;3.7198030948638916;3.7198030948638916;295.526837348938;295.526837348938
egl.10-2.unfairA;dtmc;3.813185453414917;3.813185453414917;199.78237676620483;199.78237676620483
egl.10-8.messagesB;dtmc;16.53235912322998;16.53235912322998;4000;4000
egl.10-8.unfairA;dtmc;26.025044202804565;26.025044202804565;1504.1953692436218;1504.1953692436218
haddad-monmege.100-0.7.exp_steps;dtmc;0.05629229545593262;1;4000;4000
haddad-monmege.100-0.7.target;dtmc;0.05872178077697754;1;4000;4000
herman.15.steps;dtmc;181.08157563209534;181.08157563209534;4000;4000
nand.40-4.reliable;dtmc;8.527657985687256;8.527657985687256;6.30218243598938;6.30218243598938
nand.60-4.reliable;dtmc;34.5156352519989;34.5156352519989;28.361085414886475;28.361085414886475
oscillators.8-10-0.1-1-0.1-1.0.power_consumption;dtmc;210.2073950767517;210.2073950767517;4000;4000
oscillators.8-10-0.1-1-0.1-1.0.time_to_synch;dtmc;16000;16000;4000;4000
cluster.128-2000-20.premium_steady;ctmc;4000;4000;4000;4000
embedded.8-12.actuators;ctmc;16000;16000;4000;4000
embedded.8-12.up_time;ctmc;16000;16000;4000;4000
fms.8.productivity;ctmc;4000;4000;4000;4000
kanban.5.throughput;ctmc;4000;4000;4000;4000
mapk_cascade.4-30.activated_time;ctmc;4000;4000;22.357255697250366;22.357255697250366
philosophers.16-1.MaxPrReachDeadlock;ctmc;1.5224509239196777;1.5224509239196777;21.313676834106445;21.313676834106445
philosophers.16-1.MinExpTimeDeadlock;ctmc;4000;4000;4000;4000
philosophers.20-1.MaxPrReachDeadlock;ctmc;2.044778823852539;2.044778823852539;1236.1005115509033;1236.1005115509033
philosophers.20-1.MinExpTimeDeadlock;ctmc;4000;4000;4000;4000
polling.18-16.s1_before_s2;ctmc;4000;4000;637.7351698875427;637.7351698875427
beb.4-8-7.LineSeized;mdp;32.44777822494507;32.44777822494507;449.1398730278015;449.1398730278015
beb.5-16-15.LineSeized;mdp;4000;4000;4000;4000
consensus.4-4.disagree;mdp;4000;4000;4000;4000
consensus.4-4.steps_min;mdp;4000;4000;4000;4000
consensus.6-2.disagree;mdp;4000;4000;394.4858675003052;394.4858675003052
consensus.6-2.steps_min;mdp;3.609356164932251;3.609356164932251;218.52976417541504;218.52976417541504
csma.3-4.all_before_max;mdp;6.182638168334961;6.182638168334961;58.892714500427246;58.892714500427246
csma.3-4.time_max;mdp;4000;4000;20.3244686126709;20.3244686126709
csma.4-2.all_before_max;mdp;6.9316794872283936;6.9316794872283936;37.00420832633972;37.00420832633972
csma.4-2.time_max;mdp;4000;4000;9.456515073776245;9.456515073776245
eajs.5-250-11.ExpUtil;mdp;19.410677671432495;19.410677671432495;18.753608226776123;18.753608226776123
eajs.6-300-13.ExpUtil;mdp;45.23035383224487;45.23035383224487;56.20546364784241;56.20546364784241
echoring.100.MaxOffline1;mdp;59.86336040496826;59.86336040496826;51.26855659484863;51.26855659484863
elevators.b-11-9.goal;mdp;8.91723370552063;8.91723370552063;8.557281970977783;8.557281970977783
exploding-blocksworld.10.goal;mdp;4000;4000;4000;4000
firewire.false-36-800.deadline;mdp;27.43579864501953;27.43579864501953;24.981683492660522;24.981683492660522
pacman.100.crash;mdp;72.00539875030518;72.00539875030518;303.49792075157166;303.49792075157166
pacman.60.crash;mdp;31.746829986572266;31.746829986572266;135.5001802444458;135.5001802444458
pnueli-zuck.5.live;mdp;0.9615771770477295;1;3.1427016258239746;3.1427016258239746
