id;Type;mcsta;mcstashifted;other;othershifted
coupon.9-4-5.collect_all_bounded;dtmc;80.34915447235107;80.34915447235107;4.663182973861694;4.663182973861694
coupon.9-4-5.exp_draws;dtmc;160.59822607040405;160.59822607040405;4.401174306869507;4.401174306869507
coupon.15-4-5.collect_all_bounded;dtmc;4000;4000;4000;4000
coupon.15-4-5.exp_draws;dtmc;4000;4000;1398.2003831863403;1398.2003831863403
crowds.5-20.positive;dtmc;8.815616607666016;8.815616607666016;2.5483968257904053;2.5483968257904053
crowds.6-20.positive;dtmc;44.747639179229736;44.747639179229736;2.7979609966278076;2.7979609966278076
egl.10-2.messagesB;dtmc;297.0567445755005;297.0567445755005;3.323509931564331;3.323509931564331
egl.10-2.unfairA;dtmc;199.16027784347534;199.16027784347534;1.6944959163665771;1.6944959163665771
egl.10-8.messagesB;dtmc;4000;4000;15.687709331512451;15.687709331512451
egl.10-8.unfairA;dtmc;1427.729820728302;1427.729820728302;2.765669584274292;2.765669584274292
haddad-monmege.100-0.7.exp_steps;dtmc;4000;4000;0.058670997619628906;1
haddad-monmege.100-0.7.target;dtmc;4000;4000;0.05738496780395508;1
nand.40-4.reliable;dtmc;6.465235710144043;6.465235710144043;7.807588577270508;7.807588577270508
nand.60-4.reliable;dtmc;29.283401489257812;29.283401489257812;33.888845682144165;33.888845682144165
embedded.8-12.actuators;ctmc;33.660383462905884;33.660383462905884;0.6642203330993652;1
embedded.8-12.up_time;ctmc;43.19442105293274;43.19442105293274;0.6937885284423828;1
mapk_cascade.4-30.activated_time;ctmc;9.758317947387695;9.758317947387695;5.82468318939209;5.82468318939209
philosophers.16-1.MaxPrReachDeadlock;ctmc;21.50197196006775;21.50197196006775;1.433549404144287;1.433549404144287
philosophers.16-1.MinExpTimeDeadlock;ctmc;33.860137701034546;33.860137701034546;32.35802984237671;32.35802984237671
philosophers.20-1.MaxPrReachDeadlock;ctmc;1178.068107843399;1178.068107843399;1.940492868423462;1.940492868423462
philosophers.20-1.MinExpTimeDeadlock;ctmc;4000;4000;4000;4000
polling.18-16.s1_before_s2;ctmc;326.94050574302673;326.94050574302673;42.30743622779846;42.30743622779846
beb.4-8-7.LineSeized;mdp;67.34704422950745;67.34704422950745;36.45587134361267;36.45587134361267
beb.5-16-15.LineSeized;mdp;4000;4000;4000;4000
consensus.4-4.disagree;mdp;6.1775171756744385;6.1775171756744385;2.5018160343170166;2.5018160343170166
consensus.4-4.steps_min;mdp;4.638792276382446;4.638792276382446;2.7310752868652344;2.7310752868652344
consensus.6-2.disagree;mdp;147.67929077148438;147.67929077148438;7.993322134017944;7.993322134017944
consensus.6-2.steps_min;mdp;96.33137559890747;96.33137559890747;3.902383804321289;3.902383804321289
csma.3-4.all_before_max;mdp;9.406142473220825;9.406142473220825;6.329901933670044;6.329901933670044
csma.3-4.time_max;mdp;12.252447605133057;12.252447605133057;8.030089139938354;8.030089139938354
csma.4-2.all_before_max;mdp;3.8598902225494385;3.8598902225494385;6.496020555496216;6.496020555496216
csma.4-2.time_max;mdp;6.977084398269653;6.977084398269653;5.943589210510254;5.943589210510254
eajs.5-250-11.ExpUtil;mdp;18.885274171829224;18.885274171829224;18.447880029678345;18.447880029678345
eajs.6-300-13.ExpUtil;mdp;55.676513671875;55.676513671875;43.855814933776855;43.855814933776855
echoring.100.MaxOffline1;mdp;17.50764513015747;17.50764513015747;59.000834941864014;59.000834941864014
elevators.b-11-9.goal;mdp;13.217233896255493;13.217233896255493;8.891348838806152;8.891348838806152
exploding-blocksworld.10.goal;mdp;4000;4000;4000;4000
firewire.false-36-800.deadline;mdp;32.80097198486328;32.80097198486328;27.646175146102905;27.646175146102905
pacman.100.crash;mdp;303.2179410457611;303.2179410457611;72.56280946731567;72.56280946731567
