id;Type;mcsta;mcstashifted;other;othershifted
coupon.9-4-5.collect_all_bounded;dtmc;80.34915447235107;80.34915447235107;4.663182973861694;4.663182973861694
coupon.9-4-5.exp_draws;dtmc;160.59822607040405;160.59822607040405;4.490706443786621;4.490706443786621
coupon.15-4-5.collect_all_bounded;dtmc;4000;4000;4000;4000
coupon.15-4-5.exp_draws;dtmc;4000;4000;1398.2003831863403;1398.2003831863403
crowds.5-20.positive;dtmc;8.815616607666016;8.815616607666016;2.6328952312469482;2.6328952312469482
crowds.6-20.positive;dtmc;44.747639179229736;44.747639179229736;2.9710896015167236;2.9710896015167236
egl.10-2.messagesB;dtmc;297.0567445755005;297.0567445755005;3.323509931564331;3.323509931564331
egl.10-2.unfairA;dtmc;199.16027784347534;199.16027784347534;1.8639512062072754;1.8639512062072754
egl.10-8.messagesB;dtmc;4000;4000;16.46184253692627;16.46184253692627
egl.10-8.unfairA;dtmc;1427.729820728302;1427.729820728302;17.61607336997986;17.61607336997986
haddad-monmege.100-0.7.exp_steps;dtmc;4000;4000;0.0590822696685791;1
haddad-monmege.100-0.7.target;dtmc;4000;4000;0.05773663520812988;1
nand.40-4.reliable;dtmc;6.465235710144043;6.465235710144043;8.706298112869263;8.706298112869263
nand.60-4.reliable;dtmc;29.283401489257812;29.283401489257812;36.33254337310791;36.33254337310791
embedded.8-12.actuators;ctmc;33.660383462905884;33.660383462905884;0.761833667755127;1
embedded.8-12.up_time;ctmc;43.19442105293274;43.19442105293274;0.720970869064331;1
mapk_cascade.4-30.activated_time;ctmc;9.758317947387695;9.758317947387695;5.82468318939209;5.82468318939209
philosophers.16-1.MaxPrReachDeadlock;ctmc;21.50197196006775;21.50197196006775;1.5427393913269043;1.5427393913269043
philosophers.16-1.MinExpTimeDeadlock;ctmc;33.860137701034546;33.860137701034546;34.423086404800415;34.423086404800415
philosophers.20-1.MaxPrReachDeadlock;ctmc;1178.068107843399;1178.068107843399;1.940492868423462;1.940492868423462
philosophers.20-1.MinExpTimeDeadlock;ctmc;4000;4000;4000;4000
polling.18-16.s1_before_s2;ctmc;326.94050574302673;326.94050574302673;45.16190147399902;45.16190147399902
beb.4-8-7.LineSeized;mdp;67.34704422950745;67.34704422950745;41.2624671459198;41.2624671459198
beb.5-16-15.LineSeized;mdp;4000;4000;4000;4000
consensus.4-4.disagree;mdp;6.1775171756744385;6.1775171756744385;2.5018160343170166;2.5018160343170166
consensus.4-4.steps_min;mdp;4.638792276382446;4.638792276382446;2.7680435180664062;2.7680435180664062
consensus.6-2.disagree;mdp;147.67929077148438;147.67929077148438;7.998741626739502;7.998741626739502
consensus.6-2.steps_min;mdp;96.33137559890747;96.33137559890747;3.902383804321289;3.902383804321289
csma.3-4.all_before_max;mdp;9.406142473220825;9.406142473220825;6.627501726150513;6.627501726150513
csma.3-4.time_max;mdp;12.252447605133057;12.252447605133057;8.911469221115112;8.911469221115112
csma.4-2.all_before_max;mdp;3.8598902225494385;3.8598902225494385;7.224566459655762;7.224566459655762
csma.4-2.time_max;mdp;6.977084398269653;6.977084398269653;6.436121940612793;6.436121940612793
eajs.5-250-11.ExpUtil;mdp;18.885274171829224;18.885274171829224;19.402340412139893;19.402340412139893
eajs.6-300-13.ExpUtil;mdp;55.676513671875;55.676513671875;45.967488288879395;45.967488288879395
echoring.100.MaxOffline1;mdp;17.50764513015747;17.50764513015747;59.35201954841614;59.35201954841614
elevators.b-11-9.goal;mdp;13.217233896255493;13.217233896255493;8.891348838806152;8.891348838806152
exploding-blocksworld.10.goal;mdp;4000;4000;4000;4000
firewire.false-36-800.deadline;mdp;32.80097198486328;32.80097198486328;27.646175146102905;27.646175146102905
pacman.100.crash;mdp;303.2179410457611;303.2179410457611;73.31355834007263;73.31355834007263
pacman.60.crash;mdp;132.923814535141;132.923814535141;32.043384075164795;32.043384075164795
