id;Type;PRISM;PRISMshifted;other;othershifted
bluetooth.1.time;dtmc;18.34593915939331;18.34593915939331;10.366326808929443;10.366326808929443
crowds.5-20.positive;dtmc;10.866581439971924;10.866581439971924;2.6328952312469482;2.6328952312469482
crowds.6-20.positive;dtmc;56.15145516395569;56.15145516395569;2.9710896015167236;2.9710896015167236
egl.10-2.messagesB;dtmc;420.44023418426514;420.44023418426514;3.7900478839874268;3.7900478839874268
egl.10-2.unfairA;dtmc;54.00314116477966;54.00314116477966;3.8154256343841553;3.8154256343841553
egl.10-8.messagesB;dtmc;99.07485222816467;99.07485222816467;16.46184253692627;16.46184253692627
egl.10-8.unfairA;dtmc;17.49091148376465;17.49091148376465;26.065330743789673;26.065330743789673
haddad-monmege.100-0.7.exp_steps;dtmc;8000;8000;0.0590822696685791;1
haddad-monmege.100-0.7.target;dtmc;8000;8000;0.05773663520812988;1
herman.15.steps;dtmc;16.05742835998535;16.05742835998535;4.2475574016571045;4.2475574016571045
nand.40-4.reliable;dtmc;16.072890758514404;16.072890758514404;8.706298112869263;8.706298112869263
nand.60-4.reliable;dtmc;49.68142890930176;49.68142890930176;36.33254337310791;36.33254337310791
oscillators.8-10-0.1-1-0.1-1.0.power_consumption;dtmc;85.91794991493225;85.91794991493225;189.28172898292542;189.28172898292542
oscillators.8-10-0.1-1-0.1-1.0.time_to_synch;dtmc;86.5793526172638;86.5793526172638;193.01730251312256;193.01730251312256
cluster.128-2000-20.premium_steady;ctmc;67.62052202224731;67.62052202224731;174.51093459129333;174.51093459129333
cluster.128-2000-20.qos1;ctmc;629.9062688350677;629.9062688350677;450.2413065433502;450.2413065433502
cluster.64-2000-20.below_min;ctmc;51.32397675514221;51.32397675514221;925.2219560146332;925.2219560146332
embedded.8-12.actuators;ctmc;1.6637887954711914;1.6637887954711914;0.761833667755127;1
embedded.8-12.up_time;ctmc;1.6678879261016846;1.6678879261016846;0.720970869064331;1
fms.8.productivity;ctmc;91.39933586120605;91.39933586120605;4000;4000
kanban.5.throughput;ctmc;30.526582956314087;30.526582956314087;224.51074290275574;224.51074290275574
majority.2100.change_state;ctmc;97.3213300704956;97.3213300704956;65.05634808540344;65.05634808540344
mapk_cascade.4-30.activated_time;ctmc;8000;8000;5.82468318939209;5.82468318939209
mapk_cascade.4-30.reactions;ctmc;256.40979194641113;256.40979194641113;192.00018739700317;192.00018739700317
polling.18-16.s1_before_s2;ctmc;136.04128742218018;136.04128742218018;45.16190147399902;45.16190147399902
speed-ind.2100.change_state;ctmc;241.07750391960144;241.07750391960144;251.73936486244202;251.73936486244202
consensus.4-4.disagree;mdp;23.160612106323242;23.160612106323242;2.5018160343170166;2.5018160343170166
consensus.4-4.steps_min;mdp;51.74032163619995;51.74032163619995;2.7310752868652344;2.7310752868652344
consensus.6-2.disagree;mdp;309.71330881118774;309.71330881118774;7.998741626739502;7.998741626739502
consensus.6-2.steps_min;mdp;1103.403888463974;1103.403888463974;3.902383804321289;3.902383804321289
csma.3-4.all_before_max;mdp;121.32249283790588;121.32249283790588;6.627501726150513;6.627501726150513
csma.3-4.time_max;mdp;65.6973922252655;65.6973922252655;8.911469221115112;8.911469221115112
csma.4-2.all_before_max;mdp;65.42909288406372;65.42909288406372;5.57233190536499;5.57233190536499
csma.4-2.time_max;mdp;58.00962686538696;58.00962686538696;6.436121940612793;6.436121940612793
eajs.5-250-11.ExpUtil;mdp;53.79197669029236;53.79197669029236;19.402340412139893;19.402340412139893
eajs.6-300-13.ExpUtil;mdp;166.6452181339264;166.6452181339264;45.967488288879395;45.967488288879395
pacman.100.crash;mdp;4000;4000;73.31355834007263;73.31355834007263
pacman.60.crash;mdp;4000;4000;32.043384075164795;32.043384075164795
pnueli-zuck.5.live;mdp;1.6802911758422852;1.6802911758422852;0.7072618007659912;1
pnueli-zuck.10.live;mdp;14.927441120147705;14.927441120147705;0.9578907489776611;1
rabin.10.live;mdp;60.594013929367065;60.594013929367065;1.2535321712493896;1.2535321712493896
resource-gathering.1300-100-100.expgold;mdp;37.29662275314331;37.29662275314331;47.67122411727905;47.67122411727905
resource-gathering.1300-100-100.expsteps;mdp;8000;8000;38.426015853881836;38.426015853881836
resource-gathering.1300-100-100.prgoldgem;mdp;23.52586030960083;23.52586030960083;48.89045023918152;48.89045023918152
wlan.4-0.sent;mdp;9.860687971115112;9.860687971115112;2.2112386226654053;2.2112386226654053
wlan.4-0.cost_min;mdp;58.63333249092102;58.63333249092102;4.010963439941406;4.010963439941406
wlan.5-0.sent;mdp;27.328224658966064;27.328224658966064;3.4181132316589355;3.4181132316589355
wlan.5-0.cost_min;mdp;453.78631138801575;453.78631138801575;12.665531635284424;12.665531635284424
wlan.6-0.sent;mdp;100.30750513076782;100.30750513076782;6.02581000328064;6.02581000328064
wlan.6-0.cost_min;mdp;4000;4000;40.40433216094971;40.40433216094971
zeroconf.1000-8-false.correct_max;mdp;221.09106278419495;221.09106278419495;20.131481170654297;20.131481170654297
zeroconf.1000-8-false.correct_min;mdp;120.44681477546692;120.44681477546692;5.798058032989502;5.798058032989502
