n;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted;PRISM;PRISMscaled;PRISMshifted
1;5.126368522644043;5.126368522644043;5.126368522644043;0.05773663520812988;0.5215800727238303;1.0;0.725492000579834;0.8272706186100282;1.0;1.6637887954711914;1.6637887954711914;1.6637887954711914
2;5.57233190536499;5.57233190536499;5.57233190536499;0.0590822696685791;0.5220651231553205;1.0;0.7776095867156982;0.8575962553231897;1.0;1.6678879261016846;1.6678879261016846;1.6678879261016846
3;5.705330848693848;5.705330848693848;5.705330848693848;0.720970869064331;0.824691010754468;1.0;2.521324396133423;2.521324396133423;2.521324396133423;1.6802911758422852;1.6802911758422852;1.6802911758422852
4;6.519914865493774;6.519914865493774;6.519914865493774;0.761833667755127;0.8483012370635707;1.0;2.7310752868652344;2.7310752868652344;2.7310752868652344;9.860687971115112;9.860687971115112;9.860687971115112
5;6.558419942855835;6.558419942855835;6.558419942855835;0.9160435199737549;0.943654588497375;1.0;3.349825859069824;3.349825859069824;3.349825859069824;10.866581439971924;10.866581439971924;10.866581439971924
6;9.28608512878418;9.28608512878418;9.28608512878418;1.905656337738037;1.905656337738037;1.905656337738037;4.010963439941406;4.010963439941406;4.010963439941406;14.927441120147705;14.927441120147705;14.927441120147705
7;12.471251487731934;12.471251487731934;12.471251487731934;2.2112386226654053;2.2112386226654053;2.2112386226654053;4.286552429199219;4.286552429199219;4.286552429199219;16.072890758514404;16.072890758514404;16.072890758514404
8;13.175214052200317;13.175214052200317;13.175214052200317;2.2439589500427246;2.2439589500427246;2.2439589500427246;5.8338963985443115;5.8338963985443115;5.8338963985443115;17.49091148376465;17.49091148376465;17.49091148376465
9;16.14572501182556;16.14572501182556;16.14572501182556;2.5018160343170166;2.5018160343170166;2.5018160343170166;10.094582796096802;10.094582796096802;10.094582796096802;23.160612106323242;23.160612106323242;23.160612106323242
10;17.755635261535645;17.755635261535645;17.755635261535645;2.6328952312469482;2.6328952312469482;2.6328952312469482;10.283540487289429;10.283540487289429;10.283540487289429;27.328224658966064;27.328224658966064;27.328224658966064
11;18.294049739837646;18.294049739837646;18.294049739837646;2.7680435180664062;2.7680435180664062;2.7680435180664062;12.812387466430664;12.812387466430664;12.812387466430664;49.68142890930176;49.68142890930176;49.68142890930176
