n;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted;PRISM;PRISMscaled;PRISMshifted
1;3.0912322998046875;3.0912322998046875;3.0912322998046875;0.05773663520812988;0.5215800727238303;1.0;0.05738496780395508;0.52145338419275;1.0;1.6276671886444092;1.6276671886444092;1.6276671886444092
2;3.658759117126465;3.658759117126465;3.658759117126465;0.0590822696685791;0.5220651231553205;1.0;0.058670997619628906;0.5219168272602017;1.0;1.665952205657959;1.665952205657959;1.665952205657959
3;4.43337869644165;4.43337869644165;4.43337869644165;0.720970869064331;0.824691010754468;1.0;0.6642203330993652;0.7929870588900031;1.0;1.6688551902770996;1.6688551902770996;1.6688551902770996
4;4.455019235610962;4.455019235610962;4.455019235610962;0.761833667755127;0.8483012370635707;1.0;0.6937885284423828;0.8093503493871351;1.0;1.674776315689087;1.674776315689087;1.674776315689087
5;5.793745040893555;5.793745040893555;5.793745040893555;0.9160435199737549;0.943654588497375;1.0;0.8796257972717285;0.9202116754113877;1.0;1.8639512062072754;1.8639512062072754;1.8639512062072754
6;5.85488486289978;5.85488486289978;5.85488486289978;1.905656337738037;1.905656337738037;1.905656337738037;1.6944959163665771;1.6944959163665771;1.6944959163665771;3.323509931564331;3.323509931564331;3.323509931564331
7;5.944459915161133;5.944459915161133;5.944459915161133;2.2112386226654053;2.2112386226654053;2.2112386226654053;2.193664312362671;2.193664312362671;2.193664312362671;4.742913484573364;4.742913484573364;4.742913484573364
8;6.741584300994873;6.741584300994873;6.741584300994873;2.2439589500427246;2.2439589500427246;2.2439589500427246;2.3455748558044434;2.3455748558044434;2.3455748558044434;9.912076473236084;9.912076473236084;9.912076473236084
9;6.934811353683472;6.934811353683472;6.934811353683472;2.5018160343170166;2.5018160343170166;2.5018160343170166;2.366802453994751;2.366802453994751;2.366802453994751;10.79970407485962;10.79970407485962;10.79970407485962
10;7.716775894165039;7.716775894165039;7.716775894165039;2.6328952312469482;2.6328952312469482;2.6328952312469482;2.521324396133423;2.521324396133423;2.521324396133423;14.994486331939697;14.994486331939697;14.994486331939697
11;9.742437362670898;9.742437362670898;9.742437362670898;2.7680435180664062;2.7680435180664062;2.7680435180664062;2.5483968257904053;2.5483968257904053;2.5483968257904053;16.05951762199402;16.05951762199402;16.05951762199402
12;13.372882604598999;13.372882604598999;13.372882604598999;2.9710896015167236;2.9710896015167236;2.9710896015167236;2.7310752868652344;2.7310752868652344;2.7310752868652344;17.61607336997986;17.61607336997986;17.61607336997986
13;15.006984233856201;15.006984233856201;15.006984233856201;3.4181132316589355;3.4181132316589355;3.4181132316589355;2.765669584274292;2.765669584274292;2.765669584274292;23.138051986694336;23.138051986694336;23.138051986694336
14;16.4165301322937;16.4165301322937;16.4165301322937;3.7900478839874268;3.7900478839874268;3.7900478839874268;2.7979609966278076;2.7979609966278076;2.7979609966278076;27.552652835845947;27.552652835845947;27.552652835845947
15;17.554176330566406;17.554176330566406;17.554176330566406;3.8154256343841553;3.8154256343841553;3.8154256343841553;3.2893946170806885;3.2893946170806885;3.2893946170806885;48.82263207435608;48.82263207435608;48.82263207435608
16;17.638596296310425;17.638596296310425;17.638596296310425;3.902383804321289;3.902383804321289;3.902383804321289;3.6952710151672363;3.6952710151672363;3.6952710151672363;51.84496235847473;51.84496235847473;51.84496235847473
17;24.83673930168152;24.83673930168152;24.83673930168152;4.754761219024658;4.754761219024658;4.754761219024658;4.208723306655884;4.208723306655884;4.208723306655884;53.798011779785156;53.798011779785156;53.798011779785156
18;31.547567129135132;31.547567129135132;31.547567129135132;5.82468318939209;5.82468318939209;5.82468318939209;4.480809926986694;4.480809926986694;4.480809926986694;56.32371640205383;56.32371640205383;56.32371640205383
19;34.8837206363678;34.8837206363678;34.8837206363678;6.02581000328064;6.02581000328064;6.02581000328064;5.677488803863525;5.677488803863525;5.677488803863525;57.077486753463745;57.077486753463745;57.077486753463745
20;38.592076778411865;38.592076778411865;38.592076778411865;6.436121940612793;6.436121940612793;6.436121940612793;5.8338963985443115;5.8338963985443115;5.8338963985443115;58.6254403591156;58.6254403591156;58.6254403591156
21;52.1372435092926;52.1372435092926;52.1372435092926;6.627501726150513;6.627501726150513;6.627501726150513;5.943589210510254;5.943589210510254;5.943589210510254;65.2795238494873;65.2795238494873;65.2795238494873
22;94.67513275146484;94.67513275146484;94.67513275146484;7.224566459655762;7.224566459655762;7.224566459655762;6.329901933670044;6.329901933670044;6.329901933670044;65.35194230079651;65.35194230079651;65.35194230079651
23;102.39689588546753;102.39689588546753;102.39689588546753;7.998741626739502;7.998741626739502;7.998741626739502;6.496020555496216;6.496020555496216;6.496020555496216;65.6035807132721;65.6035807132721;65.6035807132721
24;107.16213178634644;107.16213178634644;107.16213178634644;8.706298112869263;8.706298112869263;8.706298112869263;7.807588577270508;7.807588577270508;7.807588577270508;67.59494757652283;67.59494757652283;67.59494757652283
25;133.58866024017334;133.58866024017334;133.58866024017334;8.911469221115112;8.911469221115112;8.911469221115112;7.993322134017944;7.993322134017944;7.993322134017944;91.71955871582031;91.71955871582031;91.71955871582031
26;153.74606847763062;153.74606847763062;153.74606847763062;12.665531635284424;12.665531635284424;12.665531635284424;8.030089139938354;8.030089139938354;8.030089139938354;97.7777988910675;97.7777988910675;97.7777988910675
27;173.04456162452698;173.04456162452698;173.04456162452698;16.46184253692627;16.46184253692627;16.46184253692627;11.688782453536987;11.688782453536987;11.688782453536987;99.43871903419495;99.43871903419495;99.43871903419495
28;198.3799090385437;198.3799090385437;198.3799090385437;19.402340412139893;19.402340412139893;19.402340412139893;15.687709331512451;15.687709331512451;15.687709331512451;99.81274127960205;99.81274127960205;99.81274127960205
29;275.48971247673035;275.48971247673035;275.48971247673035;23.079660415649414;23.079660415649414;23.079660415649414;18.447880029678345;18.447880029678345;18.447880029678345;119.92536211013794;119.92536211013794;119.92536211013794
30;289.9911563396454;289.9911563396454;289.9911563396454;25.882107973098755;25.882107973098755;25.882107973098755;22.844069957733154;22.844069957733154;22.844069957733154;121.40709328651428;121.40709328651428;121.40709328651428
31;293.5284035205841;293.5284035205841;293.5284035205841;26.065330743789673;26.065330743789673;26.065330743789673;25.6209614276886;25.6209614276886;25.6209614276886;145.0431888103485;145.0431888103485;145.0431888103485
32;732.2853336334229;732.2853336334229;732.2853336334229;32.043384075164795;32.043384075164795;32.043384075164795;31.325125694274902;31.325125694274902;31.325125694274902;166.73553204536438;166.73553204536438;166.73553204536438
33;788.7622807025909;788.7622807025909;788.7622807025909;36.33254337310791;36.33254337310791;36.33254337310791;33.888845682144165;33.888845682144165;33.888845682144165;220.8152859210968;220.8152859210968;220.8152859210968
34;1412.378526210785;1412.378526210785;1412.378526210785;38.426015853881836;38.426015853881836;38.426015853881836;38.20512366294861;38.20512366294861;38.20512366294861;241.09447407722473;241.09447407722473;241.09447407722473
35;;;;40.40433216094971;40.40433216094971;40.40433216094971;38.42928433418274;38.42928433418274;38.42928433418274;310.6887845993042;310.6887845993042;310.6887845993042
36;;;;45.16190147399902;45.16190147399902;45.16190147399902;42.30743622779846;42.30743622779846;42.30743622779846;436.67204427719116;436.67204427719116;436.67204427719116
37;;;;45.967488288879395;45.967488288879395;45.967488288879395;43.855814933776855;43.855814933776855;43.855814933776855;635.9573822021484;635.9573822021484;635.9573822021484
38;;;;65.37557935714722;65.37557935714722;65.37557935714722;65.05634808540344;65.05634808540344;65.05634808540344;984.3808348178864;984.3808348178864;984.3808348178864
39;;;;73.31355834007263;73.31355834007263;73.31355834007263;72.56280946731567;72.56280946731567;72.56280946731567;;;
40;;;;174.51093459129333;174.51093459129333;174.51093459129333;175.18121123313904;175.18121123313904;175.18121123313904;;;
41;;;;252.2085886001587;252.2085886001587;252.2085886001587;251.73936486244202;251.73936486244202;251.73936486244202;;;
42;;;;457.11889815330505;457.11889815330505;457.11889815330505;581.1152684688568;581.1152684688568;581.1152684688568;;;
43;;;;;;;;;;;;
