id;Type;PRISM-TUM;PRISM-TUMshifted;other;othershifted
crowds.5-20.positive;dtmc;4000;4000;2.5483968257904053;2.5483968257904053
crowds.6-20.positive;dtmc;4000;4000;2.7979609966278076;2.7979609966278076
egl.10-2.unfairA;dtmc;8000;8000;1.6944959163665771;1.6944959163665771
egl.10-8.unfairA;dtmc;8000;8000;2.765669584274292;2.765669584274292
haddad-monmege.100-0.7.target;dtmc;4000;4000;0.05738496780395508;1
nand.40-4.reliable;dtmc;4000;4000;6.465235710144043;6.465235710144043
nand.60-4.reliable;dtmc;4000;4000;29.283401489257812;29.283401489257812
embedded.8-12.actuators;ctmc;41.34941029548645;41.34941029548645;0.6642203330993652;1
polling.18-16.s1_before_s2;ctmc;4000;4000;42.30743622779846;42.30743622779846
consensus.4-4.disagree;mdp;4000;4000;2.5018160343170166;2.5018160343170166
consensus.6-2.disagree;mdp;4000;4000;7.993322134017944;7.993322134017944
csma.3-4.all_before_max;mdp;59.041176319122314;59.041176319122314;6.329901933670044;6.329901933670044
csma.4-2.all_before_max;mdp;37.16520047187805;37.16520047187805;3.8598902225494385;3.8598902225494385
pacman.100.crash;mdp;8000;8000;72.56280946731567;72.56280946731567
pacman.60.crash;mdp;248.33732914924622;248.33732914924622;31.325125694274902;31.325125694274902
pnueli-zuck.5.live;mdp;0.7072618007659912;1;0.8796257972717285;1
pnueli-zuck.10.live;mdp;0.9578907489776611;1;2.2439589500427246;2.2439589500427246
rabin.10.live;mdp;1.2535321712493896;1.2535321712493896;1.905656337738037;1.905656337738037
resource-gathering.1300-100-100.prgoldgem;mdp;4000;4000;23.454471111297607;23.454471111297607
wlan.4-0.sent;mdp;4000;4000;2.193664312362671;2.193664312362671
wlan.5-0.sent;mdp;4000;4000;3.2893946170806885;3.2893946170806885
wlan.6-0.sent;mdp;4000;4000;5.677488803863525;5.677488803863525
zeroconf.1000-8-false.correct_max;mdp;24.536492586135864;24.536492586135864;14.97414493560791;14.97414493560791
zeroconf.1000-8-false.correct_min;mdp;5.798058032989502;5.798058032989502;16.454181671142578;16.454181671142578
