id;Type;mcsta;mcstashifted;other;othershifted
coupon.9-4-5.collect_all_bounded;dtmc;31.393735647201538;31.393735647201538;4.663182973861694;4.663182973861694
coupon.9-4-5.exp_draws;dtmc;30.969996690750122;30.969996690750122;4.490706443786621;4.490706443786621
coupon.15-4-5.collect_all_bounded;dtmc;4000;4000;4000;4000
coupon.15-4-5.exp_draws;dtmc;4000;4000;1398.2003831863403;1398.2003831863403
crowds.5-20.positive;dtmc;7.716775894165039;7.716775894165039;2.6328952312469482;2.6328952312469482
crowds.6-20.positive;dtmc;38.592076778411865;38.592076778411865;2.9710896015167236;2.9710896015167236
egl.10-2.messagesB;dtmc;286.7274241447449;286.7274241447449;3.7900478839874268;3.7900478839874268
egl.10-2.unfairA;dtmc;187.3759527206421;187.3759527206421;3.8154256343841553;3.8154256343841553
egl.10-8.messagesB;dtmc;4000;4000;16.46184253692627;16.46184253692627
egl.10-8.unfairA;dtmc;4000;4000;17.49091148376465;17.49091148376465
haddad-monmege.100-0.7.exp_steps;dtmc;4000;4000;0.0590822696685791;1
haddad-monmege.100-0.7.target;dtmc;4000;4000;0.05773663520812988;1
nand.40-4.reliable;dtmc;6.934811353683472;6.934811353683472;8.706298112869263;8.706298112869263
nand.60-4.reliable;dtmc;31.547567129135132;31.547567129135132;36.33254337310791;36.33254337310791
cluster.128-2000-20.premium_steady;ctmc;732.2853336334229;732.2853336334229;67.62052202224731;67.62052202224731
cluster.128-2000-20.qos1;ctmc;4000;4000;450.2413065433502;450.2413065433502
embedded.8-12.actuators;ctmc;17.554176330566406;17.554176330566406;0.761833667755127;1
embedded.8-12.up_time;ctmc;34.8837206363678;34.8837206363678;0.720970869064331;1
fms.8.productivity;ctmc;4000;4000;91.39933586120605;91.39933586120605
majority.2100.change_state;ctmc;4000;4000;65.05634808540344;65.05634808540344
mapk_cascade.4-30.activated_time;ctmc;9.742437362670898;9.742437362670898;5.82468318939209;5.82468318939209
philosophers.16-1.MaxPrReachDeadlockTB;ctmc;84.2539849281311;84.2539849281311;98.27381205558777;98.27381205558777
philosophers.16-1.MaxPrReachDeadlock;ctmc;14.378597259521484;14.378597259521484;1.5427393913269043;1.5427393913269043
philosophers.16-1.MinExpTimeDeadlock;ctmc;26.42363739013672;26.42363739013672;34.423086404800415;34.423086404800415
philosophers.20-1.MaxPrReachDeadlockTB;ctmc;4000;4000;4000;4000
philosophers.20-1.MaxPrReachDeadlock;ctmc;1797.438803911209;1797.438803911209;1.940492868423462;1.940492868423462
philosophers.20-1.MinExpTimeDeadlock;ctmc;4000;4000;4000;4000
polling.18-16.s1_before_s2;ctmc;275.48971247673035;275.48971247673035;45.16190147399902;45.16190147399902
speed-ind.2100.change_state;ctmc;4000;4000;241.07750391960144;241.07750391960144
beb.4-8-7.LineSeized;mdp;46.59911608695984;46.59911608695984;41.2624671459198;41.2624671459198
beb.5-16-15.LineSeized;mdp;4000;4000;4000;4000
consensus.4-4.disagree;mdp;5.85488486289978;5.85488486289978;2.5018160343170166;2.5018160343170166
consensus.4-4.steps_min;mdp;5.793745040893555;5.793745040893555;2.7310752868652344;2.7310752868652344
consensus.6-2.disagree;mdp;107.16213178634644;107.16213178634644;7.998741626739502;7.998741626739502
consensus.6-2.steps_min;mdp;94.67513275146484;94.67513275146484;3.902383804321289;3.902383804321289
csma.3-4.all_before_max;mdp;5.944459915161133;5.944459915161133;6.627501726150513;6.627501726150513
csma.3-4.time_max;mdp;6.741584300994873;6.741584300994873;8.911469221115112;8.911469221115112
csma.4-2.all_before_max;mdp;3.0912322998046875;3.0912322998046875;7.224566459655762;7.224566459655762
csma.4-2.time_max;mdp;4.455019235610962;4.455019235610962;6.436121940612793;6.436121940612793
eajs.5-250-11.ExpUtil;mdp;17.638596296310425;17.638596296310425;19.402340412139893;19.402340412139893
eajs.6-300-13.ExpUtil;mdp;52.1372435092926;52.1372435092926;45.967488288879395;45.967488288879395
echoring.100.MaxOffline1;mdp;5.612792491912842;5.612792491912842;59.000834941864014;59.000834941864014
elevators.b-11-9.goal;mdp;13.540799140930176;13.540799140930176;8.891348838806152;8.891348838806152
exploding-blocksworld.10.goal;mdp;4000;4000;4000;4000
firewire.false-36-800.deadline;mdp;32.1480667591095;32.1480667591095;27.646175146102905;27.646175146102905
