id;Type;mcsta;mcstashifted;other;othershifted
coupon.9-4-5.collect_all_bounded;dtmc;31.393735647201538;31.393735647201538;273.16239285469055;273.16239285469055
coupon.9-4-5.exp_draws;dtmc;30.969996690750122;30.969996690750122;189.17512202262878;189.17512202262878
coupon.15-4-5.collect_all_bounded;dtmc;4000;4000;4000;4000
coupon.15-4-5.exp_draws;dtmc;4000;4000;4000;4000
crowds.5-20.positive;dtmc;7.716775894165039;7.716775894165039;10.866581439971924;10.866581439971924
crowds.6-20.positive;dtmc;38.592076778411865;38.592076778411865;56.15145516395569;56.15145516395569
egl.10-2.messagesB;dtmc;286.7274241447449;286.7274241447449;420.44023418426514;420.44023418426514
egl.10-2.unfairA;dtmc;187.3759527206421;187.3759527206421;54.00314116477966;54.00314116477966
egl.10-8.messagesB;dtmc;4000;4000;99.07485222816467;99.07485222816467
egl.10-8.unfairA;dtmc;4000;4000;17.49091148376465;17.49091148376465
haddad-monmege.100-0.7.exp_steps;dtmc;4000;4000;4000;4000
haddad-monmege.100-0.7.target;dtmc;4000;4000;4000;4000
nand.40-4.reliable;dtmc;6.934811353683472;6.934811353683472;16.072890758514404;16.072890758514404
nand.60-4.reliable;dtmc;31.547567129135132;31.547567129135132;49.68142890930176;49.68142890930176
cluster.128-2000-20.premium_steady;ctmc;732.2853336334229;732.2853336334229;67.62052202224731;67.62052202224731
cluster.128-2000-20.qos1;ctmc;4000;4000;450.2413065433502;450.2413065433502
embedded.8-12.actuators;ctmc;17.554176330566406;17.554176330566406;0.7776095867156982;1
embedded.8-12.up_time;ctmc;34.8837206363678;34.8837206363678;0.725492000579834;1
fms.8.productivity;ctmc;4000;4000;91.39933586120605;91.39933586120605
majority.2100.change_state;ctmc;4000;4000;65.05634808540344;65.05634808540344
mapk_cascade.4-30.activated_time;ctmc;9.742437362670898;9.742437362670898;5.8338963985443115;5.8338963985443115
philosophers.16-1.MaxPrReachDeadlockTB;ctmc;84.2539849281311;84.2539849281311;98.27381205558777;98.27381205558777
philosophers.16-1.MaxPrReachDeadlock;ctmc;14.378597259521484;14.378597259521484;38.651203632354736;38.651203632354736
philosophers.16-1.MinExpTimeDeadlock;ctmc;26.42363739013672;26.42363739013672;44.786712408065796;44.786712408065796
philosophers.20-1.MaxPrReachDeadlockTB;ctmc;4000;4000;4000;4000
philosophers.20-1.MaxPrReachDeadlock;ctmc;1797.438803911209;1797.438803911209;4000;4000
philosophers.20-1.MinExpTimeDeadlock;ctmc;4000;4000;4000;4000
polling.18-16.s1_before_s2;ctmc;275.48971247673035;275.48971247673035;136.04128742218018;136.04128742218018
speed-ind.2100.change_state;ctmc;4000;4000;241.07750391960144;241.07750391960144
beb.4-8-7.LineSeized;mdp;46.59911608695984;46.59911608695984;159.89765620231628;159.89765620231628
beb.5-16-15.LineSeized;mdp;4000;4000;4000;4000
consensus.4-4.disagree;mdp;5.85488486289978;5.85488486289978;2.521324396133423;2.521324396133423
consensus.4-4.steps_min;mdp;5.793745040893555;5.793745040893555;2.7310752868652344;2.7310752868652344
consensus.6-2.disagree;mdp;107.16213178634644;107.16213178634644;54.76093506813049;54.76093506813049
consensus.6-2.steps_min;mdp;94.67513275146484;94.67513275146484;71.43869113922119;71.43869113922119
csma.3-4.all_before_max;mdp;5.944459915161133;5.944459915161133;16.778549194335938;16.778549194335938
csma.3-4.time_max;mdp;6.741584300994873;6.741584300994873;16.839864492416382;16.839864492416382
csma.4-2.all_before_max;mdp;3.0912322998046875;3.0912322998046875;10.283540487289429;10.283540487289429
csma.4-2.time_max;mdp;4.455019235610962;4.455019235610962;10.094582796096802;10.094582796096802
eajs.5-250-11.ExpUtil;mdp;17.638596296310425;17.638596296310425;53.79197669029236;53.79197669029236
eajs.6-300-13.ExpUtil;mdp;52.1372435092926;52.1372435092926;166.6452181339264;166.6452181339264
echoring.100.MaxOffline1;mdp;5.612792491912842;5.612792491912842;59.000834941864014;59.000834941864014
elevators.b-11-9.goal;mdp;13.540799140930176;13.540799140930176;9.037866592407227;9.037866592407227
exploding-blocksworld.10.goal;mdp;4000;4000;4000;4000
firewire.false-36-800.deadline;mdp;32.1480667591095;32.1480667591095;33.81913208961487;33.81913208961487
pacman.100.crash;mdp;293.5284035205841;293.5284035205841;622.0803983211517;622.0803983211517
pacman.60.crash;mdp;133.58866024017334;133.58866024017334;248.33732914924622;248.33732914924622
pnueli-zuck.5.live;mdp;3.658759117126465;3.658759117126465;0.7072618007659912;1
pnueli-zuck.10.live;mdp;4000;4000;0.9578907489776611;1
rabin.10.live;mdp;4000;4000;1.2535321712493896;1.2535321712493896
rectangle-tireworld.11.goal;mdp;7.4150354862213135;7.4150354862213135;22.88879656791687;22.88879656791687
resource-gathering.1300-100-100.expsteps;mdp;153.74606847763062;153.74606847763062;38.42928433418274;38.42928433418274
tireworld.45.goal;mdp;424.4119780063629;424.4119780063629;4000;4000
triangle-tireworld.441.goal;mdp;4000;4000;4000;4000
wlan.4-0.sent;mdp;4.43337869644165;4.43337869644165;3.349825859069824;3.349825859069824
wlan.4-0.cost_min;mdp;15.006984233856201;15.006984233856201;4.010963439941406;4.010963439941406
wlan.5-0.sent;mdp;24.83673930168152;24.83673930168152;12.812387466430664;12.812387466430664
wlan.5-0.cost_min;mdp;102.39689588546753;102.39689588546753;15.401335954666138;15.401335954666138
wlan.6-0.sent;mdp;173.04456162452698;173.04456162452698;50.95739698410034;50.95739698410034
wlan.6-0.cost_min;mdp;788.7622807025909;788.7622807025909;61.572596311569214;61.572596311569214
zenotravel.4-2-2.goal;mdp;36.19031739234924;36.19031739234924;24.356085538864136;24.356085538864136
zeroconf.1000-8-false.correct_max;mdp;13.372882604598999;13.372882604598999;24.536492586135864;24.536492586135864
zeroconf.1000-8-false.correct_min;mdp;16.4165301322937;16.4165301322937;5.798058032989502;5.798058032989502
bitcoin-attack.20-6.P_MWinMax;ma;163.4789719581604;163.4789719581604;26.376999139785767;26.376999139785767
cabinets.3-2-true.Unavailability;ma;63.02658224105835;63.02658224105835;57.09825539588928;57.09825539588928
