id;Type;Storm;Stormshifted;other;othershifted
bluetooth.1.time;dtmc;10.366326808929443;10.366326808929443;12.24734902381897;12.24734902381897
coupon.9-4-5.collect_all_bounded;dtmc;4.663182973861694;4.663182973861694;4.837682008743286;4.837682008743286
coupon.9-4-5.exp_draws;dtmc;4.490706443786621;4.490706443786621;4.401174306869507;4.401174306869507
coupon.15-4-5.collect_all_bounded;dtmc;4000;4000;4000;4000
coupon.15-4-5.exp_draws;dtmc;1398.2003831863403;1398.2003831863403;1495.696308851242;1495.696308851242
crowds.5-20.positive;dtmc;2.6328952312469482;2.6328952312469482;2.5483968257904053;2.5483968257904053
crowds.6-20.positive;dtmc;2.9710896015167236;2.9710896015167236;2.7979609966278076;2.7979609966278076
egl.10-2.messagesB;dtmc;3.7900478839874268;3.7900478839874268;3.323509931564331;3.323509931564331
egl.10-2.unfairA;dtmc;3.8154256343841553;3.8154256343841553;1.6944959163665771;1.6944959163665771
egl.10-8.messagesB;dtmc;16.46184253692627;16.46184253692627;15.687709331512451;15.687709331512451
egl.10-8.unfairA;dtmc;26.065330743789673;26.065330743789673;2.765669584274292;2.765669584274292
haddad-monmege.100-0.7.exp_steps;dtmc;0.0590822696685791;1;0.058670997619628906;1
haddad-monmege.100-0.7.target;dtmc;0.05773663520812988;1;0.05738496780395508;1
herman.15.steps;dtmc;4.2475574016571045;4.2475574016571045;3.202493906021118;3.202493906021118
nand.40-4.reliable;dtmc;8.706298112869263;8.706298112869263;6.934811353683472;6.934811353683472
nand.60-4.reliable;dtmc;36.33254337310791;36.33254337310791;31.547567129135132;31.547567129135132
oscillators.8-10-0.1-1-0.1-1.0.power_consumption;dtmc;210.66841912269592;210.66841912269592;86.09223508834839;86.09223508834839
oscillators.8-10-0.1-1-0.1-1.0.time_to_synch;dtmc;208.13939428329468;208.13939428329468;86.25383281707764;86.25383281707764
cluster.128-2000-20.premium_steady;ctmc;174.51093459129333;174.51093459129333;65.6035807132721;65.6035807132721
cluster.128-2000-20.qos1;ctmc;457.11889815330505;457.11889815330505;581.1152684688568;581.1152684688568
cluster.64-2000-20.below_min;ctmc;932.2671298980713;932.2671298980713;51.29620695114136;51.29620695114136
embedded.8-12.actuators;ctmc;0.761833667755127;1;0.6642203330993652;1
