id;Type;PRISM;PRISMshifted;other;othershifted
bluetooth.1.time;dtmc;17.805126667022705;17.805126667022705;10.366326808929443;10.366326808929443
crowds.5-20.positive;dtmc;10.79970407485962;10.79970407485962;2.6328952312469482;2.6328952312469482
crowds.6-20.positive;dtmc;56.32371640205383;56.32371640205383;2.9710896015167236;2.9710896015167236
egl.10-2.messagesB;dtmc;3.323509931564331;3.323509931564331;3.7900478839874268;3.7900478839874268
egl.10-2.unfairA;dtmc;1.8639512062072754;1.8639512062072754;3.8154256343841553;3.8154256343841553
egl.10-8.messagesB;dtmc;99.43871903419495;99.43871903419495;16.46184253692627;16.46184253692627
egl.10-8.unfairA;dtmc;17.61607336997986;17.61607336997986;26.065330743789673;26.065330743789673
haddad-monmege.100-0.7.exp_steps;dtmc;1.6276671886444092;1.6276671886444092;0.0590822696685791;1
haddad-monmege.100-0.7.target;dtmc;4.742913484573364;4.742913484573364;0.05773663520812988;1
herman.15.steps;dtmc;15.919564008712769;15.919564008712769;4.2475574016571045;4.2475574016571045
nand.40-4.reliable;dtmc;16.05951762199402;16.05951762199402;6.465235710144043;6.465235710144043
nand.60-4.reliable;dtmc;48.82263207435608;48.82263207435608;29.283401489257812;29.283401489257812
oscillators.8-10-0.1-1-0.1-1.0.power_consumption;dtmc;86.09223508834839;86.09223508834839;210.66841912269592;210.66841912269592
oscillators.8-10-0.1-1-0.1-1.0.time_to_synch;dtmc;86.25383281707764;86.25383281707764;208.13939428329468;208.13939428329468
cluster.128-2000-20.premium_steady;ctmc;65.6035807132721;65.6035807132721;174.51093459129333;174.51093459129333
cluster.128-2000-20.qos1;ctmc;635.9573822021484;635.9573822021484;457.11889815330505;457.11889815330505
cluster.64-2000-20.below_min;ctmc;51.29620695114136;51.29620695114136;932.2671298980713;932.2671298980713
embedded.8-12.actuators;ctmc;1.665952205657959;1.665952205657959;0.761833667755127;1
embedded.8-12.up_time;ctmc;1.674776315689087;1.674776315689087;0.720970869064331;1
fms.8.productivity;ctmc;91.71955871582031;91.71955871582031;4000;4000
kanban.5.throughput;ctmc;30.594868183135986;30.594868183135986;259.62618041038513;259.62618041038513
majority.2100.change_state;ctmc;97.7777988910675;97.7777988910675;65.37557935714722;65.37557935714722
mapk_cascade.4-30.activated_time;ctmc;8000;8000;5.82468318939209;5.82468318939209
mapk_cascade.4-30.reactions;ctmc;255.8859715461731;255.8859715461731;235.37866401672363;235.37866401672363
polling.18-16.s1_before_s2;ctmc;145.0431888103485;145.0431888103485;45.16190147399902;45.16190147399902
speed-ind.2100.change_state;ctmc;241.09447407722473;241.09447407722473;252.2085886001587;252.2085886001587
consensus.4-4.disagree;mdp;23.138051986694336;23.138051986694336;2.5018160343170166;2.5018160343170166
consensus.4-4.steps_min;mdp;51.84496235847473;51.84496235847473;2.7680435180664062;2.7680435180664062
consensus.6-2.disagree;mdp;310.6887845993042;310.6887845993042;7.998741626739502;7.998741626739502
consensus.6-2.steps_min;mdp;984.3808348178864;984.3808348178864;3.902383804321289;3.902383804321289
csma.3-4.all_before_max;mdp;121.40709328651428;121.40709328651428;6.627501726150513;6.627501726150513
csma.3-4.time_max;mdp;65.35194230079651;65.35194230079651;8.911469221115112;8.911469221115112
csma.4-2.all_before_max;mdp;65.2795238494873;65.2795238494873;3.8598902225494385;3.8598902225494385
csma.4-2.time_max;mdp;58.6254403591156;58.6254403591156;6.436121940612793;6.436121940612793
eajs.5-250-11.ExpUtil;mdp;53.798011779785156;53.798011779785156;18.885274171829224;18.885274171829224
eajs.6-300-13.ExpUtil;mdp;166.73553204536438;166.73553204536438;45.967488288879395;45.967488288879395
pacman.100.crash;mdp;4000;4000;73.31355834007263;73.31355834007263
pacman.60.crash;mdp;4000;4000;32.043384075164795;32.043384075164795
pnueli-zuck.5.live;mdp;1.6688551902770996;1.6688551902770996;0.7072618007659912;1
pnueli-zuck.10.live;mdp;14.994486331939697;14.994486331939697;0.9578907489776611;1
rabin.10.live;mdp;67.59494757652283;67.59494757652283;1.2535321712493896;1.2535321712493896
resource-gathering.1300-100-100.expgold;mdp;37.278345823287964;37.278345823287964;47.67122411727905;47.67122411727905
resource-gathering.1300-100-100.expsteps;mdp;8000;8000;38.426015853881836;38.426015853881836
resource-gathering.1300-100-100.prgoldgem;mdp;23.454471111297607;23.454471111297607;48.89045023918152;48.89045023918152
wlan.4-0.sent;mdp;9.912076473236084;9.912076473236084;2.2112386226654053;2.2112386226654053
wlan.4-0.cost_min;mdp;57.077486753463745;57.077486753463745;4.754761219024658;4.754761219024658
wlan.5-0.sent;mdp;27.552652835845947;27.552652835845947;3.4181132316589355;3.4181132316589355
wlan.5-0.cost_min;mdp;436.67204427719116;436.67204427719116;12.665531635284424;12.665531635284424
wlan.6-0.sent;mdp;99.81274127960205;99.81274127960205;6.02581000328064;6.02581000328064
wlan.6-0.cost_min;mdp;4000;4000;40.40433216094971;40.40433216094971
zeroconf.1000-8-false.correct_max;mdp;220.8152859210968;220.8152859210968;14.97414493560791;14.97414493560791
zeroconf.1000-8-false.correct_min;mdp;119.92536211013794;119.92536211013794;5.798058032989502;5.798058032989502
