id;Type;Storm-static;Storm-staticshifted;other;othershifted
bluetooth.1.time;dtmc;12.24734902381897;12.24734902381897;10.366326808929443;10.366326808929443
coupon.9-4-5.collect_all_bounded;dtmc;4.837682008743286;4.837682008743286;4.663182973861694;4.663182973861694
coupon.9-4-5.exp_draws;dtmc;4.401174306869507;4.401174306869507;4.490706443786621;4.490706443786621
coupon.15-4-5.collect_all_bounded;dtmc;4000;4000;4000;4000
coupon.15-4-5.exp_draws;dtmc;1495.696308851242;1495.696308851242;1398.2003831863403;1398.2003831863403
crowds.5-20.positive;dtmc;2.5483968257904053;2.5483968257904053;2.6328952312469482;2.6328952312469482
crowds.6-20.positive;dtmc;2.7979609966278076;2.7979609966278076;2.9710896015167236;2.9710896015167236
egl.10-2.messagesB;dtmc;3.6952710151672363;3.6952710151672363;3.323509931564331;3.323509931564331
egl.10-2.unfairA;dtmc;1.6944959163665771;1.6944959163665771;1.8639512062072754;1.8639512062072754
egl.10-8.messagesB;dtmc;15.687709331512451;15.687709331512451;16.46184253692627;16.46184253692627
egl.10-8.unfairA;dtmc;2.765669584274292;2.765669584274292;17.61607336997986;17.61607336997986
haddad-monmege.100-0.7.exp_steps;dtmc;0.058670997619628906;1;0.0590822696685791;1
haddad-monmege.100-0.7.target;dtmc;0.05738496780395508;1;0.05773663520812988;1
herman.15.steps;dtmc;3.202493906021118;3.202493906021118;4.2475574016571045;4.2475574016571045
nand.40-4.reliable;dtmc;7.807588577270508;7.807588577270508;6.934811353683472;6.934811353683472
nand.60-4.reliable;dtmc;33.888845682144165;33.888845682144165;31.547567129135132;31.547567129135132
oscillators.8-10-0.1-1-0.1-1.0.power_consumption;dtmc;189.28172898292542;189.28172898292542;86.09223508834839;86.09223508834839
oscillators.8-10-0.1-1-0.1-1.0.time_to_synch;dtmc;193.01730251312256;193.01730251312256;86.25383281707764;86.25383281707764
cluster.128-2000-20.premium_steady;ctmc;175.18121123313904;175.18121123313904;65.6035807132721;65.6035807132721
cluster.128-2000-20.qos1;ctmc;581.1152684688568;581.1152684688568;457.11889815330505;457.11889815330505
cluster.64-2000-20.below_min;ctmc;1238.8674402236938;1238.8674402236938;51.29620695114136;51.29620695114136
embedded.8-12.actuators;ctmc;0.6642203330993652;1;0.761833667755127;1
embedded.8-12.up_time;ctmc;0.6937885284423828;1;0.720970869064331;1
fms.8.productivity;ctmc;4000;4000;91.71955871582031;91.71955871582031
kanban.5.throughput;ctmc;258.62869787216187;258.62869787216187;30.594868183135986;30.594868183135986
majority.2100.change_state;ctmc;65.05634808540344;65.05634808540344;65.37557935714722;65.37557935714722
mapk_cascade.4-30.activated_time;ctmc;5.8338963985443115;5.8338963985443115;5.82468318939209;5.82468318939209
mapk_cascade.4-30.reactions;ctmc;229.47280192375183;229.47280192375183;235.37866401672363;235.37866401672363
philosophers.16-1.MaxPrReachDeadlockTB;ctmc;102.94191694259644;102.94191694259644;84.2539849281311;84.2539849281311
philosophers.16-1.MaxPrReachDeadlock;ctmc;1.433549404144287;1.433549404144287;1.5427393913269043;1.5427393913269043
philosophers.16-1.MinExpTimeDeadlock;ctmc;32.35802984237671;32.35802984237671;26.42363739013672;26.42363739013672
philosophers.20-1.MaxPrReachDeadlockTB;ctmc;4000;4000;4000;4000
philosophers.20-1.MaxPrReachDeadlock;ctmc;2.313897132873535;2.313897132873535;1.940492868423462;1.940492868423462
philosophers.20-1.MinExpTimeDeadlock;ctmc;4000;4000;4000;4000
polling.18-16.s1_before_s2;ctmc;42.30743622779846;42.30743622779846;45.16190147399902;45.16190147399902
speed-ind.2100.change_state;ctmc;251.73936486244202;251.73936486244202;241.09447407722473;241.09447407722473
beb.4-8-7.LineSeized;mdp;36.45587134361267;36.45587134361267;41.2624671459198;41.2624671459198
beb.5-16-15.LineSeized;mdp;4000;4000;4000;4000
consensus.4-4.disagree;mdp;2.521324396133423;2.521324396133423;2.5018160343170166;2.5018160343170166
consensus.4-4.steps_min;mdp;2.7310752868652344;2.7310752868652344;2.7680435180664062;2.7680435180664062
consensus.6-2.disagree;mdp;7.993322134017944;7.993322134017944;7.998741626739502;7.998741626739502
consensus.6-2.steps_min;mdp;4.208723306655884;4.208723306655884;3.902383804321289;3.902383804321289
csma.3-4.all_before_max;mdp;6.329901933670044;6.329901933670044;5.944459915161133;5.944459915161133
csma.3-4.time_max;mdp;8.030089139938354;8.030089139938354;6.741584300994873;6.741584300994873
csma.4-2.all_before_max;mdp;6.496020555496216;6.496020555496216;3.0912322998046875;3.0912322998046875
csma.4-2.time_max;mdp;5.943589210510254;5.943589210510254;4.455019235610962;4.455019235610962
eajs.5-250-11.ExpUtil;mdp;18.447880029678345;18.447880029678345;17.638596296310425;17.638596296310425
eajs.6-300-13.ExpUtil;mdp;43.855814933776855;43.855814933776855;45.967488288879395;45.967488288879395
echoring.100.MaxOffline1;mdp;59.000834941864014;59.000834941864014;5.612792491912842;5.612792491912842
elevators.b-11-9.goal;mdp;9.037866592407227;9.037866592407227;7.954316139221191;7.954316139221191
exploding-blocksworld.10.goal;mdp;4000;4000;4000;4000
firewire.false-36-800.deadline;mdp;27.652034997940063;27.652034997940063;27.646175146102905;27.646175146102905
pacman.100.crash;mdp;72.56280946731567;72.56280946731567;73.31355834007263;73.31355834007263
pacman.60.crash;mdp;31.325125694274902;31.325125694274902;32.043384075164795;32.043384075164795
pnueli-zuck.5.live;mdp;0.8796257972717285;1;0.7072618007659912;1
pnueli-zuck.10.live;mdp;2.366802453994751;2.366802453994751;0.9578907489776611;1
rabin.10.live;mdp;2.3455748558044434;2.3455748558044434;1.2535321712493896;1.2535321712493896
rectangle-tireworld.11.goal;mdp;22.974798679351807;22.974798679351807;7.58325982093811;7.58325982093811
resource-gathering.1300-100-100.expgold;mdp;1.4831013679504395;1.4831013679504395;37.278345823287964;37.278345823287964
