n;mcsta;mcstascaled;mcstashifted;Storm;Stormscaled;Stormshifted;Storm-static;Storm-staticscaled;Storm-staticshifted
1;0.632033109664917;0.7755502334336798;1.0;0.05773663520812988;0.5215800727238303;1.0;0.16910052299499512;0.5632875558394658;1.0
2;4.423710823059082;4.423710823059082;4.423710823059082;0.0590822696685791;0.5220651231553205;1.0;0.3788769245147705;0.6511230613164263;1.0
3;5.126368522644043;5.126368522644043;5.126368522644043;0.16639447212219238;0.562235600716774;1.0;0.725492000579834;0.8272706186100282;1.0
4;5.57233190536499;5.57233190536499;5.57233190536499;0.3819291591644287;0.6524973433050726;1.0;0.7776095867156982;0.8575962553231897;1.0
5;5.705330848693848;5.705330848693848;5.705330848693848;0.720970869064331;0.824691010754468;1.0;2.521324396133423;2.521324396133423;2.521324396133423
6;6.519914865493774;6.519914865493774;6.519914865493774;0.761833667755127;0.8483012370635707;1.0;2.706317901611328;2.706317901611328;2.706317901611328
7;6.558419942855835;6.558419942855835;6.558419942855835;0.9160435199737549;0.943654588497375;1.0;2.7310752868652344;2.7310752868652344;2.7310752868652344
8;8.333596229553223;8.333596229553223;8.333596229553223;1.5427393913269043;1.5427393913269043;1.5427393913269043;3.349825859069824;3.349825859069824;3.349825859069824
9;9.28608512878418;9.28608512878418;9.28608512878418;1.905656337738037;1.905656337738037;1.905656337738037;4.010963439941406;4.010963439941406;4.010963439941406
10;12.471251487731934;12.471251487731934;12.471251487731934;1.940492868423462;1.940492868423462;1.940492868423462;4.286552429199219;4.286552429199219;4.286552429199219
11;13.175214052200317;13.175214052200317;13.175214052200317;2.2112386226654053;2.2112386226654053;2.2112386226654053;5.8338963985443115;5.8338963985443115;5.8338963985443115
12;16.14572501182556;16.14572501182556;16.14572501182556;2.2439589500427246;2.2439589500427246;2.2439589500427246;9.037866592407227;9.037866592407227;9.037866592407227
13;17.755635261535645;17.755635261535645;17.755635261535645;2.5018160343170166;2.5018160343170166;2.5018160343170166;9.348163366317749;9.348163366317749;9.348163366317749
14;18.294049739837646;18.294049739837646;18.294049739837646;2.6328952312469482;2.6328952312469482;2.6328952312469482;9.499298095703125;9.499298095703125;9.499298095703125
